Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-08-25 00:00:00-04:00,91.95730416415009,92.28924022082849,88.25983125000123,88.41658020019531,19079400,0.0,0.0,DIS
2015-08-26 00:00:00-04:00,90.99835460874125,91.73600042218426,88.75774234813238,91.49626922607422,13755900,0.0,0.0,DIS
2015-08-27 00:00:00-04:00,93.45103184322616,94.62205514360723,92.00339401704171,94.20712280273438,17532200,0.0,0.0,DIS
2015-08-28 00:00:00-04:00,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200,0.0,0.0,DIS
2015-08-31 00:00:00-04:00,94.32699939124282,94.47452573757987,93.04533304060881,93.93972778320312,8518200,0.0,0.0,DIS
2015-09-01 00:00:00-04:00,91.5700312028948,93.44181708681225,91.43172744578096,91.75444793701172,14212600,0.0,0.0,DIS
2015-09-02 00:00:00-04:00,93.054542374271,93.99505002900518,91.79132129819196,93.94894409179688,12148200,0.0,0.0,DIS
2015-09-03 00:00:00-04:00,94.23480052626536,95.00011421825583,93.55247613130966,94.04116821289062,8953300,0.0,0.0,DIS
2015-09-04 00:00:00-04:00,93.0914320070303,93.8844063440998,92.5381958970415,93.10065460205078,9213800,0.0,0.0,DIS
2015-09-08 00:00:00-04:00,94.92633361560675,96.03281286042176,94.52984645063432,95.90372467041016,8571500,0.0,0.0,DIS
2015-09-09 00:00:00-04:00,96.58606175324992,96.77047146774521,93.7553297235912,93.9674072265625,9577500,0.0,0.0,DIS
2015-09-10 00:00:00-04:00,93.91206033135506,95.1752884365948,93.4325909465012,94.60360717773438,9026100,0.0,0.0,DIS
2015-09-11 00:00:00-04:00,94.3731069315383,96.35554295430038,94.23479613278198,96.33710479736328,9529800,0.0,0.0,DIS
2015-09-14 00:00:00-04:00,96.49384446644439,96.72436009726017,94.96321730113375,95.72853088378906,6959800,0.0,0.0,DIS
2015-09-15 00:00:00-04:00,95.202963082597,95.71010032455162,93.89363588399694,95.36893463134766,9171400,0.0,0.0,DIS
2015-09-16 00:00:00-04:00,95.26751594483254,95.95906295576621,94.74194049791413,95.85763549804688,6509700,0.0,0.0,DIS
2015-09-17 00:00:00-04:00,96.07892608642578,97.69253573686332,95.6640007045109,96.07892608642578,7792600,0.0,0.0,DIS
2015-09-18 00:00:00-04:00,95.15684080664164,96.088125838945,94.40997248284188,94.82489776611328,13559400,0.0,0.0,DIS
2015-09-21 00:00:00-04:00,95.59944818504522,95.73775897843574,94.47453071647845,95.35049438476562,7152300,0.0,0.0,DIS
2015-09-22 00:00:00-04:00,94.21636010058741,94.7419355198905,93.57091907154135,94.502197265625,8330100,0.0,0.0,DIS
2015-09-23 00:00:00-04:00,94.45609715938555,94.63128427374961,93.47870599734078,93.65390014648438,5818000,0.0,0.0,DIS
2015-09-24 00:00:00-04:00,93.12831243059749,93.43259474371759,91.50548046206887,92.7779312133789,10706800,0.0,0.0,DIS
2015-09-25 00:00:00-04:00,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800,0.0,0.0,DIS
2015-09-28 00:00:00-04:00,92.11405357608905,92.56586227264592,90.63875484820392,90.8139419555664,8238300,0.0,0.0,DIS
2015-09-29 00:00:00-04:00,90.83238213598246,92.26157484190104,90.1500507962181,91.67145538330078,9466900,0.0,0.0,DIS
2015-09-30 00:00:00-04:00,92.92545989367775,94.44686446278621,92.66728351293766,94.23478698730469,9190000,0.0,0.0,DIS
2015-10-01 00:00:00-04:00,94.94478871302186,95.40582002110897,93.20209093123499,94.66816711425781,7503700,0.0,0.0,DIS
2015-10-02 00:00:00-04:00,93.32195731548613,94.98167285232441,92.09561233742114,94.97245025634766,9105600,0.0,0.0,DIS
2015-10-05 00:00:00-04:00,95.61788427795342,96.07891555612056,94.612839468243,95.75619506835938,7144600,0.0,0.0,DIS
2015-10-06 00:00:00-04:00,96.06971338549495,96.36477316325526,95.16608885904022,95.68244171142578,5660600,0.0,0.0,DIS
2015-10-07 00:00:00-04:00,96.34632161768732,96.43852647313685,94.65895236210055,95.3320541381836,6947200,0.0,0.0,DIS
2015-10-08 00:00:00-04:00,95.15684350465968,96.71513132050178,94.69581227249607,96.45695495605469,7499100,0.0,0.0,DIS
2015-10-09 00:00:00-04:00,96.8995305638501,97.78471662487897,96.51226605888596,97.33290100097656,7341800,0.0,0.0,DIS
2015-10-12 00:00:00-04:00,97.65564523475953,98.38406843767581,97.388246258787,98.06134796142578,5179000,0.0,0.0,DIS
2015-10-13 00:00:00-04:00,97.49890196845809,99.02030673741538,97.1024147503029,98.28265380859375,8342700,0.0,0.0,DIS
2015-10-14 00:00:00-04:00,98.19967018907087,98.5223907029241,97.0286537431521,97.48968505859375,5563600,0.0,0.0,DIS
2015-10-15 00:00:00-04:00,98.19966445231074,99.58275831783624,97.97837140356482,99.48133087158203,6739200,0.0,0.0,DIS
2015-10-16 00:00:00-04:00,99.83172264431076,100.04380015468838,99.08485412930855,99.80406188964844,5908900,0.0,0.0,DIS
2015-10-19 00:00:00-04:00,99.8132616849539,101.39921024791445,99.52742457236623,100.93817901611328,8001900,0.0,0.0,DIS
2015-10-20 00:00:00-04:00,101.01195832350996,101.91557571127602,100.88287012525767,101.27935028076172,9674400,0.0,0.0,DIS
2015-10-21 00:00:00-04:00,102.04464744611995,102.8652824460889,101.43608990036657,101.50984954833984,8769800,0.0,0.0,DIS
2015-10-22 00:00:00-04:00,102.04466836812863,104.51579646872425,101.78649196034364,104.42359161376953,10028900,0.0,0.0,DIS
2015-10-23 00:00:00-04:00,105.30875930530304,105.30875930530304,103.13269120068759,104.27604675292969,7928400,0.0,0.0,DIS
2015-10-26 00:00:00-04:00,104.25760581992026,104.72785966116854,103.3816492653321,104.67253112792969,5729600,0.0,0.0,DIS
2015-10-27 00:00:00-04:00,104.4604520044791,105.36406923313037,104.4235686636475,104.90303802490234,5857600,0.0,0.0,DIS
2015-10-28 00:00:00-04:00,105.08746837801898,105.53927705102637,104.06397840003773,105.42862701416016,6452900,0.0,0.0,DIS
2015-10-29 00:00:00-04:00,105.4286258027026,106.40601686350942,105.29953761189809,106.0740737915039,6125100,0.0,0.0,DIS
2015-10-30 00:00:00-04:00,106.03720527237188,106.2584983397237,104.81086025348338,104.87540435791016,8501600,0.0,0.0,DIS
2015-11-02 00:00:00-05:00,105.56693658850136,106.32302757811864,105.12435051567986,106.0740737915039,6949500,0.0,0.0,DIS
2015-11-03 00:00:00-05:00,106.00954268044114,107.32809253496856,105.61305546447053,106.53511810302734,7132100,0.0,0.0,DIS
2015-11-04 00:00:00-05:00,107.54938332975696,107.72457747851657,102.17375657202113,104.42359161376953,20740800,0.0,0.0,DIS
2015-11-05 00:00:00-05:00,104.43281534070456,105.05059561384914,102.90218799971755,104.19307708740234,14843700,0.0,0.0,DIS
2015-11-06 00:00:00-05:00,105.66836922160947,107.65080515606455,105.64070847004622,106.65497589111328,16803400,0.0,0.0,DIS
2015-11-09 00:00:00-05:00,106.86705763891045,107.6323712916451,106.20317143580469,107.34652709960938,9317500,0.0,0.0,DIS
2015-11-10 00:00:00-05:00,107.11600699338692,108.35157449440504,106.50744935569911,108.26858520507812,8240500,0.0,0.0,DIS
2015-11-11 00:00:00-05:00,108.38845869565317,108.41611944738712,107.35574607731769,107.43872833251953,6381700,0.0,0.0,DIS
2015-11-12 00:00:00-05:00,106.59044191135602,107.87210844383708,106.03720572323424,107.15290069580078,7223000,0.0,0.0,DIS
2015-11-13 00:00:00-05:00,106.88549297466413,107.34652426634379,105.4655157521173,105.88966369628906,8078100,0.0,0.0,DIS
2015-11-16 00:00:00-05:00,104.62646236064488,107.03304672375833,104.50658969974815,106.88551330566406,5770200,0.0,0.0,DIS
2015-11-17 00:00:00-05:00,107.06068629446087,108.38845865543102,106.50745015564969,107.0791244506836,6434400,0.0,0.0,DIS
2015-11-18 00:00:00-05:00,107.16211377040467,109.06156042693641,107.00536482074081,108.9324722290039,6744600,0.0,0.0,DIS
2015-11-19 00:00:00-05:00,108.9324705801943,109.87297833350026,108.47143929890525,109.45804595947266,6101000,0.0,0.0,DIS
2015-11-20 00:00:00-05:00,109.82688731421518,110.87803821559727,109.63325499393743,110.71206665039062,10821700,0.0,0.0,DIS
2015-11-23 00:00:00-05:00,110.92412091351623,111.24684137966827,109.72543685663318,110.11270141601562,6986400,0.0,0.0,DIS
2015-11-24 00:00:00-05:00,108.71117953427353,109.32895977421578,108.13949820244058,108.75727844238281,9158200,0.0,0.0,DIS
2015-11-25 00:00:00-05:00,109.07077661094787,110.03893803853029,108.94168842060355,109.42115783691406,4751500,0.0,0.0,DIS
2015-11-27 00:00:00-05:00,106.95927103992965,107.42030238061899,104.83852405884663,106.15707397460938,14912000,0.0,0.0,DIS
2015-11-30 00:00:00-05:00,106.55355713873409,106.57200233113387,104.47891618488161,104.62644958496094,16560300,0.0,0.0,DIS
2015-12-01 00:00:00-05:00,105.25342649203998,106.46132600929876,104.80161787665568,106.39678192138672,8896100,0.0,0.0,DIS
2015-12-02 00:00:00-05:00,106.39679390695069,106.47056059709652,104.95837862300074,105.11512756347656,7787800,0.0,0.0,DIS
2015-12-03 00:00:00-05:00,105.2718800487412,105.71447316974076,102.75465321706696,103.1695785522461,10446600,0.0,0.0,DIS
2015-12-04 00:00:00-05:00,103.95332440025892,105.40096224553884,103.75969211920884,105.33641815185547,8771300,0.0,0.0,DIS
2015-12-07 00:00:00-05:00,105.63147569587947,105.63147569587947,103.87034001319275,104.9583740234375,6738500,0.0,0.0,DIS
2015-12-08 00:00:00-05:00,104.51577470925537,104.60797954501366,103.63981821738449,103.71358489990234,7480600,0.0,0.0,DIS
2015-12-09 00:00:00-05:00,103.63062170272958,104.24840199603464,101.96169054073894,102.7823257446289,9050700,0.0,0.0,DIS
2015-12-10 00:00:00-05:00,103.14421945643404,103.5432482034832,102.23480263297078,102.78231048583984,7030200,0.71,0.0,DIS
2015-12-11 00:00:00-05:00,102.7823048801997,102.7823048801997,99.86846984619949,100.25821685791016,12334900,0.0,0.0,DIS
2015-12-14 00:00:00-05:00,100.85212897081418,101.95641935873546,100.48093827001198,101.47386932373047,9702600,0.0,0.0,DIS
2015-12-15 00:00:00-05:00,103.97941193277778,105.18577298455034,103.54326334549194,104.08148956298828,13361700,0.0,0.0,DIS
2015-12-16 00:00:00-05:00,106.42924772387738,106.48492384987331,103.74740576367786,105.59407043457031,12304500,0.0,0.0,DIS
2015-12-17 00:00:00-05:00,105.909574576004,106.23437084704952,103.91443793885801,103.94227600097656,9375000,0.0,0.0,DIS
2015-12-18 00:00:00-05:00,103.94228696262833,104.34131574811339,99.61792816737751,99.9612808227539,28376900,0.0,0.0,DIS
2015-12-21 00:00:00-05:00,100.96349345435766,102.16985444364947,97.74342511146975,98.91266632080078,22847200,0.0,0.0,DIS
2015-12-22 00:00:00-05:00,99.28385029371312,99.47872381535902,98.20740506749668,99.0518569946289,8644500,0.0,0.0,DIS
2015-12-23 00:00:00-05:00,99.48798983411199,99.51582789283047,96.78759194033036,97.95683288574219,12372900,0.0,0.0,DIS
2015-12-24 00:00:00-05:00,97.62277903295242,98.95906272327873,97.49286334971222,98.23524475097656,4356100,0.0,0.0,DIS
2015-12-28 00:00:00-05:00,98.82914371090335,100.40669528560687,98.6713899694077,99.5251235961914,9092700,0.0,0.0,DIS
2015-12-29 00:00:00-05:00,100.10975259385472,100.25823171357747,98.78275055079759,99.36737823486328,8607200,0.0,0.0,DIS
2015-12-30 00:00:00-05:00,99.1910674785708,99.48801865738712,98.59716512093817,98.68067932128906,4917000,0.0,0.0,DIS
2015-12-31 00:00:00-05:00,98.49508589886979,98.65283966134581,97.49287303159666,97.51143646240234,6670100,0.0,0.0,DIS
2016-01-04 00:00:00-05:00,95.69259114711426,95.98026055014964,94.40270907045019,95.56267547607422,12531500,0.0,0.0,DIS
2016-01-05 00:00:00-05:00,95.27500918576064,95.27500918576064,92.69524475644728,93.63249969482422,16212900,0.0,0.0,DIS
2016-01-06 00:00:00-05:00,92.22196900202724,94.152154851183,92.20341265419084,93.13138580322266,13934500,0.0,0.0,DIS
2016-01-07 00:00:00-05:00,91.83222948543988,94.05008492653491,91.42391900092905,92.33333587646484,14680200,0.0,0.0,DIS
2016-01-08 00:00:00-05:00,93.38192625980888,93.65103929616178,91.86933272431419,92.10132598876953,10691600,0.0,0.0,DIS
2016-01-11 00:00:00-05:00,92.99218127945925,93.21489283577336,91.45174965180024,92.72306823730469,9583200,0.0,0.0,DIS
2016-01-12 00:00:00-05:00,93.69744816334277,94.51406196981173,93.11282055973456,94.15215301513672,8863900,0.0,0.0,DIS
2016-01-13 00:00:00-05:00,94.54190584877756,94.54190584877756,91.0527317592555,91.38680267333984,11615400,0.0,0.0,DIS
2016-01-14 00:00:00-05:00,91.54455348484075,92.71380164669613,90.1897135232695,91.97142028808594,11147500,0.0,0.0,DIS
2016-01-15 00:00:00-05:00,88.73279556117161,89.9020366380578,86.72837014958394,87.13668060302734,22337000,0.0,0.0,DIS
2016-01-19 00:00:00-05:00,88.15744847134442,88.22240630807575,86.32934024921157,87.2016372680664,13286800,0.0,0.0,DIS
2016-01-20 00:00:00-05:00,85.54057049757401,86.89541053010018,83.90733567102075,85.87464141845703,16918100,0.0,0.0,DIS
2016-01-21 00:00:00-05:00,86.1808832399348,88.0275481314307,85.65193874016464,87.248046875,12078200,0.0,0.0,DIS
2016-01-22 00:00:00-05:00,89.03902213853104,90.40314382062402,88.66783853731049,89.92060089111328,12303800,0.0,0.0,DIS
2016-01-25 00:00:00-05:00,89.47516652501506,89.71644151856275,88.26880571702269,88.42655944824219,7812200,0.0,0.0,DIS
2016-01-26 00:00:00-05:00,88.61215769349033,89.48445475531445,88.24096700250942,89.33597564697266,6915600,0.0,0.0,DIS
2016-01-27 00:00:00-05:00,89.37309282984475,89.67004395803524,87.10884313234484,87.52642822265625,6328900,0.0,0.0,DIS
2016-01-28 00:00:00-05:00,88.34303302269812,88.34303302269812,85.71687462747012,86.79331970214844,7312700,0.0,0.0,DIS
2016-01-29 00:00:00-05:00,87.42435850620502,88.91839599609375,86.88613232527794,88.91839599609375,8211600,0.0,0.0,DIS
2016-02-01 00:00:00-05:00,88.23171115258705,88.8163318364325,87.87907673513656,88.29666900634766,7027200,0.0,0.0,DIS
2016-02-02 00:00:00-05:00,87.22947853106304,87.38723227179001,86.180871391093,86.4128646850586,7244400,0.0,0.0,DIS
2016-02-03 00:00:00-05:00,87.32226826075046,88.5379178495222,85.76327315229626,88.28736114501953,10878000,0.0,0.0,DIS
2016-02-04 00:00:00-05:00,88.03681769507325,89.76284836763108,87.78626097299716,88.55648040771484,8350300,0.0,0.0,DIS
2016-02-05 00:00:00-05:00,88.45440078293778,88.51935862054258,86.73765186349128,87.13668060302734,8898500,0.0,0.0,DIS
2016-02-08 00:00:00-05:00,85.8932048586646,86.26439558805444,83.06289059180003,85.48490142822266,13750100,0.0,0.0,DIS
2016-02-09 00:00:00-05:00,83.65677138386113,86.48708492187279,82.62672073799985,85.67047119140625,19237400,0.0,0.0,DIS
2016-02-10 00:00:00-05:00,81.66164076894337,83.54542521299263,80.03768768547006,82.4504165649414,32649800,0.0,0.0,DIS
2016-02-11 00:00:00-05:00,80.73366324488609,84.50123193075467,80.69654346967147,83.80525207519531,17523800,0.0,0.0,DIS
2016-02-12 00:00:00-05:00,84.92810814226753,84.99306598612696,83.15568292846046,84.58476257324219,10786100,0.0,0.0,DIS
2016-02-16 00:00:00-05:00,85.80969180358521,86.58918597379181,85.17866967918609,86.21800231933594,9050900,0.0,0.0,DIS
2016-02-17 00:00:00-05:00,86.92325196837207,89.49374181608529,86.82117434525716,88.62144470214844,12610000,0.0,0.0,DIS
2016-02-18 00:00:00-05:00,89.40095083475154,89.50302847157583,87.64708173640682,88.31522369384766,8773900,0.0,0.0,DIS
2016-02-19 00:00:00-05:00,88.3708956651506,88.82560057504149,87.74914820728047,88.16674041748047,6838200,0.0,0.0,DIS
2016-02-22 00:00:00-05:00,88.16673548691665,90.01340016778809,88.16673548691665,89.42877960205078,6980400,0.0,0.0,DIS
2016-02-23 00:00:00-05:00,89.54941864859886,89.84636980548215,88.29665617674353,88.51008605957031,6253800,0.0,0.0,DIS
2016-02-24 00:00:00-05:00,87.8326624637145,88.85343154063482,86.51494225387418,88.55648040771484,6945600,0.0,0.0,DIS
2016-02-25 00:00:00-05:00,89.01119266836699,89.03903073315831,87.55427494533768,88.7606430053711,4562300,0.0,0.0,DIS
2016-02-26 00:00:00-05:00,88.81632777696709,89.28959616409162,88.41729895642577,88.44513702392578,5277000,0.0,0.0,DIS
2016-02-29 00:00:00-05:00,88.4451182492458,89.35453504715687,88.37088577829502,88.6399917602539,7794400,0.0,0.0,DIS
2016-03-01 00:00:00-05:00,88.99263167098871,90.62586649223577,88.64927903678732,90.61658477783203,7139900,0.0,0.0,DIS
2016-03-02 00:00:00-05:00,90.63513753964018,90.78361664472877,89.46589644649785,90.01339721679688,6498600,0.0,0.0,DIS
2016-03-03 00:00:00-05:00,90.74650496943478,91.7208726340356,89.91132762843836,91.70231628417969,8581300,0.0,0.0,DIS
2016-03-04 00:00:00-05:00,91.86934561597636,92.06421913587997,90.84857652510689,91.38680267333984,6739800,0.0,0.0,DIS
2016-03-07 00:00:00-05:00,91.47031684676485,92.52820571456542,91.38680265819438,92.23125457763672,7218700,0.0,0.0,DIS
2016-03-08 00:00:00-05:00,91.80438086675235,91.85078235461158,90.5701749203764,90.77433013916016,6229300,0.0,0.0,DIS
2016-03-09 00:00:00-05:00,90.94137725331183,91.164088847894,89.83708683539052,90.62586975097656,7010700,0.0,0.0,DIS
2016-03-10 00:00:00-05:00,90.88570686223066,91.3311300795145,88.96480242299242,90.05052947998047,5453500,0.0,0.0,DIS
2016-03-11 00:00:00-05:00,90.54234378239198,91.26616173715098,90.5145057194972,90.88569641113281,5605800,0.0,0.0,DIS
2016-03-14 00:00:00-04:00,90.8856991433219,92.0735037283646,90.79289615771799,91.69303131103516,6175000,0.0,0.0,DIS
2016-03-15 00:00:00-04:00,90.95993776325928,91.24761429428777,90.37531714578881,91.16409301757812,5942400,0.0,0.0,DIS
2016-03-16 00:00:00-04:00,91.08985430118724,91.94358796092769,90.44955051644503,91.34968566894531,6079400,0.0,0.0,DIS
2016-03-17 00:00:00-04:00,91.20120029465244,92.71380106434191,91.20120029465244,92.4261245727539,6385600,0.0,0.0,DIS
2016-03-18 00:00:00-04:00,92.77876431831844,92.93651806428318,91.83222768278263,92.05493927001953,10205100,0.0,0.0,DIS
2016-03-21 00:00:00-04:00,91.79510717855227,91.98070606634245,90.6629787425899,91.36824035644531,7070300,0.0,0.0,DIS
2016-03-22 00:00:00-04:00,90.5608951172675,91.23831862298853,90.42170481049958,90.55162048339844,6475700,0.0,0.0,DIS
2016-03-23 00:00:00-04:00,90.68153978535764,90.80217374934199,89.78140467291149,89.85564422607422,5517700,0.0,0.0,DIS
2016-03-24 00:00:00-04:00,89.59582701764813,90.46811712549349,89.3638336872864,90.21756744384766,5577700,0.0,0.0,DIS
2016-03-28 00:00:00-04:00,90.47738629953895,91.36823971505727,90.43098480794873,91.02488708496094,5317100,0.0,0.0,DIS
2016-03-29 00:00:00-04:00,90.94136465426627,91.28471725324582,90.34746243107722,91.08984375,5170800,0.0,0.0,DIS
2016-03-30 00:00:00-04:00,91.77655355148009,91.95286365026745,91.26616544476283,91.78583526611328,5677500,0.0,0.0,DIS
2016-03-31 00:00:00-04:00,91.87862523730665,93.1406693106829,91.87862523730665,92.15701293945312,7038800,0.0,0.0,DIS
2016-04-01 00:00:00-04:00,91.68376124713643,92.18486057903546,91.479605996428,91.93431091308594,5895500,0.0,0.0,DIS
2016-04-04 00:00:00-04:00,92.14774893268971,92.27766462464925,91.47960704268392,91.57240295410156,5334700,0.0,0.0,DIS
2016-04-05 00:00:00-04:00,89.87419982574467,90.57946141516867,89.2246214406656,90.01339721679688,10818800,0.0,0.0,DIS
2016-04-06 00:00:00-04:00,89.97628175232035,90.59802210495837,89.85564778355997,90.45883178710938,6952400,0.0,0.0,DIS
2016-04-07 00:00:00-04:00,90.11547364278441,90.40314305525689,89.01118332284425,89.23390197753906,7525400,0.0,0.0,DIS
2016-04-08 00:00:00-04:00,89.67003982595772,89.86491333111464,88.89982751887263,89.47516632080078,6982700,0.0,0.0,DIS
2016-04-11 00:00:00-04:00,89.9484413490722,90.60730146262337,89.27101780704152,89.33597564697266,5916600,0.0,0.0,DIS
2016-04-12 00:00:00-04:00,89.34525714632818,90.50522362793271,89.15038362700344,90.33818817138672,6277200,0.0,0.0,DIS
2016-04-13 00:00:00-04:00,90.96921574072844,92.62100697798681,90.90425789701179,92.31478118896484,7967400,0.0,0.0,DIS
2016-04-14 00:00:00-04:00,92.60243792873716,92.67667747705322,91.18264019658946,91.52598571777344,6676200,0.0,0.0,DIS
2016-04-15 00:00:00-04:00,91.40535452889976,91.7672634880558,91.10840340651858,91.4888687133789,6146800,0.0,0.0,DIS
2016-04-18 00:00:00-04:00,92.4261288233791,94.60686441606383,92.3333329198364,94.17072296142578,10665200,0.0,0.0,DIS
2016-04-19 00:00:00-04:00,94.65327478977167,96.1751504062761,94.58831694320897,95.24717712402344,10639800,0.0,0.0,DIS
2016-04-20 00:00:00-04:00,95.59978620362934,96.0266600624036,94.61613697745989,95.83177947998047,7712000,0.0,0.0,DIS
2016-04-21 00:00:00-04:00,95.91530389022877,96.62056545585678,95.25644381334368,95.49771881103516,6824800,0.0,0.0,DIS
2016-04-22 00:00:00-04:00,95.63692381841975,96.49993925063569,95.51628984096725,96.29578399658203,5731300,0.0,0.0,DIS
2016-04-25 00:00:00-04:00,96.04523113957414,97.0845637257812,95.90603373644053,97.03816223144531,6117100,0.0,0.0,DIS
2016-04-26 00:00:00-04:00,97.04744408374799,97.96613561793262,96.67625336815728,97.33511352539062,6452900,0.0,0.0,DIS
2016-04-27 00:00:00-04:00,97.61350729119147,97.99397263770635,97.21447851516429,97.697021484375,5996100,0.0,0.0,DIS
2016-04-28 00:00:00-04:00,97.01030897504036,97.89188059037629,96.32361086162481,96.53704071044922,5658300,0.0,0.0,DIS
2016-04-29 00:00:00-04:00,96.46282178766108,96.70409682823755,95.02446741932411,95.82252502441406,7006900,0.0,0.0,DIS
2016-05-02 00:00:00-04:00,95.85962771956629,97.0381504863899,95.39564115186243,96.84327697753906,5285700,0.0,0.0,DIS
2016-05-03 00:00:00-04:00,96.39784961125086,96.49992722555756,95.75755294317734,96.3050537109375,6243300,0.0,0.0,DIS
2016-05-04 00:00:00-04:00,95.8689091227783,96.95464314857334,95.76683150428585,96.2029800415039,6445100,0.0,0.0,DIS
2016-05-05 00:00:00-04:00,96.49065880027219,97.55782234235406,95.99882704520435,97.37223052978516,6466000,0.0,0.0,DIS
2016-05-06 00:00:00-04:00,96.98246707340273,98.12386997942305,96.87110775677064,97.93827819824219,7407500,0.0,0.0,DIS
2016-05-09 00:00:00-04:00,98.37444059898021,98.99618094181726,97.40934762448941,97.75269317626953,8130300,0.0,0.0,DIS
