Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-08-06 00:00:00-04:00,104.1798236505574,104.31891695474626,101.95435200727361,102.4179916381836,42125400,0.0,0.0,0.0,QQQ
2015-08-07 00:00:00-04:00,102.1676413482849,102.52927973689707,101.44436457106058,102.2881851196289,30006800,0.0,0.0,0.0,QQQ
2015-08-10 00:00:00-04:00,102.93732200372553,103.67914152276542,102.928047225795,103.45659637451172,21500800,0.0,0.0,0.0,QQQ
2015-08-11 00:00:00-04:00,102.90947258657837,103.30820301800021,101.56491319011845,102.13055419921875,36123300,0.0,0.0,0.0,QQQ
2015-08-12 00:00:00-04:00,101.42583492039591,102.6869356779464,100.35019431812141,102.4829330444336,41889000,0.0,0.0,0.0,QQQ
2015-08-13 00:00:00-04:00,102.58492140674014,103.07638545022311,102.0934644378378,102.31600952148438,22510500,0.0,0.0,0.0,QQQ
2015-08-14 00:00:00-04:00,102.07493284729256,102.62202437680364,101.87093021778625,102.47366333007812,17924900,0.0,0.0,0.0,QQQ
2015-08-17 00:00:00-04:00,102.22327932700509,103.35456132972553,101.96364222629818,103.32674407958984,21224900,0.0,0.0,0.0,QQQ
2015-08-18 00:00:00-04:00,103.18765819378714,103.27111702479166,102.6591091793615,102.79820251464844,13984400,0.0,0.0,0.0,QQQ
2015-08-19 00:00:00-04:00,102.48293056506994,103.03002916667123,101.52783378089526,102.12129211425781,42511400,0.0,0.0,0.0,QQQ
2015-08-20 00:00:00-04:00,101.1754593043234,101.50000569032767,99.28380841572339,99.29308319091797,57747300,0.0,0.0,0.0,QQQ
2015-08-21 00:00:00-04:00,97.89289687374858,98.72744984157814,94.95342254638672,94.95342254638672,97763400,0.0,0.0,0.0,QQQ
2015-08-24 00:00:00-04:00,87.37756085340875,95.07397737961276,78.57767225171625,91.2999496459961,150829900,0.0,0.0,0.0,QQQ
2015-08-25 00:00:00-04:00,94.64740800794212,95.26868350760255,90.88265591047585,90.95683288574219,75088300,0.0,0.0,0.0,QQQ
2015-08-26 00:00:00-04:00,93.61810710857651,95.72303485266619,91.73573146600657,95.5375747680664,104103800,0.0,0.0,0.0,QQQ
2015-08-27 00:00:00-04:00,96.91924627435569,98.0227110982171,95.76942172213373,97.95780181884766,69377700,0.0,0.0,0.0,QQQ
2015-08-28 00:00:00-04:00,97.43853820641512,98.29163370672484,97.22526079404687,97.93927001953125,49919600,0.0,0.0,0.0,QQQ
2015-08-31 00:00:00-04:00,97.39215248067443,97.92997622080269,96.48342264694898,96.7245101928711,39549400,0.0,0.0,0.0,QQQ
2015-09-01 00:00:00-04:00,94.31357689303059,95.77867988708867,93.31211354965573,93.70157623291016,73155500,0.0,0.0,0.0,QQQ
2015-09-02 00:00:00-04:00,95.39850845089725,96.36287993979306,94.30431840335977,96.3443374633789,43963600,0.0,0.0,0.0,QQQ
2015-09-03 00:00:00-04:00,96.72450181589404,97.38286927196442,95.60249470840118,95.87140655517578,45131800,0.0,0.0,0.0,QQQ
2015-09-04 00:00:00-04:00,94.55468013129328,95.37068344420153,94.20230943684858,94.73086547851562,49379600,0.0,0.0,0.0,QQQ
2015-09-08 00:00:00-04:00,96.54834044215457,97.52197963565105,96.14960998922336,97.40143585205078,37343500,0.0,0.0,0.0,QQQ
2015-09-09 00:00:00-04:00,98.55125009023212,98.57906733933679,96.0568663266711,96.30723571777344,47146700,0.0,0.0,0.0,QQQ
2015-09-10 00:00:00-04:00,96.19597265484985,97.99489713573259,96.08470364338484,97.35507202148438,47686700,0.0,0.0,0.0,QQQ
2015-09-11 00:00:00-04:00,96.90999208586821,97.89290618896484,96.63180537859317,97.89290618896484,29106100,0.0,0.0,0.0,QQQ
2015-09-14 00:00:00-04:00,98.25453612182761,98.2730856738103,97.22525529880596,97.5961685180664,19718800,0.0,0.0,0.0,QQQ
2015-09-15 00:00:00-04:00,97.82798226117376,99.0519908557711,97.46634384058234,98.74598693847656,30020200,0.0,0.0,0.0,QQQ
2015-09-16 00:00:00-04:00,98.76452861287761,99.39507887341934,98.42143269588661,99.3023452758789,31329100,0.0,0.0,0.0,QQQ
2015-09-17 00:00:00-04:00,99.2003379045854,100.82307660233822,98.88505927881218,99.33942413330078,56139800,0.0,0.0,0.0,QQQ
2015-09-18 00:00:00-04:00,97.81502735231687,99.08848649500734,97.75925039786362,97.92656707763672,48384000,0.26,0.0,0.0,QQQ
2015-09-21 00:00:00-04:00,98.46568310040256,99.04199758912576,97.3502434809684,98.2332992553711,35772600,0.0,0.0,0.0,QQQ
2015-09-22 00:00:00-04:00,96.72744328544158,97.06207656852328,95.86297515277916,96.7646255493164,47359700,0.0,0.0,0.0,QQQ
2015-09-23 00:00:00-04:00,97.02489348382217,97.28516932874399,96.33703933743644,96.8389892578125,21775100,0.0,0.0,0.0,QQQ
2015-09-24 00:00:00-04:00,95.90014420976884,96.84827407852586,95.06356111727462,96.48575592041016,38284300,0.0,0.0,0.0,QQQ
2015-09-25 00:00:00-04:00,97.51755071972424,97.61050283040576,95.07286836723071,95.66777038574219,44700000,0.0,0.0,0.0,QQQ
2015-09-28 00:00:00-04:00,95.25876922164207,95.32383640115437,92.66536519515394,92.94422149658203,44077500,0.0,0.0,0.0,QQQ
2015-09-29 00:00:00-04:00,93.1766155180176,94.124745485568,91.79160992111206,92.46087646484375,49315500,0.0,0.0,0.0,QQQ
2015-09-30 00:00:00-04:00,93.78082497271406,94.6917727757199,93.41830673779137,94.58952331542969,41411400,0.0,0.0,0.0,QQQ
2015-10-01 00:00:00-04:00,94.7568439463775,95.02641007192989,93.50196544320093,95.0171127319336,39339100,0.0,0.0,0.0,QQQ
2015-10-02 00:00:00-04:00,93.69718393650466,96.68099212646484,93.39973285160563,96.68099212646484,59370900,0.0,0.0,0.0,QQQ
2015-10-05 00:00:00-04:00,97.39670484276682,98.32624011645889,97.18291570122081,98.06597137451172,32853500,0.0,0.0,0.0,QQQ
2015-10-06 00:00:00-04:00,97.83361067998977,98.15894668431997,96.83900798572715,97.60122680664062,33051500,0.0,0.0,0.0,QQQ
2015-10-07 00:00:00-04:00,98.21471300277491,98.40061724460944,96.9412469616525,98.18682098388672,37389300,0.0,0.0,0.0,QQQ
2015-10-08 00:00:00-04:00,97.81502118417592,98.7445566594566,96.86689102798562,98.57723999023438,50188900,0.0,0.0,0.0,QQQ
2015-10-09 00:00:00-04:00,98.62369127166043,99.20930303373122,98.35412519086125,99.02339172363281,23916200,0.0,0.0,0.0,QQQ
2015-10-12 00:00:00-04:00,99.20929820977712,99.45097226346687,98.85607028366118,99.26506805419922,16162000,0.0,0.0,0.0,QQQ
2015-10-13 00:00:00-04:00,98.69805990066743,99.70195974157815,98.53074326051564,98.62369537353516,26999600,0.0,0.0,0.0,QQQ
2015-10-14 00:00:00-04:00,98.62370229580195,99.1163549119965,98.05668514725558,98.46568298339844,30902600,0.0,0.0,0.0,QQQ
2015-10-15 00:00:00-04:00,98.82820508458212,100.09237381690694,98.69807069376566,100.08307647705078,38393800,0.0,0.0,0.0,QQQ
2015-10-16 00:00:00-04:00,100.29687436163447,100.55714314746774,99.81351196640763,100.50137329101562,27091100,0.0,0.0,0.0,QQQ
2015-10-19 00:00:00-04:00,100.37121793345351,101.14272678980126,100.14812437065775,101.0776596069336,23776300,0.0,0.0,0.0,QQQ
2015-10-20 00:00:00-04:00,100.90107483082342,101.11486401058164,100.21321349925472,100.55714416503906,23404700,0.0,0.0,0.0,QQQ
2015-10-21 00:00:00-04:00,101.06837029082992,101.17061264331346,99.90645123479155,99.9436264038086,30195200,0.0,0.0,0.0,QQQ
2015-10-22 00:00:00-04:00,100.8359998099364,102.06298621164638,100.54783902352665,101.97932434082031,42778700,0.0,0.0,0.0,QQQ
2015-10-23 00:00:00-04:00,104.72144523246266,105.26057029060189,104.1730157442807,104.8329849243164,53170900,0.0,0.0,0.0,QQQ
2015-10-26 00:00:00-04:00,104.75864717621255,105.10257786150989,104.35894663073462,104.89807891845703,25918000,0.0,0.0,0.0,QQQ
2015-10-27 00:00:00-04:00,104.6192171608983,105.26059179546452,104.5913251404453,105.11186981201172,31390500,0.0,0.0,0.0,QQQ
2015-10-28 00:00:00-04:00,105.269864328993,105.98560333251953,104.42398386939793,105.98560333251953,42221900,0.0,0.0,0.0,QQQ
2015-10-29 00:00:00-04:00,105.50229015880454,105.99494289005733,105.39074333422523,105.81832885742188,24913300,0.0,0.0,0.0,QQQ
2015-10-30 00:00:00-04:00,105.86479878624831,106.0414128027218,105.31637623878896,105.3442611694336,27199200,0.0,0.0,0.0,QQQ
2015-11-02 00:00:00-05:00,105.62309463496297,106.66417673434755,105.400008146449,106.53404235839844,22176900,0.0,0.0,0.0,QQQ
2015-11-03 00:00:00-05:00,106.32024151327839,107.28695904403611,106.16222221958112,106.90585327148438,20418400,0.0,0.0,0.0,QQQ
2015-11-04 00:00:00-05:00,107.25907648417088,107.33344100935813,106.46897290648283,106.91514587402344,28633000,0.0,0.0,0.0,QQQ
2015-11-05 00:00:00-05:00,107.00811179804762,107.26838056076016,106.0692791110129,106.62699890136719,25004100,0.0,0.0,0.0,QQQ
2015-11-06 00:00:00-05:00,106.42249156148166,106.82219201307444,105.74393478269315,106.70135498046875,29924900,0.0,0.0,0.0,QQQ
2015-11-09 00:00:00-05:00,106.30165550172495,106.44108721249454,104.91664991614088,105.56732177734375,33479800,0.0,0.0,0.0,QQQ
2015-11-10 00:00:00-05:00,105.00961393819563,105.40001709920413,104.69356821848004,105.29776763916016,35452100,0.0,0.0,0.0,QQQ
2015-11-11 00:00:00-05:00,105.58592114383035,106.09716844309973,104.99101906383989,105.16763305664062,22748800,0.0,0.0,0.0,QQQ
2015-11-12 00:00:00-05:00,104.74006667792554,105.25131407017044,104.07079994327529,104.1451644897461,31196900,0.0,0.0,0.0,QQQ
2015-11-13 00:00:00-05:00,103.70823470682777,103.81978147604919,102.04436596450708,102.10013580322266,52836000,0.0,0.0,0.0,QQQ
2015-11-16 00:00:00-05:00,101.99793742378262,103.58744233836299,101.7655535399236,103.56884765625,33980600,0.0,0.0,0.0,QQQ
2015-11-17 00:00:00-05:00,103.7454350332792,104.37751931871446,103.37361949623642,103.6338882446289,30579500,0.0,0.0,0.0,QQQ
2015-11-18 00:00:00-05:00,104.05218283068535,105.72534210080578,103.94993338124677,105.62309265136719,32966500,0.0,0.0,0.0,QQQ
2015-11-19 00:00:00-05:00,105.67887640261253,106.18082634353827,105.49296507720007,105.69746398925781,26188100,0.0,0.0,0.0,QQQ
2015-11-20 00:00:00-05:00,106.19938891870463,106.49683987751867,106.09713948675697,106.4131851196289,22727600,0.0,0.0,0.0,QQQ
2015-11-23 00:00:00-05:00,106.45037645451653,106.84078665934483,105.6509826433514,106.10645294189453,20696200,0.0,0.0,0.0,QQQ
2015-11-24 00:00:00-05:00,105.4186095889737,106.26448308692449,104.88876762059054,106.01351165771484,26374400,0.0,0.0,0.0,QQQ
2015-11-25 00:00:00-05:00,106.1715201274007,106.30165449841301,105.8833664618436,106.10645294189453,14159900,0.0,0.0,0.0,QQQ
2015-11-27 00:00:00-05:00,106.33884222557514,106.46897660327559,105.89266215075091,106.25518035888672,8828000,0.0,0.0,0.0,QQQ
2015-11-30 00:00:00-05:00,106.57121506355949,106.57121506355949,105.64167983769642,105.98560333251953,25041600,0.0,0.0,0.0,QQQ
2015-12-01 00:00:00-05:00,106.41322655405096,107.0453109741211,106.28308506034288,107.0453109741211,28639400,0.0,0.0,0.0,QQQ
2015-12-02 00:00:00-05:00,107.12895371967157,107.59372141476776,106.22730325649822,106.38532257080078,22395500,0.0,0.0,0.0,QQQ
2015-12-03 00:00:00-05:00,106.6734781462346,106.85938237846267,103.95922954987853,104.58202362060547,42754300,0.0,0.0,0.0,QQQ
2015-12-04 00:00:00-05:00,104.89807349137621,107.20332451407903,104.68428431054934,107.0267105102539,40037300,0.0,0.0,0.0,QQQ
2015-12-07 00:00:00-05:00,107.10104703399357,107.16611421441628,106.0320801340853,106.54332733154297,25892100,0.0,0.0,0.0,QQQ
2015-12-08 00:00:00-05:00,105.4279058131732,106.89657348129421,105.39072354529505,106.55264282226562,30792600,0.0,0.0,0.0,QQQ
2015-12-09 00:00:00-05:00,106.08784808383308,106.6734597889791,104.29384489357095,104.93522644042969,48509200,0.0,0.0,0.0,QQQ
2015-12-10 00:00:00-05:00,105.17692555129688,106.11575823407564,104.86087984672729,105.40930938720703,30154600,0.0,0.0,0.0,QQQ
2015-12-11 00:00:00-05:00,104.1916223882924,104.47048585252038,102.91816339473945,102.98323059082031,56022200,0.0,0.0,0.0,QQQ
2015-12-14 00:00:00-05:00,103.12264829354827,103.81050242879391,101.67256840534932,103.76402282714844,53098500,0.0,0.0,0.0,QQQ
2015-12-15 00:00:00-05:00,104.72143826692201,105.29774554794317,104.26596091617796,104.3960952758789,48428000,0.0,0.0,0.0,QQQ
2015-12-16 00:00:00-05:00,105.10258269870924,106.12507036923904,104.00573048332079,105.9484634399414,44944100,0.0,0.0,0.0,QQQ
2015-12-17 00:00:00-05:00,106.41321053701311,106.41321053701311,104.38682317989418,104.40541076660156,45668800,0.0,0.0,0.0,QQQ
2015-12-18 00:00:00-05:00,104.080964561281,104.31405819005937,102.40269470214844,102.40269470214844,53746100,0.342,0.0,0.0,QQQ
2015-12-21 00:00:00-05:00,103.37233348680002,103.5588054875024,102.60778690239889,103.5401611328125,26432800,0.0,0.0,0.0,QQQ
2015-12-22 00:00:00-05:00,104.09025522927752,104.3699703349543,103.54015786515062,104.22078704833984,26540300,0.0,0.0,0.0,QQQ
2015-12-23 00:00:00-05:00,104.76157348585708,105.06925870200791,104.57510147734509,104.99466705322266,25656900,0.0,0.0,0.0,QQQ
2015-12-24 00:00:00-05:00,104.99467228283918,105.26506168806503,104.92940636526407,104.97602081298828,11468600,0.0,0.0,0.0,QQQ
2015-12-28 00:00:00-05:00,104.72428433683162,104.93873356239594,103.96906340673203,104.92008209228516,19183600,0.0,0.0,0.0,QQQ
2015-12-29 00:00:00-05:00,105.54476378392911,106.80347473042822,105.47949787002146,106.57038116455078,27725700,0.0,0.0,0.0,QQQ
2015-12-30 00:00:00-05:00,106.4771394892736,106.51443531393315,105.59138677232552,105.61003112792969,19520100,0.0,0.0,0.0,QQQ
2015-12-31 00:00:00-05:00,105.2370949785504,105.43289273756771,104.27674342701067,104.29539489746094,29886800,0.0,0.0,0.0,QQQ
2016-01-04 00:00:00-05:00,102.04837965330356,102.18823724204981,100.80832705383304,102.09500122070312,50807600,0.0,0.0,0.0,QQQ
2016-01-05 00:00:00-05:00,102.5984677828997,102.72899961449698,101.44232565441602,101.91783142089844,38795200,0.0,0.0,0.0,QQQ
2016-01-06 00:00:00-05:00,100.14631847898664,101.52622834235397,100.14631847898664,100.93883514404297,41891100,0.0,0.0,0.0,QQQ
2016-01-07 00:00:00-05:00,98.78505022754419,100.03443543779613,97.72214413778939,97.77809143066406,61386300,0.0,0.0,0.0,QQQ
2016-01-08 00:00:00-05:00,98.48670695420248,99.10207748292568,96.87370319882608,96.97626495361328,69344000,0.0,0.0,0.0,QQQ
2016-01-11 00:00:00-05:00,97.66621558563956,97.95524936500605,95.78282248183058,97.27462005615234,50024100,0.0,0.0,0.0,QQQ
2016-01-12 00:00:00-05:00,98.2070113445983,98.90629224489287,97.04154317744069,98.4028091430664,46734200,0.0,0.0,0.0,QQQ
2016-01-13 00:00:00-05:00,98.80371266333712,99.04613199016592,94.85976596682839,95.00894927978516,69870700,0.0,0.0,0.0,QQQ
2016-01-14 00:00:00-05:00,95.38188161476259,97.88064470577123,93.86210714627849,97.03218078613281,78445700,0.0,0.0,0.0,QQQ
2016-01-15 00:00:00-05:00,93.81549826722714,95.04623197525945,92.78056229530783,94.02061462402344,91443900,0.0,0.0,0.0,QQQ
2016-01-19 00:00:00-05:00,95.29797804151417,95.44716134661977,93.12554417671171,94.22574615478516,56563800,0.0,0.0,0.0,QQQ
2016-01-20 00:00:00-05:00,92.74329122764847,94.94369558290354,90.67341873131083,93.93672943115234,86675000,0.0,0.0,0.0,QQQ
2016-01-21 00:00:00-05:00,94.33763059531731,95.42850680332532,93.06960099656479,94.02994537353516,61660100,0.0,0.0,0.0,QQQ
2016-01-22 00:00:00-05:00,95.92265185389535,96.78976011477187,95.59632231774835,96.7524642944336,42229800,0.0,0.0,0.0,QQQ
2016-01-25 00:00:00-05:00,96.40751143930221,96.95760890405033,95.23271773940287,95.31663513183594,38881500,0.0,0.0,0.0,QQQ
2016-01-26 00:00:00-05:00,95.71756933512485,96.58467078895137,94.87843086462013,96.17443084716797,36143900,0.0,0.0,0.0,QQQ
2016-01-27 00:00:00-05:00,95.61499988100697,96.02523978979478,93.3772998441234,93.7782211303711,54524700,0.0,0.0,0.0,QQQ
2016-01-28 00:00:00-05:00,95.33528170866126,95.37257753800505,93.47985865788274,95.10218811035156,47641500,0.0,0.0,0.0,QQQ
2016-01-29 00:00:00-05:00,95.07419500390769,97.12541532715225,95.04622491703304,97.08811950683594,54245100,0.0,0.0,0.0,QQQ
2016-02-01 00:00:00-05:00,96.62195465316934,97.71283808641589,96.24901059110258,97.34921264648438,32750300,0.0,0.0,0.0,QQQ
2016-02-02 00:00:00-05:00,96.90166776841758,96.93896359652767,94.9530016520137,95.2420425415039,44928100,0.0,0.0,0.0,QQQ
2016-02-03 00:00:00-05:00,95.87603997802886,95.87603997802886,93.12553184047624,94.78516387939453,61572900,0.0,0.0,0.0,QQQ
2016-02-04 00:00:00-05:00,94.53342147063447,95.53106160016578,93.6476688081962,94.77584075927734,49321600,0.0,0.0,0.0,QQQ
2016-02-05 00:00:00-05:00,94.44017470536565,94.47747052347832,91.11159940839755,91.48455047607422,70749900,0.0,0.0,0.0,QQQ
2016-02-08 00:00:00-05:00,89.77832094263375,90.4869273924711,88.4263739585065,90.08600616455078,91673100,0.0,0.0,0.0,QQQ
2016-02-09 00:00:00-05:00,88.88324868551055,91.16756300258437,88.74339111001686,89.8062973022461,73778400,0.0,0.0,0.0,QQQ
2016-02-10 00:00:00-05:00,90.84123833032108,92.0160320693697,90.08601734051591,90.15128326416016,59421700,0.0,0.0,0.0,QQQ
2016-02-11 00:00:00-05:00,89.00446769249889,90.73868480772818,88.75272971087978,90.02075958251953,76839200,0.0,0.0,0.0,QQQ
2016-02-12 00:00:00-05:00,91.03701202705322,91.48455475187244,90.1885552440474,91.39131164550781,49186500,0.0,0.0,0.0,QQQ
2016-02-16 00:00:00-05:00,92.7432522176888,93.45185852050781,92.16517771888253,93.45185852050781,40565900,0.0,0.0,0.0,QQQ
2016-02-17 00:00:00-05:00,94.13249468039892,95.6988835594015,93.89007540615617,95.56835174560547,41766500,0.0,0.0,0.0,QQQ
2016-02-18 00:00:00-05:00,95.86671357349304,95.88535792730524,94.35626483048776,94.47747802734375,38991500,0.0,0.0,0.0,QQQ
2016-02-19 00:00:00-05:00,94.0206104218861,95.0462277272834,93.81549407425724,94.75718688964844,28257900,0.0,0.0,0.0,QQQ
2016-02-22 00:00:00-05:00,95.64294183273189,96.3888368832463,95.54970584059886,96.29560089111328,23979100,0.0,0.0,0.0,QQQ
2016-02-23 00:00:00-05:00,95.73619689248439,95.99726056783256,94.64532062901452,94.71058654785156,29869700,0.0,0.0,0.0,QQQ
2016-02-24 00:00:00-05:00,93.60102839554196,95.73616577997544,93.02295393552635,95.61495971679688,40739100,0.0,0.0,0.0,QQQ
2016-02-25 00:00:00-05:00,95.81080632269337,96.55670166015625,94.95301637010427,96.55670166015625,29389300,0.0,0.0,0.0,QQQ
2016-02-26 00:00:00-05:00,97.29326859274168,97.31192006453857,96.20239223654852,96.43548583984375,30925000,0.0,0.0,0.0,QQQ
2016-02-29 00:00:00-05:00,96.34222400843211,97.06014898431022,95.56835174560547,95.56835174560547,27553900,0.0,0.0,0.0,QQQ
2016-03-01 00:00:00-05:00,96.48209712789516,98.63587951660156,96.18373763199881,98.63587951660156,37699800,0.0,0.0,0.0,QQQ
2016-03-02 00:00:00-05:00,98.51467769345638,98.69182398363274,97.9086329404485,98.67317962646484,29209800,0.0,0.0,0.0,QQQ
2016-03-03 00:00:00-05:00,98.57063462926686,98.5986047264978,97.77811771609437,98.4867172241211,25474600,0.0,0.0,0.0,QQQ
2016-03-04 00:00:00-05:00,98.59859373513127,99.15801695774654,97.87134283438621,98.52400207519531,31655400,0.0,0.0,0.0,QQQ
2016-03-07 00:00:00-05:00,98.02049996651277,98.58924881430744,97.21865756186622,97.91793823242188,25861200,0.0,0.0,0.0,QQQ
2016-03-08 00:00:00-05:00,97.24666148927989,98.095118570399,96.93897620244924,97.10680389404297,28898500,0.0,0.0,0.0,QQQ
2016-03-09 00:00:00-05:00,97.4704121589183,97.7501201865389,96.92963334668632,97.73147583007812,31047400,0.0,0.0,0.0,QQQ
2016-03-10 00:00:00-05:00,98.14170609344391,98.7011291668683,96.32357221300177,97.58228302001953,44236100,0.0,0.0,0.0,QQQ
2016-03-11 00:00:00-05:00,98.63586933543046,99.28852844238281,98.32818413638832,99.28852844238281,31454000,0.0,0.0,0.0,QQQ
2016-03-14 00:00:00-04:00,98.91559626511842,99.68946872108901,98.88762617138852,99.45637512207031,25374900,0.0,0.0,0.0,QQQ
2016-03-15 00:00:00-04:00,99.1020787507147,99.5309701337423,98.78506774637546,99.41908264160156,26524600,0.0,0.0,0.0,QQQ
2016-03-16 00:00:00-04:00,99.17665282551671,100.56588848435081,99.14867562235335,100.30482482910156,31693100,0.0,0.0,0.0,QQQ
2016-03-17 00:00:00-04:00,100.01577729961977,100.48196439959897,99.64283331039691,100.24887084960938,29623700,0.0,0.0,0.0,QQQ
2016-03-18 00:00:00-04:00,100.49014978122469,100.65847527705465,99.87296105288316,100.40599060058594,37682300,0.318,0.0,0.0,QQQ
2016-03-21 00:00:00-04:00,100.2283082153587,100.89225677729681,100.17220209688715,100.79874420166016,17288600,0.0,0.0,0.0,QQQ
2016-03-22 00:00:00-04:00,100.22830408092108,101.34112294838421,100.20960442038599,101.10733795166016,18840300,0.0,0.0,0.0,QQQ
2016-03-23 00:00:00-04:00,100.9109733843523,100.9857791714034,100.05063905501227,100.27507781982422,20912900,0.0,0.0,0.0,QQQ
2016-03-24 00:00:00-04:00,99.78880118454238,100.3311841655409,99.62047567783776,100.30313110351562,19017300,0.0,0.0,0.0,QQQ
2016-03-28 00:00:00-04:00,100.5836595869662,100.6023663829607,99.98517053708316,100.16284942626953,13892300,0.0,0.0,0.0,QQQ
2016-03-29 00:00:00-04:00,99.97582645137756,101.8367531584388,99.80750095652185,101.77129364013672,29963900,0.0,0.0,0.0,QQQ
2016-03-30 00:00:00-04:00,102.37912610207559,102.90280219734575,102.05182140798003,102.26690673828125,23807200,0.0,0.0,0.0,QQQ
2016-03-31 00:00:00-04:00,102.19209196056269,102.57550276226912,101.95830697451288,102.11727905273438,21447200,0.0,0.0,0.0,QQQ
2016-04-01 00:00:00-04:00,101.50009476904255,103.23945571089558,101.35982234446371,103.2020492553711,26389000,0.0,0.0,0.0,QQQ
2016-04-04 00:00:00-04:00,103.20203743168955,103.27685033416732,102.56614202973057,102.80928039550781,17163000,0.0,0.0,0.0,QQQ
2016-04-05 00:00:00-04:00,102.01442512513123,102.3978359720776,101.68712753295289,101.81804656982422,20107900,0.0,0.0,0.0,QQQ
2016-04-06 00:00:00-04:00,101.92089282753211,103.52933455167663,101.92089282753211,103.49192810058594,25056000,0.0,0.0,0.0,QQQ
2016-04-07 00:00:00-04:00,102.8934613949137,103.08049369079828,101.56556419961977,102.00508117675781,28567200,0.0,0.0,0.0,QQQ
2016-04-08 00:00:00-04:00,102.64097578279512,102.88410706341122,101.57491667685527,101.93026733398438,22898000,0.0,0.0,0.0,QQQ
2016-04-11 00:00:00-04:00,102.36977245288281,102.88409514959991,101.54684472285275,101.55619812011719,25772100,0.0,0.0,0.0,QQQ
2016-04-12 00:00:00-04:00,101.63104317991211,102.60358990107801,101.01384718714081,102.40721130371094,28564100,0.0,0.0,0.0,QQQ
2016-04-13 00:00:00-04:00,103.19269402481225,103.87534934054204,103.06177500007806,103.71637725830078,25356700,0.0,0.0,0.0,QQQ
2016-04-14 00:00:00-04:00,103.73507666393155,104.10913407706222,102.86539621058725,103.72572326660156,17199700,0.0,0.0,0.0,QQQ
2016-04-15 00:00:00-04:00,103.64157660303383,103.85665482571983,103.20205962465032,103.46389770507812,21353300,0.0,0.0,0.0,QQQ
2016-04-18 00:00:00-04:00,103.16466687911914,104.05304721788544,103.0992073503106,104.0156478881836,17126100,0.0,0.0,0.0,QQQ
2016-04-19 00:00:00-04:00,104.2120042568303,104.2120042568303,102.75318100010263,103.37973022460938,42481400,0.0,0.0,0.0,QQQ
2016-04-20 00:00:00-04:00,103.37973852260602,103.94082114274454,103.02438072669463,103.46389770507812,18078300,0.0,0.0,0.0,QQQ
2016-04-21 00:00:00-04:00,103.40778419794714,103.8473011449399,103.00567370756568,103.4732437133789,20216000,0.0,0.0,0.0,QQQ
2016-04-22 00:00:00-04:00,102.12665355364423,102.60357702141334,101.10735422842042,101.91157531738281,39074000,0.0,0.0,0.0,QQQ
