Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-08-03 00:00:00-04:00,53.0092000922956,53.20981725480838,52.828648727559205,53.15631866455078,3766400,0.0,0.0,0.0,VNQ
2015-08-04 00:00:00-04:00,53.31011458719214,53.40373454943516,52.64808625364361,52.768455505371094,4087300,0.0,0.0,0.0,VNQ
2015-08-05 00:00:00-04:00,52.82862918884323,52.92893773300042,52.2134109341391,52.420711517333984,3783100,0.0,0.0,0.0,VNQ
2015-08-06 00:00:00-04:00,52.46752103970158,52.52770820643996,51.6182529238723,52.49427032470703,3473300,0.0,0.0,0.0,VNQ
2015-08-07 00:00:00-04:00,52.40733445940089,52.7617535268533,52.02616610924779,52.688194274902344,3942600,0.0,0.0,0.0,VNQ
2015-08-10 00:00:00-04:00,52.89549492182852,52.942304891152546,52.28027672445448,52.52101516723633,2605100,0.0,0.0,0.0,VNQ
2015-08-11 00:00:00-04:00,52.3872934864877,53.08944845975184,52.32711139833122,52.868770599365234,4539900,0.0,0.0,0.0,VNQ
2015-08-12 00:00:00-04:00,52.68150773754456,53.049304011672795,52.400647911067104,53.035926818847656,3229200,0.0,0.0,0.0,VNQ
2015-08-13 00:00:00-04:00,52.915551115203314,53.316785220372495,52.47420074218223,53.096107482910156,2381900,0.0,0.0,0.0,VNQ
2015-08-14 00:00:00-04:00,52.94232655794911,53.40374294576761,52.74171450813254,53.38368225097656,2558200,0.0,0.0,0.0,VNQ
2015-08-17 00:00:00-04:00,53.437165081806725,53.87851554279092,53.15630013182995,53.83839416503906,2912600,0.0,0.0,0.0,VNQ
2015-08-18 00:00:00-04:00,53.81165538317257,54.05239390048461,53.65784823525993,53.98552322387695,2904800,0.0,0.0,0.0,VNQ
2015-08-19 00:00:00-04:00,53.83837274246562,53.91193197367748,53.3435188048763,53.66450500488281,2401000,0.0,0.0,0.0,VNQ
2015-08-20 00:00:00-04:00,53.403734172943345,53.671221963997034,53.10949709259377,53.26999282836914,3999800,0.0,0.0,0.0,VNQ
2015-08-21 00:00:00-04:00,53.00250419001709,53.20311620367142,52.28028869628906,52.28028869628906,4126300,0.0,0.0,0.0,VNQ
2015-08-24 00:00:00-04:00,50.501503532749105,51.53801688118165,48.3148012768896,49.832786560058594,10864500,0.0,0.0,0.0,VNQ
2015-08-25 00:00:00-04:00,50.5015015006921,50.82248787950631,48.45522927920592,48.461917877197266,9163900,0.0,0.0,0.0,VNQ
2015-08-26 00:00:00-04:00,48.943379499103315,49.906328128835256,48.722701751952826,49.772586822509766,5067500,0.0,0.0,0.0,VNQ
2015-08-27 00:00:00-04:00,50.23402739048104,51.136794401218296,49.80604888017735,50.735565185546875,5627400,0.0,0.0,0.0,VNQ
2015-08-28 00:00:00-04:00,50.70212013411058,50.80911729753475,50.30089097508109,50.6619987487793,3881100,0.0,0.0,0.0,VNQ
2015-08-31 00:00:00-04:00,50.54161325484672,50.655293878036865,49.50510025024414,49.50510025024414,6197200,0.0,0.0,0.0,VNQ
2015-09-01 00:00:00-04:00,49.01026446088718,49.25769156192025,48.21448968078255,48.562225341796875,7218400,0.0,0.0,0.0,VNQ
2015-09-02 00:00:00-04:00,48.87651383989957,49.237621563852876,48.629091861899894,49.063758850097656,5018500,0.0,0.0,0.0,VNQ
2015-09-03 00:00:00-04:00,49.23094383928744,49.558613717209695,49.083825293553446,49.197505950927734,3712600,0.0,0.0,0.0,VNQ
2015-09-04 00:00:00-04:00,48.89658408335884,48.89658408335884,47.926941467269316,48.2813606262207,4262900,0.0,0.0,0.0,VNQ
2015-09-08 00:00:00-04:00,48.70934724748635,49.14401434835442,48.555545183766164,49.01027297973633,3004500,0.0,0.0,0.0,VNQ
2015-09-09 00:00:00-04:00,49.39811776631463,49.57866907909119,48.37497665423106,48.44853591918945,3338100,0.0,0.0,0.0,VNQ
2015-09-10 00:00:00-04:00,48.368298247680045,49.06376448833607,48.31479966718987,48.555538177490234,4609500,0.0,0.0,0.0,VNQ
2015-09-11 00:00:00-04:00,48.54884927110303,49.498426110198174,48.47528999887259,49.48505401611328,3892500,0.0,0.0,0.0,VNQ
2015-09-14 00:00:00-04:00,49.55861265489677,49.65223261801062,49.3646841307594,49.511802673339844,3040500,0.0,0.0,0.0,VNQ
2015-09-15 00:00:00-04:00,49.53186582887211,50.106962831979814,49.19750734343301,49.99996566772461,2737200,0.0,0.0,0.0,VNQ
2015-09-16 00:00:00-04:00,49.96651911983504,50.65529659384938,49.94645843253819,50.53492736816406,3318500,0.0,0.0,0.0,VNQ
2015-09-17 00:00:00-04:00,50.588432780024,51.98604860444282,50.33431710147157,51.11003112792969,6337800,0.0,0.0,0.0,VNQ
2015-09-18 00:00:00-04:00,50.74892163293756,51.63162767598535,50.514871754459875,51.02309799194336,5798800,0.0,0.0,0.0,VNQ
2015-09-21 00:00:00-04:00,51.04984595268025,51.718562856028356,51.0231017662228,51.457763671875,3176300,0.0,0.0,0.0,VNQ
2015-09-22 00:00:00-04:00,51.09665334870161,51.3775131814087,50.69541918551512,50.809104919433594,2963500,0.0,0.0,0.0,VNQ
2015-09-23 00:00:00-04:00,50.99282471540946,51.38455891018547,50.71590756475226,51.12790298461914,3708700,0.752,0.0,0.0,VNQ
2015-09-24 00:00:00-04:00,51.053608799226765,51.26974227634088,50.337684691456246,50.64836883544922,3707600,0.0,0.0,0.0,VNQ
2015-09-25 00:00:00-04:00,50.871251520225535,51.276491475249905,50.553811923703016,50.850990295410156,3330000,0.0,0.0,0.0,VNQ
2015-09-28 00:00:00-04:00,50.73616585696565,50.75642707882752,49.68929140226037,50.06076431274414,4094600,0.0,0.0,0.0,VNQ
2015-09-29 00:00:00-04:00,50.36468684257221,50.810454281128294,50.01348034941937,50.59432601928711,3784900,0.0,0.0,0.0,VNQ
2015-09-30 00:00:00-04:00,50.95905903398583,51.12115916108085,50.594346630287866,51.01984786987305,6237100,0.0,0.0,0.0,VNQ
2015-10-01 00:00:00-04:00,51.100879241642666,51.35077449525425,50.729406360727566,51.26972961425781,4105200,0.0,0.0,0.0,VNQ
2015-10-02 00:00:00-04:00,51.404819105845796,51.65471956707544,50.682139558944456,51.64120864868164,4602000,0.0,0.0,0.0,VNQ
2015-10-05 00:00:00-04:00,51.85731861941289,52.6002591281427,51.83705740189629,52.51245880126953,5176500,0.0,0.0,0.0,VNQ
2015-10-06 00:00:00-04:00,52.53949265380955,52.823160097596805,52.24231429199123,52.39090347290039,3570700,0.0,0.0,0.0,VNQ
2015-10-07 00:00:00-04:00,52.6002816227637,52.99201583862305,52.41792543422557,52.99201583862305,4211900,0.0,0.0,0.0,VNQ
2015-10-08 00:00:00-04:00,52.94474057793212,53.48506401672098,52.769134687389815,53.43778610229492,3953200,0.0,0.0,0.0,VNQ
2015-10-09 00:00:00-04:00,53.43102564003978,53.47830355003967,53.08656935123727,53.3499755859375,3102700,0.0,0.0,0.0,VNQ
2015-10-12 00:00:00-04:00,53.46478140702047,53.9308049048673,53.34995924398769,53.728187561035156,3216500,0.0,0.0,0.0,VNQ
2015-10-13 00:00:00-04:00,53.55935252063197,53.7619699224301,53.15410741122447,53.309452056884766,2362700,0.0,0.0,0.0,VNQ
2015-10-14 00:00:00-04:00,53.417516224173795,53.47830505468726,52.79614791729094,52.91096496582031,3349200,0.0,0.0,0.0,VNQ
2015-10-15 00:00:00-04:00,52.96500033702723,53.63365173339844,52.91772242391163,53.63365173339844,2533600,0.0,0.0,0.0,VNQ
2015-10-16 00:00:00-04:00,53.66740269283339,54.133431377815135,53.647141472252365,54.038875579833984,2875000,0.0,0.0,0.0,VNQ
2015-10-19 00:00:00-04:00,54.01862232858996,54.79533004760742,53.944327740229205,54.79533004760742,3146100,0.0,0.0,0.0,VNQ
2015-10-20 00:00:00-04:00,54.69401767602124,54.923651720766934,54.54542851628946,54.775062561035156,2781500,0.0,0.0,0.0,VNQ
2015-10-21 00:00:00-04:00,54.876381210709326,55.03847615547207,54.53192494429629,54.572452545166016,3460600,0.0,0.0,0.0,VNQ
2015-10-22 00:00:00-04:00,54.68051753649292,55.22759122977433,54.579206257354144,55.0519905090332,3504200,0.0,0.0,0.0,VNQ
2015-10-23 00:00:00-04:00,55.072246458003555,55.16680226869917,54.18747202096379,54.51841735839844,3421300,0.0,0.0,0.0,VNQ
2015-10-26 00:00:00-04:00,54.538685475126,54.66701344282088,54.065906361890974,54.504913330078125,3280000,0.0,0.0,0.0,VNQ
2015-10-27 00:00:00-04:00,54.49815676113485,54.626479561178584,54.214484172884134,54.48464584350586,7135300,0.0,0.0,0.0,VNQ
2015-10-28 00:00:00-04:00,54.484635860096205,54.883125410650315,53.52556700038261,54.53191375732422,4576600,0.0,0.0,0.0,VNQ
2015-10-29 00:00:00-04:00,54.36982599435011,54.53192092717203,54.09290887924535,54.45762634277344,3283100,0.0,0.0,0.0,VNQ
2015-10-30 00:00:00-04:00,54.46439122734916,54.57920827659829,53.91056205419386,53.95783996582031,7057100,0.0,0.0,0.0,VNQ
2015-11-02 00:00:00-05:00,54.07941731450527,55.11278115603939,53.88355019083641,55.10602569580078,6869600,0.0,0.0,0.0,VNQ
2015-11-03 00:00:00-05:00,54.984442979086175,55.03847118719308,54.336052952754095,54.552181243896484,5285300,0.0,0.0,0.0,VNQ
2015-11-04 00:00:00-05:00,54.585967356861126,54.68052318638582,54.14695520383574,54.30905532836914,3165100,0.0,0.0,0.0,VNQ
2015-11-05 00:00:00-05:00,54.32931750878014,54.585968314434304,54.01863332733364,54.525184631347656,2804100,0.0,0.0,0.0,VNQ
2015-11-06 00:00:00-05:00,53.64714941247192,53.87003317766091,52.492213292272545,52.82991409301758,7070200,0.0,0.0,0.0,VNQ
2015-11-09 00:00:00-05:00,52.492217234114186,52.60703427829228,51.587176340643765,51.92487716674805,5919100,0.0,0.0,0.0,VNQ
2015-11-10 00:00:00-05:00,51.91812664784018,52.640806206629506,51.904615729224126,52.51923370361328,4688800,0.0,0.0,0.0,VNQ
2015-11-11 00:00:00-05:00,52.51921817397279,52.80288554616323,52.38413479228391,52.58000183105469,2228400,0.0,0.0,0.0,VNQ
2015-11-12 00:00:00-05:00,52.43818950305379,52.68808999628468,52.12750532798379,52.22206115722656,3212200,0.0,0.0,0.0,VNQ
2015-11-13 00:00:00-05:00,52.249072911839214,52.51247914742018,51.587177016721824,51.62770462036133,4250100,0.0,0.0,0.0,VNQ
2015-11-16 00:00:00-05:00,51.51288728499954,52.22206115722657,51.411581148601016,52.22206115722656,3117900,0.0,0.0,0.0,VNQ
2015-11-17 00:00:00-05:00,52.08022741336241,52.66782876900498,52.026194038679044,52.22206115722656,3845600,0.0,0.0,0.0,VNQ
2015-11-18 00:00:00-05:00,52.28283196884858,52.71508851149403,51.951881527679056,52.68131637573242,3429200,0.0,0.0,0.0,VNQ
2015-11-19 00:00:00-05:00,52.74885469672599,53.10681665760665,52.60702100389994,52.84341049194336,3628100,0.0,0.0,0.0,VNQ
2015-11-20 00:00:00-05:00,53.17437612484369,53.56610518002338,53.01903147235948,53.50532150268555,3964600,0.0,0.0,0.0,VNQ
2015-11-23 00:00:00-05:00,53.53232828515504,53.82275115771341,53.43101702209423,53.6201286315918,2370000,0.0,0.0,0.0,VNQ
2015-11-24 00:00:00-05:00,53.32971228378139,53.444529324608915,52.89745565121439,53.33646774291992,3498900,0.0,0.0,0.0,VNQ
2015-11-25 00:00:00-05:00,53.3634816085529,53.68092118352904,53.309448244109035,53.55259323120117,1959700,0.0,0.0,0.0,VNQ
2015-11-27 00:00:00-05:00,53.532325804819756,54.18746610229922,53.518814888821716,54.01861572265625,1348700,0.0,0.0,0.0,VNQ
2015-11-30 00:00:00-05:00,54.2144801404277,54.34280808383172,53.47829492446863,53.6201286315918,7609800,0.0,0.0,0.0,VNQ
2015-12-01 00:00:00-05:00,53.694425323827474,54.383332664477585,53.640391961018224,54.36307144165039,3847300,0.0,0.0,0.0,VNQ
2015-12-02 00:00:00-05:00,54.20773951355113,54.28203410953367,53.17437578221954,53.25542068481445,5713500,0.0,0.0,0.0,VNQ
2015-12-03 00:00:00-05:00,53.17437081421736,53.25541570924037,52.27608543973996,52.41791915893555,4737300,0.0,0.0,0.0,VNQ
2015-12-04 00:00:00-05:00,52.465204886893254,53.552602049074906,52.44494366011694,53.417518615722656,3434100,0.0,0.0,0.0,VNQ
2015-12-07 00:00:00-05:00,53.32971220126825,53.48505684378112,53.03253383449868,53.26892852783203,4195100,0.0,0.0,0.0,VNQ
2015-12-08 00:00:00-05:00,52.978504176989524,53.417511103151185,52.92447081124781,53.221649169921875,3638600,0.0,0.0,0.0,VNQ
2015-12-09 00:00:00-05:00,53.03928220474756,53.46478847355282,52.65430353238863,52.92446517944336,4218800,0.0,0.0,0.0,VNQ
2015-12-10 00:00:00-05:00,53.01226531787727,53.194626618912125,52.49896385867169,52.546241760253906,3465000,0.0,0.0,0.0,VNQ
2015-12-11 00:00:00-05:00,52.42468542970532,52.68809169866473,52.120751551970805,52.45170211791992,3420800,0.0,0.0,0.0,VNQ
2015-12-14 00:00:00-05:00,52.52597383908444,52.72184089784505,52.05319483718274,52.69482421875,4775000,0.0,0.0,0.0,VNQ
2015-12-15 00:00:00-05:00,52.93122771210497,53.53233475186669,52.93122771210497,53.26892852783203,3449100,0.0,0.0,0.0,VNQ
2015-12-16 00:00:00-05:00,53.491814704338715,54.41711692515184,53.3634918802159,54.30905532836914,4699300,0.0,0.0,0.0,VNQ
2015-12-17 00:00:00-05:00,54.37657633059652,54.43060453451109,53.88353096720523,54.038875579833984,3726800,0.0,0.0,0.0,VNQ
2015-12-18 00:00:00-05:00,53.97810540000729,54.06591092337747,53.41077041625977,53.410770416259766,5724400,0.0,0.0,0.0,VNQ
2015-12-21 00:00:00-05:00,53.694423214309396,53.94432364280541,53.32970575903343,53.6201286315918,4455300,0.0,0.0,0.0,VNQ
2015-12-22 00:00:00-05:00,53.74170593603939,54.17396255448409,53.73495047712156,53.83626174926758,6484300,0.0,0.0,0.0,VNQ
2015-12-23 00:00:00-05:00,53.965004456004515,54.403298473474706,53.90336658408196,54.38959884643555,4029000,1.098,0.0,0.0,VNQ
2015-12-24 00:00:00-05:00,54.286872543149165,54.5745072373264,54.088274974972805,54.38959884643555,1426000,0.0,0.0,0.0,VNQ
2015-12-28 00:00:00-05:00,54.211554513642795,54.697786856895576,54.10882819326484,54.69093704223633,6628800,0.0,0.0,0.0,VNQ
2015-12-29 00:00:00-05:00,54.78680469212968,55.33467482900171,54.697778015460635,55.27303695678711,3499800,0.0,0.0,0.0,VNQ
2015-12-30 00:00:00-05:00,55.231955767369605,55.410014368931996,55.04020276178436,55.08129119873047,3114300,0.0,0.0,0.0,VNQ
2015-12-31 00:00:00-05:00,55.053886587552554,55.225095341768075,54.59504838022533,54.601898193359375,3292400,0.0,0.0,0.0,VNQ
2016-01-04 00:00:00-05:00,54.14992211345969,54.170466334639585,53.44454265359945,53.9444694519043,8843700,0.0,0.0,0.0,VNQ
2016-01-05 00:00:00-05:00,53.96502470399358,55.15663668453555,53.91708644112346,54.98542785644531,7114700,0.0,0.0,0.0,VNQ
2016-01-06 00:00:00-05:00,54.492329757793655,54.91692940900722,54.46493572627562,54.834747314453125,5481200,0.0,0.0,0.0,VNQ
2016-01-07 00:00:00-05:00,54.17044954116448,54.39644635383811,53.71161132746466,53.76639938354492,6297500,0.0,0.0,0.0,VNQ
2016-01-08 00:00:00-05:00,54.12936582412177,54.170454257320884,52.95829845405358,53.047325134277344,4628600,0.0,0.0,0.0,VNQ
2016-01-11 00:00:00-05:00,53.09527622072643,53.663690733526934,53.07473199915891,53.34866714477539,4956800,0.0,0.0,0.0,VNQ
2016-01-12 00:00:00-05:00,53.62945074986882,53.69793845987245,52.7186237704378,52.9925537109375,5951900,0.0,0.0,0.0,VNQ
2016-01-13 00:00:00-05:00,53.16375234749634,53.55410818526431,52.1159553737443,52.23237609863281,7679400,0.0,0.0,0.0,VNQ
2016-01-14 00:00:00-05:00,52.16388076644664,52.58163053500068,51.718736970870445,52.109092712402344,5167500,0.0,0.0,0.0,VNQ
2016-01-15 00:00:00-05:00,51.458500027890814,51.88309959684795,51.05444989724918,51.75297927856445,5571400,0.0,0.0,0.0,VNQ
2016-01-19 00:00:00-05:00,51.992676475669604,52.43097049586399,51.75298524976281,52.026920318603516,4978100,0.0,0.0,0.0,VNQ
2016-01-20 00:00:00-05:00,51.43112349970393,51.56809367735959,49.53413225685583,50.62986755371094,9091600,0.0,0.0,0.0,VNQ
2016-01-21 00:00:00-05:00,50.86955990422475,51.62972742536023,50.45865981236511,50.910648345947266,6849300,0.0,0.0,0.0,VNQ
2016-01-22 00:00:00-05:00,51.4037305905213,52.526859947517345,51.32155370700529,52.32826232910156,4542700,0.0,0.0,0.0,VNQ
2016-01-25 00:00:00-05:00,52.21867015976312,52.78023466592879,51.862558249094675,51.9995231628418,4670100,0.0,0.0,0.0,VNQ
2016-01-26 00:00:00-05:00,52.23922670747349,53.10897031222239,52.13650038547227,53.08842086791992,5214000,0.0,0.0,0.0,VNQ
2016-01-27 00:00:00-05:00,53.01992732357298,53.01992732357298,51.732439334652824,52.0611572265625,4883200,0.0,0.0,0.0,VNQ
2016-01-28 00:00:00-05:00,52.36250057648483,52.554253603138015,51.46536810540965,51.663970947265625,5584400,0.0,0.0,0.0,VNQ
2016-01-29 00:00:00-05:00,51.97898091790069,52.78023666592398,51.58862515156549,52.72544860839844,11112200,0.0,0.0,0.0,VNQ
2016-02-01 00:00:00-05:00,52.40358219664482,53.259626114829466,52.23237341300789,52.81448745727539,6925300,0.0,0.0,0.0,VNQ
2016-02-02 00:00:00-05:00,52.56111043334204,52.73231926211513,52.040634130905744,52.335113525390625,6406000,0.0,0.0,0.0,VNQ
2016-02-03 00:00:00-05:00,52.60218222609957,52.88981693827929,52.03377306544274,52.684364318847656,5729100,0.0,0.0,0.0,VNQ
2016-02-04 00:00:00-05:00,52.65011597470183,52.99938330793768,52.170733536830454,52.711753845214844,4286700,0.0,0.0,0.0,VNQ
2016-02-05 00:00:00-05:00,52.60218516090294,52.60218516090294,51.66396436784985,51.7119026184082,4033800,0.0,0.0,0.0,VNQ
2016-02-08 00:00:00-05:00,51.37633185959608,51.44481955610517,49.43825231052611,50.23265838623047,5440900,0.0,0.0,0.0,VNQ
2016-02-09 00:00:00-05:00,49.72588204274184,49.856002396822284,48.92462614892348,49.30813217163086,8405600,0.0,0.0,0.0,VNQ
2016-02-10 00:00:00-05:00,49.63000280962583,50.32168775532065,49.43139999453019,49.65054702758789,3877700,0.0,0.0,0.0,VNQ
2016-02-11 00:00:00-05:00,48.952017355764596,49.27388547773363,48.547961912422046,48.945167541503906,4930700,0.0,0.0,0.0,VNQ
2016-02-12 00:00:00-05:00,49.39714919772933,49.6436902283401,48.999948848302346,49.5067253112793,5067000,0.0,0.0,0.0,VNQ
2016-02-16 00:00:00-05:00,49.890245963140096,50.47235486952888,49.65740449053587,50.417572021484375,3888900,0.0,0.0,0.0,VNQ
2016-02-17 00:00:00-05:00,50.46551959482194,51.424284923562986,50.46551959482194,50.84902572631836,3060900,0.0,0.0,0.0,VNQ
2016-02-18 00:00:00-05:00,50.9585711943622,51.499586207575625,50.64354251911941,51.36262130737305,3539700,0.0,0.0,0.0,VNQ
2016-02-19 00:00:00-05:00,51.18458178730188,51.87626680770376,51.01337298595632,51.65711975097656,2885500,0.0,0.0,0.0,VNQ
2016-02-22 00:00:00-05:00,52.06802159644275,52.53370976090345,52.047477375564476,52.150203704833984,2966500,0.0,0.0,0.0,VNQ
2016-02-23 00:00:00-05:00,52.10225746542304,52.62957821172961,51.931048684496865,52.01322555541992,2608300,0.0,0.0,0.0,VNQ
2016-02-24 00:00:00-05:00,51.78724773995315,52.06117768255213,51.417436047590044,51.95160675048828,2997500,0.0,0.0,0.0,VNQ
2016-02-25 00:00:00-05:00,52.1844481678966,53.04049229942298,52.1844481678966,53.01310348510742,3399900,0.0,0.0,0.0,VNQ
2016-02-26 00:00:00-05:00,52.95832100098542,53.19801233815692,52.71862966381393,52.739173889160156,3180500,0.0,0.0,0.0,VNQ
2016-02-29 00:00:00-05:00,52.68438271935144,53.26649171121176,52.45153598767992,52.53371810913086,5057700,0.0,0.0,0.0,VNQ
2016-03-01 00:00:00-05:00,52.58162412923198,54.01977641099485,52.485747658772844,54.01293182373047,5309500,0.0,0.0,0.0,VNQ
2016-03-02 00:00:00-05:00,53.800643015699,54.43069526960771,53.697921932067715,54.40330123901367,3621700,0.0,0.0,0.0,VNQ
2016-03-03 00:00:00-05:00,54.42385174418026,54.69093704223633,54.1430668168057,54.69093704223633,2907800,0.0,0.0,0.0,VNQ
2016-03-04 00:00:00-05:00,54.601911730384906,54.74572649259563,54.300582576298915,54.69778823852539,2740000,0.0,0.0,0.0,VNQ
2016-03-07 00:00:00-05:00,54.417010204315595,54.96488051305683,54.32113368401765,54.841609954833984,3504600,0.0,0.0,0.0,VNQ
2016-03-08 00:00:00-05:00,54.766276966728306,54.81421522627328,54.21156207415388,54.28004455566406,2829000,0.0,0.0,0.0,VNQ
2016-03-09 00:00:00-05:00,54.45124854211376,54.86899843461388,54.327977996378024,54.581363677978516,3566700,0.0,0.0,0.0,VNQ
2016-03-10 00:00:00-05:00,54.95802964914587,55.06760579875557,53.780112165233476,54.38277053833008,2472500,0.0,0.0,0.0,VNQ
2016-03-11 00:00:00-05:00,54.930631504369906,55.65655515417975,54.80736095771559,55.60177230834961,2520900,0.0,0.0,0.0,VNQ
2016-03-14 00:00:00-04:00,55.51957775486978,55.66339248957707,55.300430746047695,55.608604431152344,2593900,0.0,0.0,0.0,VNQ
2016-03-15 00:00:00-04:00,55.37576613208752,55.752427523828544,55.25934542005016,55.63600158691406,1898100,0.0,0.0,0.0,VNQ
2016-03-16 00:00:00-04:00,55.4784717489699,56.39614792493609,55.27986901875144,56.30712127685547,3439600,0.0,0.0,0.0,VNQ
2016-03-17 00:00:00-04:00,56.39617171049053,57.22482158786607,56.142786057210806,57.1015510559082,5526400,0.0,0.0,0.0,VNQ
2016-03-18 00:00:00-04:00,57.211120507642434,57.354935240663664,56.855003356933594,56.855003356933594,3281800,0.0,0.0,0.0,VNQ
2016-03-21 00:00:00-04:00,56.75736112026223,56.93741279550521,56.244912042036866,56.341861724853516,4343000,0.919,0.0,0.0,VNQ
2016-03-22 00:00:00-04:00,56.23105906828508,56.5149869132206,56.00945903850967,56.341861724853516,4791300,0.0,0.0,0.0,VNQ
2016-03-23 00:00:00-04:00,56.34188399689908,56.40420655333394,56.002559972905416,56.03718185424805,2837500,0.0,0.0,0.0,VNQ
2016-03-24 00:00:00-04:00,55.94022898087378,56.106427738698336,55.55935660738571,56.057952880859375,2839400,0.0,0.0,0.0,VNQ
2016-03-28 00:00:00-04:00,56.04409330209018,56.68811929588362,56.03024560994245,56.56346893310547,3885100,0.0,0.0,0.0,VNQ
2016-03-29 00:00:00-04:00,56.632717080622285,57.816892866934225,56.45959187297384,57.78919219970703,5022700,0.0,0.0,0.0,VNQ
2016-03-30 00:00:00-04:00,57.934610029820846,58.05925508149604,57.629908036763375,57.678382873535156,3503100,0.0,0.0,0.0,VNQ
2016-03-31 00:00:00-04:00,57.67148221604098,58.10776122573967,57.55375831449445,58.031585693359375,7533800,0.0,0.0,0.0,VNQ
2016-04-01 00:00:00-04:00,57.913833479472444,58.05233679389066,57.595283781352364,57.955387115478516,5267300,0.0,0.0,0.0,VNQ
2016-04-04 00:00:00-04:00,58.07310594686359,58.12850726783864,57.67145429483563,57.87228012084961,6908900,0.0,0.0,0.0,VNQ
2016-04-05 00:00:00-04:00,57.616063469675886,57.7684144884304,57.34598858492441,57.49141311645508,3251300,0.0,0.0,0.0,VNQ
2016-04-06 00:00:00-04:00,57.51220850496625,57.6576330767693,57.19365340479213,57.62993240356445,2940500,0.0,0.0,0.0,VNQ
2016-04-07 00:00:00-04:00,57.491428898124916,57.629932263813274,57.013606815748815,57.26982879638672,2339400,0.0,0.0,0.0,VNQ
2016-04-08 00:00:00-04:00,57.56760325399554,57.82383051276942,57.44295286910056,57.588382720947266,3370300,0.0,0.0,0.0,VNQ
2016-04-11 00:00:00-04:00,57.699191609704236,57.86539039484919,57.45681728066698,57.470664978027344,2848100,0.0,0.0,0.0,VNQ
2016-04-12 00:00:00-04:00,57.59530503225384,58.0246575403264,57.44988046097841,57.88615417480469,2504600,0.0,0.0,0.0,VNQ
2016-04-13 00:00:00-04:00,58.052358424052755,58.0800590972576,57.43603297449373,57.62993240356445,2827000,0.0,0.0,0.0,VNQ
2016-04-14 00:00:00-04:00,57.59527811154557,57.63683174346101,57.15900460163865,57.31135559082031,2044200,0.0,0.0,0.0,VNQ
2016-04-15 00:00:00-04:00,57.42216529161833,57.87921835741195,57.13131622249248,57.74071502685547,2429100,0.0,0.0,0.0,VNQ
2016-04-18 00:00:00-04:00,57.65069088002308,58.024641941356364,57.574515370305456,58.01771545410156,2347400,0.0,0.0,0.0,VNQ
2016-04-19 00:00:00-04:00,58.17700610048648,58.17700610048648,57.80998144351285,58.04542922973633,3137200,0.0,0.0,0.0,VNQ
2016-04-20 00:00:00-04:00,58.05234920950099,58.17007308941307,57.0135979043329,57.06207275390625,4085800,0.0,0.0,0.0,VNQ
2016-04-21 00:00:00-04:00,57.0343705140096,57.152094390678826,55.87096887293431,56.04409408569336,5046100,0.0,0.0,0.0,VNQ
2016-04-22 00:00:00-04:00,56.04409313728804,56.75044166871241,55.96099113455959,56.65349197387695,3124400,0.0,0.0,0.0,VNQ
