Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-08-07 00:00:00-04:00,29.058402049197404,29.170410820817143,28.978396655757624,29.042400360107422,37027200,0.0,0.0,0.0,EEM
2015-08-10 00:00:00-04:00,29.218425411987212,29.59445759814612,29.186422023375577,29.53045082092285,43071900,0.0,0.0,0.0,EEM
2015-08-11 00:00:00-04:00,28.83438895328864,28.92239673085253,28.626370015044795,28.88239097595215,58642500,0.0,0.0,0.0,EEM
2015-08-12 00:00:00-04:00,28.362350601246437,28.44235600947134,28.202336732785938,28.434356689453125,64540000,0.0,0.0,0.0,EEM
2015-08-13 00:00:00-04:00,28.442360759271928,28.570371265015613,28.338351269601688,28.386356353759766,58165600,0.0,0.0,0.0,EEM
2015-08-14 00:00:00-04:00,28.458356837712675,28.546364615295154,28.394353123477615,28.426353454589844,35715200,0.0,0.0,0.0,EEM
2015-08-17 00:00:00-04:00,28.01831558356171,28.146326039287455,27.96231119993232,28.114322662353516,42609500,0.0,0.0,0.0,EEM
2015-08-18 00:00:00-04:00,27.80229769400661,27.882303085271676,27.714289932409013,27.8102970123291,42639500,0.0,0.0,0.0,EEM
2015-08-19 00:00:00-04:00,27.602287884842152,27.746300065793495,27.24225743246379,27.466278076171875,112308600,0.0,0.0,0.0,EEM
2015-08-20 00:00:00-04:00,27.098250174524484,27.178258651816577,26.962240341144934,27.03424644470215,116628600,0.0,0.0,0.0,EEM
2015-08-21 00:00:00-04:00,26.63420592137934,26.762216397983916,26.170166036181193,26.20216941833496,129140200,0.0,0.0,0.0,EEM
2015-08-24 00:00:00-04:00,24.42602340100647,25.778135804025894,24.001987734993026,25.058074951171875,218802300,0.0,0.0,0.0,EEM
2015-08-25 00:00:00-04:00,26.6102046020661,26.626206294792638,25.378103256225586,25.378103256225586,135001800,0.0,0.0,0.0,EEM
2015-08-26 00:00:00-04:00,26.010153133727115,26.32218154318283,25.53011459181321,26.218172073364258,134618500,0.0,0.0,0.0,EEM
2015-08-27 00:00:00-04:00,26.730216269456868,27.426273129968276,26.722216948949992,27.378271102905273,144856300,0.0,0.0,0.0,EEM
2015-08-28 00:00:00-04:00,26.962235676392588,27.210254283059882,26.874227892603233,27.0262393951416,68659200,0.0,0.0,0.0,EEM
2015-08-31 00:00:00-04:00,26.8262237852282,27.122250532687772,26.594206862855433,27.07424545288086,98538600,0.0,0.0,0.0,EEM
2015-09-01 00:00:00-04:00,26.250176108668093,26.418189297309826,25.890145667285314,26.026155471801758,83635900,0.0,0.0,0.0,EEM
2015-09-02 00:00:00-04:00,26.43418882156424,26.442188140934213,26.10616179120751,26.402185440063477,55551000,0.0,0.0,0.0,EEM
2015-09-03 00:00:00-04:00,26.45019067639085,26.858223111020166,26.410184923261507,26.506195068359375,67468200,0.0,0.0,0.0,EEM
2015-09-04 00:00:00-04:00,26.01015407813965,26.09016253937077,25.562118903288294,25.714130401611328,81962800,0.0,0.0,0.0,EEM
2015-09-08 00:00:00-04:00,26.418188355121586,26.57019984627928,26.290177875196534,26.530197143554688,53584300,0.0,0.0,0.0,EEM
2015-09-09 00:00:00-04:00,27.026236016066417,27.07424108813424,26.39418601989746,26.39418601989746,56389200,0.0,0.0,0.0,EEM
2015-09-10 00:00:00-04:00,26.466189821497707,26.826217148947606,26.402183064255844,26.66620635986328,49745400,0.0,0.0,0.0,EEM
2015-09-11 00:00:00-04:00,26.594201593747066,26.80221746100766,26.53819415239696,26.770214080810547,42195900,0.0,0.0,0.0,EEM
2015-09-14 00:00:00-04:00,26.682209995707346,26.76221845724816,26.522199176647202,26.730215072631836,39313800,0.0,0.0,0.0,EEM
2015-09-15 00:00:00-04:00,26.722216274054578,27.05824266305242,26.6902128888136,26.986236572265625,51913600,0.0,0.0,0.0,EEM
2015-09-16 00:00:00-04:00,27.42626995519721,27.754296994203564,27.386267253271658,27.642288208007812,85209600,0.0,0.0,0.0,EEM
2015-09-17 00:00:00-04:00,27.42627067317383,28.282341335235397,27.410268981582604,27.578285217285156,105902400,0.0,0.0,0.0,EEM
2015-09-18 00:00:00-04:00,27.306261478319463,27.50627803723945,26.95423038133358,27.066242218017578,90964900,0.0,0.0,0.0,EEM
2015-09-21 00:00:00-04:00,27.074236727969083,27.13024111035711,26.91422289885617,27.018232345581055,45318300,0.0,0.0,0.0,EEM
2015-09-22 00:00:00-04:00,26.43419288917022,26.538199317036206,26.30618239547977,26.514198303222656,58874100,0.0,0.0,0.0,EEM
2015-09-23 00:00:00-04:00,26.394186393248905,26.426186723069673,26.082157998409997,26.090160369873047,44721000,0.0,0.0,0.0,EEM
2015-09-24 00:00:00-04:00,25.682130277338842,26.1061675456664,25.554121301135034,25.97815704345703,79880800,0.0,0.0,0.0,EEM
2015-09-25 00:00:00-04:00,26.35417732855211,26.35417732855211,25.88213818788966,25.922143936157227,59861600,0.0,0.0,0.0,EEM
2015-09-28 00:00:00-04:00,25.714124886140677,25.72212725655271,25.29009081460515,25.37009620666504,58659500,0.0,0.0,0.0,EEM
2015-09-29 00:00:00-04:00,25.458107015880824,25.61812087116061,25.31409485133006,25.490110397338867,52829500,0.0,0.0,0.0,EEM
2015-09-30 00:00:00-04:00,26.154165406766637,26.282175888567476,25.986152221655033,26.226171493530273,80422200,0.0,0.0,0.0,EEM
2015-10-01 00:00:00-04:00,26.4421881196671,26.498192511243175,26.170165481150267,26.370182037353516,48402600,0.0,0.0,0.0,EEM
2015-10-02 00:00:00-04:00,26.250178087599874,27.082244773509885,26.15416792798605,27.07424545288086,83904700,0.0,0.0,0.0,EEM
2015-10-05 00:00:00-04:00,27.386270096238608,27.6742944632192,27.338265017738227,27.658292770385742,77869000,0.0,0.0,0.0,EEM
2015-10-06 00:00:00-04:00,27.562286591892008,27.67429539348052,27.458277110983698,27.610288619995117,47313400,0.0,0.0,0.0,EEM
2015-10-07 00:00:00-04:00,28.290343414852323,28.522363362512856,28.130329552603317,28.34634780883789,97905900,0.0,0.0,0.0,EEM
2015-10-08 00:00:00-04:00,28.17833237422114,28.690374250875344,28.146328993927668,28.650371551513672,64163600,0.0,0.0,0.0,EEM
2015-10-09 00:00:00-04:00,28.938394139535554,29.010400222478708,28.61836947801858,28.754379272460938,61563400,0.0,0.0,0.0,EEM
2015-10-12 00:00:00-04:00,28.80238583820036,28.8183875299073,28.506362171648497,28.538362503051758,44030200,0.0,0.0,0.0,EEM
2015-10-13 00:00:00-04:00,28.202336042757658,28.44235531357049,28.050324550045335,28.074325561523438,72241600,0.0,0.0,0.0,EEM
2015-10-14 00:00:00-04:00,28.274346358929126,28.426357874381743,28.194340940693234,28.290348052978516,57724900,0.0,0.0,0.0,EEM
2015-10-15 00:00:00-04:00,28.754382446429403,28.994404784074383,28.58636925168656,28.978403091430664,60410800,0.0,0.0,0.0,EEM
2015-10-16 00:00:00-04:00,28.874396571728546,29.010406395110127,28.72238505406482,29.00240707397461,65003800,0.0,0.0,0.0,EEM
2015-10-19 00:00:00-04:00,28.69838037848779,28.7223844454079,28.5623705579884,28.706382751464844,52354600,0.0,0.0,0.0,EEM
2015-10-20 00:00:00-04:00,28.634377697857413,28.746386507528154,28.57037091975347,28.698381423950195,44212500,0.0,0.0,0.0,EEM
2015-10-21 00:00:00-04:00,28.514364796744594,28.538365811081775,28.266346176564433,28.282344818115234,55037000,0.0,0.0,0.0,EEM
2015-10-22 00:00:00-04:00,28.578373458552313,28.930401584129516,28.578373458552313,28.866397857666016,56963300,0.0,0.0,0.0,EEM
2015-10-23 00:00:00-04:00,29.082412507543282,29.138416911552525,28.922401668666083,29.03441047668457,53727000,0.0,0.0,0.0,EEM
2015-10-26 00:00:00-04:00,28.89039691769713,28.906398611232483,28.7383823551168,28.7703857421875,41789200,0.0,0.0,0.0,EEM
2015-10-27 00:00:00-04:00,28.466363991696383,28.570370426302205,28.378356199329062,28.442359924316406,56392800,0.0,0.0,0.0,EEM
2015-10-28 00:00:00-04:00,28.506356399769246,28.642366173723474,27.95430882969383,28.114322662353516,125416000,0.0,0.0,0.0,EEM
2015-10-29 00:00:00-04:00,27.842310813317024,27.97832369180055,27.794308781390875,27.850313186645508,63886000,0.0,0.0,0.0,EEM
2015-10-30 00:00:00-04:00,28.058319733902763,28.066322104556274,27.882304203647475,27.898305892944336,72076000,0.0,0.0,0.0,EEM
2015-11-02 00:00:00-05:00,28.138330917018163,28.450359344482422,28.122332276440215,28.450359344482422,51896500,0.0,0.0,0.0,EEM
2015-11-03 00:00:00-05:00,28.370349864994548,28.93839619749249,28.3623505449922,28.826387405395508,68335400,0.0,0.0,0.0,EEM
2015-11-04 00:00:00-05:00,29.002398474782918,29.018400164320575,28.506358307156386,28.5943660736084,69243600,0.0,0.0,0.0,EEM
2015-11-05 00:00:00-05:00,28.570367946827616,28.738381143850898,28.458359148812097,28.64237403869629,43303000,0.0,0.0,0.0,EEM
2015-11-06 00:00:00-05:00,28.010320125875328,28.28234279292515,27.858308625939834,28.242340087890625,65547200,0.0,0.0,0.0,EEM
2015-11-09 00:00:00-05:00,27.834307214498082,27.930314315607454,27.47427677032454,27.538280487060547,76448600,0.0,0.0,0.0,EEM
2015-11-10 00:00:00-05:00,27.418266296386722,27.490272369261202,27.29825515759257,27.41826629638672,53876200,0.0,0.0,0.0,EEM
2015-11-11 00:00:00-05:00,27.63429137042239,27.642290690721754,27.426272418509303,27.47427749633789,34433100,0.0,0.0,0.0,EEM
2015-11-12 00:00:00-05:00,27.354264935988457,27.538279813619184,27.186251750153094,27.21025276184082,53097900,0.0,0.0,0.0,EEM
2015-11-13 00:00:00-05:00,27.026238905708293,27.05024297031393,26.75421623892687,26.834224700927734,72046800,0.0,0.0,0.0,EEM
2015-11-16 00:00:00-05:00,26.914225612889123,27.3622637691835,26.866223595721678,27.35426139831543,61895300,0.0,0.0,0.0,EEM
2015-11-17 00:00:00-05:00,27.394268814147633,27.442270834233497,27.226252587815814,27.27425765991211,58447500,0.0,0.0,0.0,EEM
2015-11-18 00:00:00-05:00,27.24225682975216,27.602287274165153,27.218255817461536,27.570283889770508,48166100,0.0,0.0,0.0,EEM
2015-11-19 00:00:00-05:00,27.746299879246727,27.89031205922983,27.698294801915438,27.81830596923828,68973900,0.0,0.0,0.0,EEM
2015-11-20 00:00:00-05:00,28.090330223399057,28.242341732184794,28.010321756661085,28.098329544067383,73122400,0.0,0.0,0.0,EEM
2015-11-23 00:00:00-05:00,27.97831505757977,28.034319445551223,27.81029884165517,27.83430290222168,55352100,0.0,0.0,0.0,EEM
2015-11-24 00:00:00-05:00,27.650286455959048,28.026315460392567,27.626282396775157,27.978313446044922,62017500,0.0,0.0,0.0,EEM
2015-11-25 00:00:00-05:00,27.802299374686484,27.826300383114884,27.658287220095634,27.762296676635742,37938300,0.0,0.0,0.0,EEM
2015-11-27 00:00:00-05:00,27.394271523493902,27.402270843629214,27.12224885873219,27.15424919128418,54817200,0.0,0.0,0.0,EEM
2015-11-30 00:00:00-05:00,27.082242079767283,27.226254252852886,27.01823836506847,27.19425392150879,91134900,0.0,0.0,0.0,EEM
2015-12-01 00:00:00-05:00,27.330263278032202,27.442272065940482,27.274258884078066,27.40226936340332,56692100,0.0,0.0,0.0,EEM
2015-12-02 00:00:00-05:00,27.242258654188667,27.28226136135563,26.96223665200899,27.07424545288086,59091000,0.0,0.0,0.0,EEM
2015-12-03 00:00:00-05:00,27.178256491856654,27.194258186043356,26.81822600268358,26.9222354888916,52692500,0.0,0.0,0.0,EEM
2015-12-04 00:00:00-05:00,26.698213307015937,27.154250883415447,26.698213307015937,27.10624885559082,79516400,0.0,0.0,0.0,EEM
2015-12-07 00:00:00-05:00,26.850222259577766,26.86622394951438,26.586198953638995,26.658205032348633,47613100,0.0,0.0,0.0,EEM
2015-12-08 00:00:00-05:00,26.11416665793163,26.386189354452213,26.050162933344424,26.3621883392334,71352200,0.0,0.0,0.0,EEM
2015-12-09 00:00:00-05:00,26.282179482734076,26.554202175262102,26.082162886816736,26.146169662475586,66422800,0.0,0.0,0.0,EEM
2015-12-10 00:00:00-05:00,26.074157546978707,26.17816700740956,25.914143696779778,25.97014808654785,59281000,0.0,0.0,0.0,EEM
2015-12-11 00:00:00-05:00,25.434109394892527,25.466111254609608,25.202089426420656,25.24209213256836,89806000,0.0,0.0,0.0,EEM
2015-12-14 00:00:00-05:00,25.506109909320962,25.66612528651092,25.274091503708732,25.650123596191406,83798000,0.0,0.0,0.0,EEM
2015-12-15 00:00:00-05:00,25.970150133817064,26.146165688112514,25.962150814081173,26.042156219482422,78124300,0.0,0.0,0.0,EEM
2015-12-16 00:00:00-05:00,26.242171967244925,26.690210158757797,26.13016318236933,26.554197311401367,105082200,0.0,0.0,0.0,EEM
2015-12-17 00:00:00-05:00,26.570197325538423,26.59420138650436,26.210166931152344,26.210166931152344,93646700,0.0,0.0,0.0,EEM
2015-12-18 00:00:00-05:00,26.218174694860465,26.29018078854834,26.066163186857587,26.122167587280273,96868900,0.0,0.0,0.0,EEM
2015-12-21 00:00:00-05:00,26.374859000051785,26.399237133402067,26.139223341621395,26.326108932495117,64002400,0.501,0.0,0.0,EEM
2015-12-22 00:00:00-05:00,26.33423520966822,26.54549275319212,26.30173309541155,26.537368774414062,49664600,0.0,0.0,0.0,EEM
2015-12-23 00:00:00-05:00,26.7404994729515,26.93550903801698,26.73237549504422,26.911130905151367,47464000,0.0,0.0,0.0,EEM
2015-12-24 00:00:00-05:00,26.756752003188893,26.862382319237273,26.74050094690668,26.813629150390625,21532700,0.0,0.0,0.0,EEM
2015-12-28 00:00:00-05:00,26.602374001874587,26.643000096434864,26.512994734098577,26.62674903869629,38299200,0.0,0.0,0.0,EEM
2015-12-29 00:00:00-05:00,26.69987430737126,26.75675145340431,26.618619027629773,26.651121139526367,43931500,0.0,0.0,0.0,EEM
2015-12-30 00:00:00-05:00,26.391112879309798,26.431738973144203,26.220481425461937,26.236732482910156,51320000,0.0,0.0,0.0,EEM
2015-12-31 00:00:00-05:00,26.23673089879013,26.342358116467572,26.147351638007617,26.155475616455078,44184700,0.0,0.0,0.0,EEM
2016-01-04 00:00:00-05:00,25.472952787003745,25.497327826219014,25.22919154634682,25.44045066833496,83489100,0.0,0.0,0.0,EEM
2016-01-05 00:00:00-05:00,25.554200777377023,25.594826866774977,25.43231940961122,25.49732208251953,57773900,0.0,0.0,0.0,EEM
2016-01-06 00:00:00-05:00,25.017929300121782,25.180435213746264,24.912298983969144,25.009803771972656,65835100,0.0,0.0,0.0,EEM
2016-01-07 00:00:00-05:00,24.367899400528106,24.709163811513573,24.221643002993485,24.23789405822754,88974700,0.0,0.0,0.0,EEM
2016-01-08 00:00:00-05:00,24.40040632808243,24.48978404994266,23.96976257807865,23.977888107299805,73528000,0.0,0.0,0.0,EEM
2016-01-11 00:00:00-05:00,24.205396576282386,24.22164608379732,23.750376270569454,23.96976089477539,56225500,0.0,0.0,0.0,EEM
2016-01-12 00:00:00-05:00,24.14039447410332,24.254150335447715,23.84788316584151,24.01851463317871,61357500,0.0,0.0,0.0,EEM
2016-01-13 00:00:00-05:00,24.29477330047573,24.376027033879204,23.70974920958561,23.766626358032227,71788700,0.0,0.0,0.0,EEM
2016-01-14 00:00:00-05:00,23.79100599074476,24.164771042581574,23.61224744439997,24.07539176940918,65521200,0.0,0.0,0.0,EEM
2016-01-15 00:00:00-05:00,23.132850870738782,23.279107292120766,22.815962990935265,23.124725341796875,117573900,0.0,0.0,0.0,EEM
2016-01-19 00:00:00-05:00,23.725996560722326,23.758497119136173,23.287227398741695,23.465984344482422,79535100,0.0,0.0,0.0,EEM
2016-01-20 00:00:00-05:00,22.88908934926826,23.12472347036958,22.43407061384822,22.954092025756836,103223500,0.0,0.0,0.0,EEM
2016-01-21 00:00:00-05:00,22.945965596891394,23.344107168480964,22.77533415897558,23.04347038269043,81845900,0.0,0.0,0.0,EEM
2016-01-22 00:00:00-05:00,23.774751651553576,23.839754327677184,23.612244186351536,23.831628799438477,75886600,0.0,0.0,0.0,EEM
2016-01-25 00:00:00-05:00,23.669121280767136,23.766626069625303,23.40911057686008,23.42536163330078,59623300,0.0,0.0,0.0,EEM
2016-01-26 00:00:00-05:00,23.555367271097612,23.80725244984093,23.514741179288905,23.766626358032227,60020100,0.0,0.0,0.0,EEM
2016-01-27 00:00:00-05:00,23.758499600225967,24.018510293832854,23.52286549031447,23.68537139892578,74020200,0.0,0.0,0.0,EEM
2016-01-28 00:00:00-05:00,24.1485169639178,24.20539566232386,23.85600569247412,24.059139251708984,84739900,0.0,0.0,0.0,EEM
2016-01-29 00:00:00-05:00,24.44103451087101,24.863552767722943,24.41665792112658,24.839176177978516,81973800,0.0,0.0,0.0,EEM
2016-02-01 00:00:00-05:00,24.42477808654322,24.67666480922049,24.359775411287863,24.60353660583496,43254600,0.0,0.0,0.0,EEM
2016-02-02 00:00:00-05:00,24.197266624210886,24.229767183085563,23.74224640167867,23.807249069213867,75516000,0.0,0.0,0.0,EEM
2016-02-03 00:00:00-05:00,24.0591385085299,24.497906177035063,23.66099693070236,24.48165512084961,117143200,0.0,0.0,0.0,EEM
2016-02-04 00:00:00-05:00,24.668542861938477,24.97730522677438,24.514160904627403,24.668542861938477,99923300,0.0,0.0,0.0,EEM
2016-02-05 00:00:00-05:00,24.571037796194453,24.65229153863242,24.286650472554697,24.3841552734375,70370700,0.0,0.0,0.0,EEM
2016-02-08 00:00:00-05:00,24.01038630443761,24.164768244828707,23.766626651008366,24.051013946533203,72716800,0.0,0.0,0.0,EEM
2016-02-09 00:00:00-05:00,23.595998497943807,23.99414014735109,23.474117104426515,23.717878341674805,67275700,0.0,0.0,0.0,EEM
2016-02-10 00:00:00-05:00,23.986013106738525,24.254149365969322,23.807254567393862,23.815380096435547,67192400,0.0,0.0,0.0,EEM
2016-02-11 00:00:00-05:00,23.33598639639454,23.57974763567772,23.23848314051031,23.417240142822266,86795500,0.0,0.0,0.0,EEM
2016-02-12 00:00:00-05:00,23.620366153580342,23.83162520657913,23.50661187496015,23.82349967956543,68436000,0.0,0.0,0.0,EEM
2016-02-16 00:00:00-05:00,24.270399956107873,24.384154260925822,24.164769630388776,24.351652145385742,54396200,0.0,0.0,0.0,EEM
2016-02-17 00:00:00-05:00,24.571034450191743,24.887922297782197,24.546657865844004,24.831045150756836,69297600,0.0,0.0,0.0,EEM
2016-02-18 00:00:00-05:00,24.920423406759028,24.920423406759028,24.627910605509086,24.68478775024414,59141200,0.0,0.0,0.0,EEM
2016-02-19 00:00:00-05:00,24.53040738859746,24.692913295126395,24.44102813264567,24.571033477783203,59069000,0.0,0.0,0.0,EEM
2016-02-22 00:00:00-05:00,24.985429047276583,25.180437088012695,24.944802953293028,25.180437088012695,42673400,0.0,0.0,0.0,EEM
2016-02-23 00:00:00-05:00,24.89605216273819,24.936679810395002,24.611666378071977,24.644166946411133,54666100,0.0,0.0,0.0,EEM
2016-02-24 00:00:00-05:00,24.2460215567572,24.67666525675023,24.107890675611213,24.5872859954834,59334200,0.0,0.0,0.0,EEM
2016-02-25 00:00:00-05:00,24.55478700138946,24.701043429390875,24.37603000593565,24.668542861938477,45895100,0.0,0.0,0.0,EEM
2016-02-26 00:00:00-05:00,24.831048968864916,24.847300027595562,24.4004067610067,24.424781799316406,54635600,0.0,0.0,0.0,EEM
2016-02-29 00:00:00-05:00,24.668538030061846,24.871671573656464,24.611660885821102,24.636035919189453,65543100,0.0,0.0,0.0,EEM
2016-03-01 00:00:00-05:00,25.107311237769313,25.529829473951608,25.099185708252005,25.513578414916992,69324500,0.0,0.0,0.0,EEM
2016-03-02 00:00:00-05:00,25.54607887955768,25.871092290282597,25.48920172640409,25.854841232299805,66977500,0.0,0.0,0.0,EEM
2016-03-03 00:00:00-05:00,25.879214092323142,26.15547428931454,25.846711981038293,26.147350311279297,69856900,0.0,0.0,0.0,EEM
2016-03-04 00:00:00-05:00,26.39924085648268,26.781129871012773,26.33423662447699,26.667375564575195,102487700,0.0,0.0,0.0,EEM
2016-03-07 00:00:00-05:00,26.407364408583987,26.756754401032577,26.38298937176229,26.62674903869629,67816600,0.0,0.0,0.0,EEM
2016-03-08 00:00:00-05:00,26.301735410400987,26.342361507011486,26.074226789724214,26.171730041503906,50510100,0.0,0.0,0.0,EEM
2016-03-09 00:00:00-05:00,26.34235630821206,26.480488728913596,26.25298015313681,26.334232330322266,54890300,0.0,0.0,0.0,EEM
2016-03-10 00:00:00-05:00,26.48861123040058,26.53736439373761,25.992966468094227,26.37485694885254,69716400,0.0,0.0,0.0,EEM
2016-03-11 00:00:00-05:00,26.77300493406779,26.984262481384363,26.74050281922762,26.927385330200195,74998500,0.0,0.0,0.0,EEM
2016-03-14 00:00:00-04:00,26.83800743903504,26.935513788550615,26.691751014334105,26.76487922668457,43838500,0.0,0.0,0.0,EEM
2016-03-15 00:00:00-04:00,26.35861174655604,26.391113862663527,26.236733460511548,26.38298988342285,66967800,0.0,0.0,0.0,EEM
2016-03-16 00:00:00-04:00,26.171724932713392,26.984259104604437,26.16360095480611,26.911130905151367,98218500,0.0,0.0,0.0,EEM
2016-03-17 00:00:00-04:00,27.27677719199244,27.56929004652949,27.138647843779104,27.50428581237793,114746800,0.0,0.0,0.0,EEM
2016-03-18 00:00:00-04:00,27.64241732633374,27.78054666988072,27.618042289136596,27.650541305541992,102194600,0.0,0.0,0.0,EEM
2016-03-21 00:00:00-04:00,27.618038469854653,27.772418850041355,27.57740928071483,27.707414627075195,59921400,0.0,0.0,0.0,EEM
2016-03-22 00:00:00-04:00,27.463659365649765,27.756172216457188,27.455535386270643,27.642417907714844,41960900,0.0,0.0,0.0,EEM
2016-03-23 00:00:00-04:00,27.414907242655204,27.414907242655204,27.13864547081201,27.171144485473633,58628500,0.0,0.0,0.0,EEM
2016-03-24 00:00:00-04:00,26.878635345930956,27.114267930366648,26.813631116036778,27.106143951416016,61479100,0.0,0.0,0.0,EEM
2016-03-28 00:00:00-04:00,27.122394101950118,27.203646287028583,27.07364093115973,27.19552230834961,40595500,0.0,0.0,0.0,EEM
2016-03-29 00:00:00-04:00,27.195519467454666,27.577408416917244,26.976134871173514,27.569284439086914,81638800,0.0,0.0,0.0,EEM
2016-03-30 00:00:00-04:00,27.983681211110415,28.097438620958446,27.84555186279654,27.853675842285156,53128600,0.0,0.0,0.0,EEM
2016-03-31 00:00:00-04:00,27.9511813122514,28.04055748209799,27.74804773614368,27.829299926757812,109595100,0.0,0.0,0.0,EEM
2016-04-01 00:00:00-04:00,27.236149411214697,27.796796948026593,27.154894123549884,27.748046875,76178800,0.0,0.0,0.0,EEM
2016-04-04 00:00:00-04:00,27.731795322753342,27.739919301588753,27.390529319793632,27.414907455444336,46429000,0.0,0.0,0.0,EEM
2016-04-05 00:00:00-04:00,26.984262630951758,27.073641897471504,26.829882233963655,26.87863540649414,61660900,0.0,0.0,0.0,EEM
2016-04-06 00:00:00-04:00,26.805505668392293,27.211772784254382,26.732377463554233,27.203645706176758,56608700,0.0,0.0,0.0,EEM
2016-04-07 00:00:00-04:00,26.846134688481385,26.903011842940554,26.594247933324738,26.659252166748047,75406000,0.0,0.0,0.0,EEM
2016-04-08 00:00:00-04:00,27.244274757371105,27.276776874068055,27.01676613963734,27.12239646911621,44785200,0.0,0.0,0.0,EEM
2016-04-11 00:00:00-04:00,27.569291663746473,27.66679492112088,27.43115920785779,27.47178840637207,63972000,0.0,0.0,0.0,EEM
2016-04-12 00:00:00-04:00,27.47178606349371,27.9836804457329,27.44740792654965,27.894304275512695,70261600,0.0,0.0,0.0,EEM
2016-04-13 00:00:00-04:00,28.341197815991332,28.406198949507502,28.219316428736423,28.38994789123535,95376400,0.0,0.0,0.0,EEM
2016-04-14 00:00:00-04:00,28.34119314452808,28.365568178132364,28.21118779935202,28.251813888549805,49781400,0.0,0.0,0.0,EEM
2016-04-15 00:00:00-04:00,28.2193131364716,28.26806630560016,28.08930778503418,28.08930778503418,61733700,0.0,0.0,0.0,EEM
2016-04-18 00:00:00-04:00,27.99180597347362,28.357447011649363,27.934928823043197,28.219314575195312,51810600,0.0,0.0,0.0,EEM
2016-04-19 00:00:00-04:00,28.495567772493022,28.714952329372395,28.46306566786542,28.649948120117188,70368800,0.0,0.0,0.0,EEM
2016-04-20 00:00:00-04:00,28.42244952564136,28.666209196443777,28.31681919845044,28.51995277404785,51670100,0.0,0.0,0.0,EEM
