Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-08-10 00:00:00-04:00,91.20753868861782,91.85733048564576,91.1822230448634,91.7898178100586,1981300,0.0,0.0,0.0,VTI
2015-08-11 00:00:00-04:00,91.1400073512284,91.33410464420743,90.60835962615648,90.9627914428711,1833100,0.0,0.0,0.0,VTI
2015-08-12 00:00:00-04:00,90.30455764152956,91.16532153097135,89.52817492039892,91.05561828613281,2611300,0.0,0.0,0.0,VTI
2015-08-13 00:00:00-04:00,91.06407961221477,91.34255813349853,90.66745068878367,90.9290542602539,3545400,0.0,0.0,0.0,VTI
2015-08-14 00:00:00-04:00,90.88685265407702,91.33411928116524,90.75183374727446,91.2750473022461,1154500,0.0,0.0,0.0,VTI
2015-08-17 00:00:00-04:00,91.04718240753519,91.86575575609861,90.72650690987987,91.85731506347656,1739100,0.0,0.0,0.0,VTI
2015-08-18 00:00:00-04:00,91.79824864044602,91.89107694981327,91.45225748237371,91.62103271484375,2695000,0.0,0.0,0.0,VTI
2015-08-19 00:00:00-04:00,91.18220598776878,91.51975642583417,90.36363265490019,90.80245208740234,2183200,0.0,0.0,0.0,VTI
2015-08-20 00:00:00-04:00,90.127356375064,90.29613161582324,88.81932572491024,88.82776641845703,4377900,0.0,0.0,0.0,VTI
2015-08-21 00:00:00-04:00,88.0344763953474,88.38890813421118,86.22855493920105,86.270751953125,9877600,0.0,0.0,0.0,VTI
2015-08-24 00:00:00-04:00,81.35091593246301,85.46065200195332,78.48169151416496,82.80240631103516,18137000,0.0,0.0,0.0,VTI
2015-08-25 00:00:00-04:00,85.57877544564181,85.84037894132835,81.74751911152839,81.81502532958984,9215900,0.0,0.0,0.0,VTI
2015-08-26 00:00:00-04:00,84.38046053157535,84.8783583967479,82.18635038741238,84.78553009033203,8299100,0.0,0.0,0.0,VTI
2015-08-27 00:00:00-04:00,86.05134947184695,86.96275100054923,85.16526357921511,86.83616638183594,8779300,0.0,0.0,0.0,VTI
2015-08-28 00:00:00-04:00,86.5745639110855,87.19060567476781,86.3889137511221,86.9036865234375,5165600,0.0,0.0,0.0,VTI
2015-08-31 00:00:00-04:00,86.52394285779582,86.92901243276258,86.03448566590004,86.25389862060547,4526300,0.0,0.0,0.0,VTI
2015-09-01 00:00:00-04:00,84.34672044933083,85.08934704373752,83.3340560148752,83.72224426269531,9264700,0.0,0.0,0.0,VTI
2015-09-02 00:00:00-04:00,85.04714653946805,85.3003158569336,84.00916650225828,85.3003158569336,7681000,0.0,0.0,0.0,VTI
2015-09-03 00:00:00-04:00,85.72225515533565,86.4480002865172,85.14841031761914,85.40157318115234,5151300,0.0,0.0,0.0,VTI
2015-09-04 00:00:00-04:00,84.3213821038906,84.7348923238591,83.76441874639029,84.18636322021484,4317800,0.0,0.0,0.0,VTI
2015-09-08 00:00:00-04:00,85.73065719236693,86.34669882834058,85.28339717368213,86.31294250488281,3342000,0.0,0.0,0.0,VTI
2015-09-09 00:00:00-04:00,87.1230861448647,87.25811145604152,84.97117336446419,85.13150787353516,3691200,0.0,0.0,0.0,VTI
2015-09-10 00:00:00-04:00,85.13150196627568,86.13573172379598,84.92052976097213,85.57032775878906,3696000,0.0,0.0,0.0,VTI
2015-09-11 00:00:00-04:00,85.2665682206903,85.97543208055666,84.97964253572259,85.95855712890625,2007900,0.0,0.0,0.0,VTI
2015-09-14 00:00:00-04:00,86.000715312843,86.000715312843,85.40154856693695,85.62940216064453,3711100,0.0,0.0,0.0,VTI
2015-09-15 00:00:00-04:00,85.91634456609849,86.89525898238031,85.68005665550983,86.70960235595703,2388300,0.0,0.0,0.0,VTI
2015-09-16 00:00:00-04:00,86.81087740094661,87.53662257015678,86.66741135522784,87.44379425048828,2447500,0.0,0.0,0.0,VTI
2015-09-17 00:00:00-04:00,87.46065671138963,88.62522123044253,87.12309981882927,87.32563781738281,4726600,0.0,0.0,0.0,VTI
2015-09-18 00:00:00-04:00,86.11888038681145,86.82774410052906,85.73068575688512,85.94165802001953,3271800,0.0,0.0,0.0,VTI
2015-09-21 00:00:00-04:00,86.43111064815484,86.93744276524727,85.79819389219877,86.28765106201172,2680300,0.0,0.0,0.0,VTI
2015-09-22 00:00:00-04:00,85.23277685691777,85.43530838532178,84.56610386929496,85.13150787353516,3034000,0.0,0.0,0.0,VTI
2015-09-23 00:00:00-04:00,85.26654622475156,85.46907778412927,84.67582005555349,84.9627456665039,1788900,0.0,0.0,0.0,VTI
2015-09-24 00:00:00-04:00,84.40579672379066,84.83618202757133,83.62942018869266,84.65896606445312,3723400,0.0,0.0,0.0,VTI
2015-09-25 00:00:00-04:00,85.46303048774762,85.5563312550842,84.02959730878645,84.48761749267578,4937800,0.508,0.0,0.0,VTI
2015-09-28 00:00:00-04:00,84.02113860160635,84.0805112465271,82.10424665351789,82.22299194335938,5606400,0.0,0.0,0.0,VTI
2015-09-29 00:00:00-04:00,82.46891213747797,82.98629829210302,81.73947356579656,82.20597076416016,4548600,0.0,0.0,0.0,VTI
2015-09-30 00:00:00-04:00,83.21532670135167,83.79209203822042,82.7403457666821,83.73271942138672,3747800,0.0,0.0,0.0,VTI
2015-10-01 00:00:00-04:00,83.93630240999366,84.07201497965582,82.87607222625113,83.90237426757812,3808800,0.0,0.0,0.0,VTI
2015-10-02 00:00:00-04:00,83.08810583672626,85.13223243141486,82.59615755197167,85.12374877929688,3654500,0.0,0.0,0.0,VTI
2015-10-05 00:00:00-04:00,85.75142422915519,86.82013816925677,85.7005352461944,86.69290924072266,3405800,0.0,0.0,0.0,VTI
2015-10-06 00:00:00-04:00,86.69288138458707,86.90492737363198,85.98888714788674,86.41297912597656,2463100,0.0,0.0,0.0,VTI
2015-10-07 00:00:00-04:00,86.8879744582917,87.26117103264478,86.26031361431805,87.19332122802734,2583900,0.0,0.0,0.0,VTI
2015-10-08 00:00:00-04:00,86.96430746071384,88.1093546056736,86.83707856213373,87.94820404052734,2521000,0.0,0.0,0.0,VTI
2015-10-09 00:00:00-04:00,88.04149582472161,88.26201899057,87.72766543637283,88.06694030761719,1649500,0.0,0.0,0.0,VTI
2015-10-12 00:00:00-04:00,88.08389282226562,88.16870991428578,87.79551341517123,88.08389282226562,1680100,0.0,0.0,0.0,VTI
2015-10-13 00:00:00-04:00,87.60892596065797,88.35532554955262,87.35446817271666,87.43928527832031,2221000,0.0,0.0,0.0,VTI
2015-10-14 00:00:00-04:00,87.40535323337969,87.7361444357429,86.83706510394708,86.98973846435547,1902900,0.0,0.0,0.0,VTI
2015-10-15 00:00:00-04:00,87.29510979534314,88.31293464205325,87.04913561916648,88.30445098876953,2218200,0.0,0.0,0.0,VTI
2015-10-16 00:00:00-04:00,88.52496965811811,88.66915939033801,88.0839103381,88.64371490478516,1902100,0.0,0.0,0.0,VTI
2015-10-19 00:00:00-04:00,88.46558761602549,88.7794115326059,88.18568536248355,88.7454833984375,1457900,0.0,0.0,0.0,VTI
2015-10-20 00:00:00-04:00,88.54193049144314,88.98298981146125,88.37229627367039,88.64371490478516,1806000,0.0,0.0,0.0,VTI
2015-10-21 00:00:00-04:00,88.81334890283699,88.94057780141709,87.86338046072022,87.94820404052734,1777800,0.0,0.0,0.0,VTI
2015-10-22 00:00:00-04:00,88.44862303909008,89.4240358953188,88.31291696936432,89.23743438720703,1979200,0.0,0.0,0.0,VTI
2015-10-23 00:00:00-04:00,90.01775205914333,90.30613794078165,89.62758825432745,90.17042541503906,2404300,0.0,0.0,0.0,VTI
2015-10-26 00:00:00-04:00,90.12802231417014,90.16195044643776,89.78026381177419,89.95838165283203,3078300,0.0,0.0,0.0,VTI
2015-10-27 00:00:00-04:00,89.76332158831198,89.85662235360593,89.27985692775736,89.66153717041016,1686000,0.0,0.0,0.0,VTI
2015-10-28 00:00:00-04:00,89.85659476601836,90.85745191914711,89.58517620607475,90.84048461914062,2421700,0.0,0.0,0.0,VTI
2015-10-29 00:00:00-04:00,90.51819432859098,90.9083581783192,90.48426619324982,90.70479583740234,2666900,0.0,0.0,0.0,VTI
2015-10-30 00:00:00-04:00,90.87443316250953,90.99317840471483,90.33159592067665,90.35704040527344,2203200,0.0,0.0,0.0,VTI
2015-11-02 00:00:00-05:00,90.56906668908549,91.603851978295,90.4842496018499,91.54447937011719,3396400,0.0,0.0,0.0,VTI
2015-11-03 00:00:00-05:00,91.35789781668012,92.087336573997,91.2221917417374,91.77350616455078,3100800,0.0,0.0,0.0,VTI
2015-11-04 00:00:00-05:00,92.03648146135237,92.05344230028552,91.23918613770564,91.55301666259766,2893600,0.0,0.0,0.0,VTI
2015-11-05 00:00:00-05:00,91.63781920557823,91.79897626987534,90.93382478601174,91.45121765136719,2144000,0.0,0.0,0.0,VTI
2015-11-06 00:00:00-05:00,91.23915569620021,91.47664618882352,90.68783478339289,91.4681625366211,2078900,0.0,0.0,0.0,VTI
2015-11-09 00:00:00-05:00,91.51906867008265,91.51906867008265,90.07715177036069,90.55213928222656,2620800,0.0,0.0,0.0,VTI
2015-11-10 00:00:00-05:00,90.2976941466511,90.7896425629151,90.1535043777527,90.7557144165039,1605400,0.0,0.0,0.0,VTI
2015-11-11 00:00:00-05:00,90.98468730755437,90.98468730755437,90.35703301138281,90.36551666259766,1342200,0.0,0.0,0.0,VTI
2015-11-12 00:00:00-05:00,89.88205802779565,90.04321505589016,89.01690673828125,89.01690673828125,3110400,0.0,0.0,0.0,VTI
2015-11-13 00:00:00-05:00,88.85578148992478,88.95755945570609,88.0500025910742,88.07544708251953,3003700,0.0,0.0,0.0,VTI
2015-11-16 00:00:00-05:00,88.04148952017141,89.36465430503121,87.94818877548212,89.35617065429688,2635400,0.0,0.0,0.0,VTI
2015-11-17 00:00:00-05:00,89.49190770237192,89.98384957055485,89.03388750416197,89.24593353271484,2243300,0.0,0.0,0.0,VTI
2015-11-18 00:00:00-05:00,89.55129547624125,90.75571556903898,89.51736732939919,90.6708984375,2106100,0.0,0.0,0.0,VTI
2015-11-19 00:00:00-05:00,90.6793681956037,90.8235579442365,90.43339402204293,90.55213928222656,1623400,0.0,0.0,0.0,VTI
2015-11-20 00:00:00-05:00,90.95075965163235,91.26458354347338,90.73871368314329,90.94227600097656,1563500,0.0,0.0,0.0,VTI
2015-11-23 00:00:00-05:00,90.95078344454586,91.25612376560873,90.65391383409592,90.8489990234375,3145000,0.0,0.0,0.0,VTI
2015-11-24 00:00:00-05:00,90.39096856627917,91.25611339845659,90.17043891449656,91.08647918701172,2032600,0.0,0.0,0.0,VTI
2015-11-25 00:00:00-05:00,91.18828605502735,91.31551498051098,90.96775634893118,91.15435791015625,1820300,0.0,0.0,0.0,VTI
2015-11-27 00:00:00-05:00,91.2561185534629,91.40031475958,90.94229459744912,91.29004669189453,552400,0.0,0.0,0.0,VTI
2015-11-30 00:00:00-05:00,91.41727222309606,91.47664484537994,90.84899048536037,90.8998794555664,3618100,0.0,0.0,0.0,VTI
2015-12-01 00:00:00-05:00,91.25612167980495,91.78199813681508,91.06952661873453,91.75655364990234,2443600,0.0,0.0,0.0,VTI
2015-12-02 00:00:00-05:00,91.68869268460314,91.83288241715992,90.65390712883212,90.79810333251953,2937200,0.0,0.0,0.0,VTI
2015-12-03 00:00:00-05:00,91.00168713396255,91.16284420899281,89.11023344709817,89.44102478027344,3345600,0.0,0.0,0.0,VTI
2015-12-04 00:00:00-05:00,89.74634691475401,91.21370808116056,89.5851963552205,91.08647918701172,4520000,0.0,0.0,0.0,VTI
2015-12-07 00:00:00-05:00,90.95079659430237,90.98471826844515,89.95841614062704,90.37403106689453,3000500,0.0,0.0,0.0,VTI
2015-12-08 00:00:00-05:00,89.85662887574662,90.2467927993269,89.28834059012647,89.83118438720703,3149600,0.0,0.0,0.0,VTI
2015-12-09 00:00:00-05:00,89.5258299926562,90.54364827473958,88.61827330860709,89.059326171875,4179800,0.0,0.0,0.0,VTI
2015-12-10 00:00:00-05:00,89.21197354154673,89.95837296596937,88.99144393866749,89.32223510742188,3684900,0.0,0.0,0.0,VTI
2015-12-11 00:00:00-05:00,88.35531673065796,88.57584636012031,87.42231571988148,87.5665054321289,5100700,0.0,0.0,0.0,VTI
2015-12-14 00:00:00-05:00,87.66829458626144,87.97364132942288,86.66743725503898,87.88034057617188,7237800,0.0,0.0,0.0,VTI
2015-12-15 00:00:00-05:00,88.58434787058795,89.22048593406812,88.51649159074529,88.82183837890625,2918000,0.0,0.0,0.0,VTI
2015-12-16 00:00:00-05:00,89.44949379689213,90.26374975078016,88.80487207338994,90.11107635498047,5972400,0.0,0.0,0.0,VTI
2015-12-17 00:00:00-05:00,90.28071626604921,90.3061607532712,88.78791046142578,88.78791046142578,4939900,0.0,0.0,0.0,VTI
2015-12-18 00:00:00-05:00,88.35532034472176,88.51647736566652,87.27812957763672,87.27812957763672,4207700,0.0,0.0,0.0,VTI
2015-12-21 00:00:00-05:00,88.02283462019498,88.09960303359887,87.32336087449846,87.97164916992188,3240700,0.583,0.0,0.0,VTI
2015-12-22 00:00:00-05:00,88.41521240180539,88.93555328685592,87.89487151675486,88.76494598388672,2876600,0.0,0.0,0.0,VTI
2015-12-23 00:00:00-05:00,89.2511731581018,89.90799994256055,89.14881527543562,89.8738784790039,3342300,0.0,0.0,0.0,VTI
2015-12-24 00:00:00-05:00,89.75443797958408,90.07858205408162,89.63501613592696,89.76296997070312,1460500,0.0,0.0,0.0,VTI
2015-12-28 00:00:00-05:00,89.46442333373707,89.56678771972656,88.98673588179297,89.56678771972656,3479600,0.0,0.0,0.0,VTI
2015-12-29 00:00:00-05:00,90.15534303747562,90.62449834854388,90.0273892224565,90.52214050292969,2508300,0.0,0.0,0.0,VTI
2015-12-30 00:00:00-05:00,90.38567489312948,90.41979635195848,89.78003364192104,89.8397445678711,2405900,0.0,0.0,0.0,VTI
2015-12-31 00:00:00-05:00,89.50706383299794,89.83973990430803,88.96966552734375,88.96966552734375,3652200,0.0,0.0,0.0,VTI
2016-01-04 00:00:00-05:00,87.50249007828577,87.81810221995872,86.64947303289325,87.63896942138672,6138300,0.0,0.0,0.0,VTI
2016-01-05 00:00:00-05:00,87.77545599780161,88.01429973120457,87.26364706793761,87.83516693115234,3652300,0.0,0.0,0.0,VTI
2016-01-06 00:00:00-05:00,86.60681056711522,87.20392634157004,86.11205917033911,86.65798950195312,3732800,0.0,0.0,0.0,VTI
2016-01-07 00:00:00-05:00,85.21639750969139,85.98411409244598,84.33779106254012,84.53398132324219,9256200,0.0,0.0,0.0,VTI
2016-01-08 00:00:00-05:00,84.96902333904774,85.29316745406233,83.40800067726063,83.57007598876953,7015800,0.0,0.0,0.0,VTI
2016-01-11 00:00:00-05:00,84.06484373086538,84.16720162495429,82.55499971300931,83.51891326904297,6863800,0.0,0.0,0.0,VTI
2016-01-12 00:00:00-05:00,84.27807308617464,84.59368517691033,82.98148374195517,84.09040832519531,4457300,0.0,0.0,0.0,VTI
2016-01-13 00:00:00-05:00,84.44868131985982,84.61928211326436,81.7019655932263,81.92375183105469,6163000,0.0,0.0,0.0,VTI
2016-01-14 00:00:00-05:00,82.19671021815518,83.74920073875535,81.31810383946423,83.17768096923828,5085100,0.0,0.0,0.0,VTI
2016-01-15 00:00:00-05:00,81.0792748703681,81.78727409032153,80.37126914241092,81.42900848388672,8101700,0.0,0.0,0.0,VTI
2016-01-19 00:00:00-05:00,82.37585404544737,82.46115444655535,80.61010905969793,81.34370422363281,7435700,0.0,0.0,0.0,VTI
2016-01-20 00:00:00-05:00,80.18358172364849,81.26691023022376,78.29841531727614,80.5418472290039,13844900,0.0,0.0,0.0,VTI
2016-01-21 00:00:00-05:00,80.78070799533067,81.85551124686567,80.03005537172075,80.85748291015625,7169500,0.0,0.0,0.0,VTI
2016-01-22 00:00:00-05:00,82.17113710996696,82.64882459355236,81.84698645353069,82.58058166503906,3701500,0.0,0.0,0.0,VTI
2016-01-25 00:00:00-05:00,82.4355406824165,82.44407267241387,81.13042605688511,81.22425842285156,4470500,0.0,0.0,0.0,VTI
2016-01-26 00:00:00-05:00,81.54842320117072,82.58910497355353,81.41194386649929,82.46115112304688,3333400,0.0,0.0,0.0,VTI
2016-01-27 00:00:00-05:00,82.23082506146854,83.01559899601152,81.0792536236932,81.52281951904297,5202400,0.0,0.0,0.0,VTI
2016-01-28 00:00:00-05:00,82.36731043828186,82.45261733536412,81.07925959477201,81.84696960449219,4540700,0.0,0.0,0.0,VTI
2016-01-29 00:00:00-05:00,82.27348307102609,83.90274858613525,82.1881826767488,83.87715911865234,5005400,0.0,0.0,0.0,VTI
2016-02-01 00:00:00-05:00,83.3824171427184,84.2866131386358,83.05827300463568,83.89422607421875,3868900,0.0,0.0,0.0,VTI
2016-02-02 00:00:00-05:00,83.16915368852167,83.21180713976824,82.02611408474647,82.27348327636719,3279600,0.0,0.0,0.0,VTI
2016-02-03 00:00:00-05:00,82.81941318776187,82.99002048387393,80.94277848654932,82.76823425292969,5457300,0.0,0.0,0.0,VTI
2016-02-04 00:00:00-05:00,82.56352793328159,83.52743493725538,82.29056271484629,82.96444702148438,3431800,0.0,0.0,0.0,VTI
2016-02-05 00:00:00-05:00,82.69146099719896,82.74263992902725,80.99395266753237,81.25839233398438,3993600,0.0,0.0,0.0,VTI
2016-02-08 00:00:00-05:00,80.35419911220032,80.50774243312313,78.90407280970966,79.99593353271484,6303900,0.0,0.0,0.0,VTI
2016-02-09 00:00:00-05:00,79.19408224326429,80.58450389167285,79.07466040337673,79.89356231689453,4793900,0.0,0.0,0.0,VTI
2016-02-10 00:00:00-05:00,80.34567459186336,81.26692802044954,79.85945515444166,79.94475555419922,3580000,0.0,0.0,0.0,VTI
2016-02-11 00:00:00-05:00,78.81024988440339,79.38176978336973,78.11930811126508,78.95526123046875,7239700,0.0,0.0,0.0,VTI
2016-02-12 00:00:00-05:00,79.73147722885336,80.50771909269406,79.3390903020326,80.49066162109375,2948100,0.0,0.0,0.0,VTI
2016-02-16 00:00:00-05:00,81.56547587274146,81.96638833698624,81.00248161179822,81.9578628540039,3577700,0.0,0.0,0.0,VTI
2016-02-17 00:00:00-05:00,82.54646177637815,83.53596473469649,82.39291843829442,83.31417846679688,3635000,0.0,0.0,0.0,VTI
2016-02-18 00:00:00-05:00,83.51037163938027,83.5274291170921,82.81942339398267,82.98149871826172,2432100,0.0,0.0,0.0,VTI
2016-02-19 00:00:00-05:00,82.61468129521016,83.04972171450159,82.25641577720646,82.99854278564453,2243700,0.0,0.0,0.0,VTI
2016-02-22 00:00:00-05:00,83.80036506878446,84.27805888204071,83.6894752323507,84.2098159790039,2235400,0.0,0.0,0.0,VTI
2016-02-23 00:00:00-05:00,83.91979568976332,84.03921752859225,83.14355373737526,83.19473266601562,3203900,0.0,0.0,0.0,VTI
2016-02-24 00:00:00-05:00,82.38436690960387,83.71507108032951,81.88108359631538,83.6212387084961,3253400,0.0,0.0,0.0,VTI
2016-02-25 00:00:00-05:00,83.82594512199346,84.61072540283203,83.44209022449687,84.61072540283203,4961900,0.0,0.0,0.0,VTI
2016-02-26 00:00:00-05:00,85.02019072637894,85.09696562961255,84.41454952354579,84.5425033569336,3194300,0.0,0.0,0.0,VTI
2016-02-29 00:00:00-05:00,84.55106102768472,85.03728053583043,83.86864471435547,83.86864471435547,2749400,0.0,0.0,0.0,VTI
2016-03-01 00:00:00-05:00,84.55958626329347,85.88176542595822,84.3122105131431,85.86470794677734,2955700,0.0,0.0,0.0,VTI
2016-03-02 00:00:00-05:00,85.74525336262866,86.35942655355913,85.52347366101665,86.34236907958984,3591400,0.0,0.0,0.0,VTI
2016-03-03 00:00:00-05:00,86.26559179583622,86.79446458631911,86.02674811884461,86.76887512207031,2703100,0.0,0.0,0.0,VTI
2016-03-04 00:00:00-05:00,86.91388529736405,87.51952647273694,86.49590886805076,87.06742858886719,2442100,0.0,0.0,0.0,VTI
2016-03-07 00:00:00-05:00,86.70916089036496,87.48540281093372,86.63238599254942,87.2465591430664,2963900,0.0,0.0,0.0,VTI
2016-03-08 00:00:00-05:00,86.77741941584024,86.83713034355375,86.07794575919485,86.16324615478516,3436900,0.0,0.0,0.0,VTI
2016-03-09 00:00:00-05:00,86.58122253417969,86.7518233251345,86.13765657289537,86.58122253417969,2131700,0.0,0.0,0.0,VTI
2016-03-10 00:00:00-05:00,86.83711540034263,87.26362381290227,85.64289054357526,86.55561828613281,3702000,0.0,0.0,0.0,VTI
2016-03-11 00:00:00-05:00,87.32336103088285,88.0654817271315,87.28923956664096,88.02283477783203,3253500,0.0,0.0,0.0,VTI
2016-03-14 00:00:00-04:00,87.7584110924324,88.1337407596707,87.59634224267452,87.92048645019531,2987100,0.0,0.0,0.0,VTI
2016-03-15 00:00:00-04:00,87.41484139642101,87.63766537192411,87.20916124743185,87.62052154541016,2992400,0.48,0.0,0.0,VTI
2016-03-16 00:00:00-04:00,87.40626196534487,88.34896965045466,87.33770628054766,88.16899871826172,3473600,0.0,0.0,0.0,VTI
2016-03-17 00:00:00-04:00,88.16041346760483,89.06026792568896,87.92901765091746,88.84601593017578,3472500,0.0,0.0,0.0,VTI
2016-03-18 00:00:00-04:00,89.085987916784,89.36880215436875,88.95744193465713,89.24024963378906,2942300,0.0,0.0,0.0,VTI
2016-03-21 00:00:00-04:00,89.11171383538098,89.43737459140705,88.95745210074682,89.32596588134766,2539300,0.0,0.0,0.0,VTI
2016-03-22 00:00:00-04:00,88.91460373421532,89.57449719344352,88.79462310526473,89.30025482177734,1962600,0.0,0.0,0.0,VTI
2016-03-23 00:00:00-04:00,89.1631303290779,89.1631303290779,88.51180229248827,88.57179260253906,6087100,0.0,0.0,0.0,VTI
2016-03-24 00:00:00-04:00,88.0661438965618,88.55463819494491,87.86902917967464,88.54606628417969,2173000,0.0,0.0,0.0,VTI
2016-03-28 00:00:00-04:00,88.76888218156348,88.88029085764565,88.3318063103231,88.60604858398438,2103400,0.0,0.0,0.0,VTI
2016-03-29 00:00:00-04:00,88.43466938203154,89.60020094022775,88.23755463887869,89.59162902832031,2925100,0.0,0.0,0.0,VTI
2016-03-30 00:00:00-04:00,90.02014012320831,90.32009167888877,89.75446967938468,89.93444061279297,2258800,0.0,0.0,0.0,VTI
2016-03-31 00:00:00-04:00,89.96014890806968,90.1744009511818,89.72875303997465,89.83159637451172,2230100,0.0,0.0,0.0,VTI
2016-04-01 00:00:00-04:00,89.38594698257288,90.47434438701826,89.08598891836363,90.397216796875,2996000,0.0,0.0,0.0,VTI
2016-04-04 00:00:00-04:00,90.4057850119124,90.45720994541058,89.89158144610214,90.02013397216797,1847400,0.0,0.0,0.0,VTI
2016-04-05 00:00:00-04:00,89.3945063211163,89.6001929578522,89.01742723067201,89.1459732055664,2572500,0.0,0.0,0.0,VTI
2016-04-06 00:00:00-04:00,89.20597323320108,90.15725278185656,89.04314613443026,90.12297821044922,2572000,0.0,0.0,0.0,VTI
2016-04-07 00:00:00-04:00,89.55734011260222,89.76302021128075,88.64891368319066,89.04313659667969,2134800,0.0,0.0,0.0,VTI
2016-04-08 00:00:00-04:00,89.61735022026325,89.90016450498415,89.05172818927535,89.30025482177734,2337000,0.0,0.0,0.0,VTI
2016-04-11 00:00:00-04:00,89.68592691452557,90.02873156901764,89.05174255371094,89.05174255371094,2276300,0.0,0.0,0.0,VTI
2016-04-12 00:00:00-04:00,89.21455091185086,90.07155909839784,88.94030855369397,89.91729736328125,2358000,0.0,0.0,0.0,VTI
2016-04-13 00:00:00-04:00,90.41434849391874,90.98854231322971,90.35435819247509,90.97140502929688,2864500,0.0,0.0,0.0,VTI
2016-04-14 00:00:00-04:00,91.04854249284426,91.17709502087132,90.7571628652059,90.9371337890625,1666900,0.0,0.0,0.0,VTI
2016-04-15 00:00:00-04:00,90.9457044135351,91.00569472063793,90.73145238267453,90.89427947998047,1622600,0.0,0.0,0.0,VTI
2016-04-18 00:00:00-04:00,90.62002178127061,91.5198827737333,90.50861309795081,91.50273895263672,1767100,0.0,0.0,0.0,VTI
2016-04-19 00:00:00-04:00,91.71701178310425,91.96554493784956,91.36564183222536,91.7598648071289,2103700,0.0,0.0,0.0,VTI
2016-04-20 00:00:00-04:00,91.87985043578614,92.2483642317406,91.55418966619185,91.85414123535156,1958900,0.0,0.0,0.0,VTI
2016-04-21 00:00:00-04:00,91.9226777344492,91.9826680314908,91.25421255642779,91.39990234375,1675200,0.0,0.0,0.0,VTI
2016-04-22 00:00:00-04:00,91.27993214396483,91.63987396720208,91.04853630156036,91.5284652709961,1893600,0.0,0.0,0.0,VTI
2016-04-25 00:00:00-04:00,91.27136006667234,91.34848765503195,90.89427442104038,91.3056411743164,2088100,0.0,0.0,0.0,VTI
2016-04-26 00:00:00-04:00,91.51131568462463,91.74271151245603,91.21993609515083,91.55416870117188,1747500,0.0,0.0,0.0,VTI
2016-04-27 00:00:00-04:00,91.4084704002386,91.9826641532059,91.20278378609521,91.7769775390625,2267900,0.0,0.0,0.0,VTI
