Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-28 00:00:00-04:00,93.6987980552954,94.01586750322934,93.49772602723121,93.6910629272461,9128200,0.0,0.0,0.0,TLT
2015-07-29 00:00:00-04:00,93.59049612993542,93.70649941548054,93.12648888792717,93.34302520751953,6706400,0.0,0.0,0.0,TLT
2015-07-30 00:00:00-04:00,93.73748933528324,94.30203584466483,93.69109035375281,94.06229400634766,6146600,0.0,0.0,0.0,TLT
2015-07-31 00:00:00-04:00,94.68868706684374,95.04442627373824,94.39481118710644,94.75828552246094,9178400,0.0,0.0,0.0,TLT
2015-08-03 00:00:00-04:00,94.80246271352081,95.91076512481887,94.80246271352081,95.7557601928711,11753700,0.267,0.0,0.0,TLT
2015-08-04 00:00:00-04:00,95.45345206220942,95.57745476750968,94.91092322648376,94.99617767333984,6448800,0.0,0.0,0.0,TLT
2015-08-05 00:00:00-04:00,94.37618082143968,94.4846913585977,93.92666419862401,94.2831802368164,7574400,0.0,0.0,0.0,TLT
2015-08-06 00:00:00-04:00,94.55445996936432,95.22874390276536,94.55445996936432,95.1202392578125,6118100,0.0,0.0,0.0,TLT
2015-08-07 00:00:00-04:00,95.56199405081534,96.4920354002935,95.51548784420035,96.36802673339844,8317000,0.0,0.0,0.0,TLT
2015-08-10 00:00:00-04:00,95.64723398754404,95.77123672252536,94.95744623067766,95.1744613647461,7461700,0.0,0.0,0.0,TLT
2015-08-11 00:00:00-04:00,96.33703460230515,96.98031037191035,96.22852997065807,96.68579864501953,11145700,0.0,0.0,0.0,TLT
2015-08-12 00:00:00-04:00,96.82527644280384,97.42980375606713,96.10449251243827,96.15874481201172,8455200,0.0,0.0,0.0,TLT
2015-08-13 00:00:00-04:00,95.97274063338322,96.43000918441076,95.49996804598273,95.8487319946289,7691400,0.0,0.0,0.0,TLT
2015-08-14 00:00:00-04:00,95.69376584244249,96.39129993512748,95.48450265810712,96.07353210449219,4324700,0.0,0.0,0.0,TLT
2015-08-17 00:00:00-04:00,96.65479666205374,96.95706040980072,96.4067852302342,96.50753784179688,7880300,0.0,0.0,0.0,TLT
2015-08-18 00:00:00-04:00,95.94952751662755,96.32929377150549,95.6240076708154,95.74801635742188,5024300,0.0,0.0,0.0,TLT
2015-08-19 00:00:00-04:00,95.37596200774836,96.82528196915557,95.32170970507843,96.69352722167969,10736000,0.0,0.0,0.0,TLT
2015-08-20 00:00:00-04:00,97.16630558524287,97.7320787876361,97.01904679223685,97.67007446289062,9078300,0.0,0.0,0.0,TLT
2015-08-21 00:00:00-04:00,97.77855445929893,98.22807089071084,97.33677821821229,97.96456146240234,10718300,0.0,0.0,0.0,TLT
2015-08-24 00:00:00-04:00,99.4449664986038,99.91773940340288,97.51512658857591,97.93364715576172,16663400,0.0,0.0,0.0,TLT
2015-08-25 00:00:00-04:00,96.53078421952517,96.71679129646644,95.763493940158,96.36027526855469,15354800,0.0,0.0,0.0,TLT
2015-08-26 00:00:00-04:00,95.32948716240023,95.72475742336428,94.05842780661295,94.50019836425781,16429900,0.0,0.0,0.0,TLT
2015-08-27 00:00:00-04:00,94.4149289489385,95.22871949052634,94.28317418713723,94.55443572998047,9127000,0.0,0.0,0.0,TLT
2015-08-28 00:00:00-04:00,95.44576047134993,95.69377195202117,94.73272820355267,94.83348083496094,9946200,0.0,0.0,0.0,TLT
2015-08-31 00:00:00-04:00,95.60846095520569,95.69371540565811,94.04288460422175,94.10488891601562,8617600,0.0,0.0,0.0,TLT
2015-09-01 00:00:00-04:00,94.48006205407845,94.82958309820373,93.96743079430182,94.7829818725586,15298200,0.263,0.0,0.0,TLT
2015-09-02 00:00:00-04:00,94.30922825301349,94.74419496272611,93.87426746919711,93.96747589111328,9515200,0.0,0.0,0.0,TLT
2015-09-03 00:00:00-04:00,94.27808839935778,94.50333747308201,93.75768843207689,94.42566680908203,7042500,0.0,0.0,0.0,TLT
2015-09-04 00:00:00-04:00,95.10923959506778,95.48206732409035,94.61990875625288,95.28788757324219,7951300,0.0,0.0,0.0,TLT
2015-09-08 00:00:00-04:00,94.27812610678001,94.41793572825488,93.79656424183982,93.88200378417969,7049500,0.0,0.0,0.0,TLT
2015-09-09 00:00:00-04:00,92.91887616787523,94.53445283765738,92.86450608407942,94.33250427246094,7441900,0.0,0.0,0.0,TLT
2015-09-10 00:00:00-04:00,93.99849936351791,94.13054605307596,93.55576991848937,93.6955795288086,6789700,0.0,0.0,0.0,TLT
2015-09-11 00:00:00-04:00,94.34802759414451,94.82182650613534,94.23928744311978,94.285888671875,5890900,0.0,0.0,0.0,TLT
2015-09-14 00:00:00-04:00,94.7208155756507,94.87616282605411,94.20041562005557,94.43343353271484,4221700,0.0,0.0,0.0,TLT
2015-09-15 00:00:00-04:00,93.89752890405576,94.0218067480753,92.52273932847866,92.62371063232422,11895000,0.0,0.0,0.0,TLT
2015-09-16 00:00:00-04:00,92.39849529123114,92.77132303380628,92.08004356973,92.27422332763672,6949800,0.0,0.0,0.0,TLT
2015-09-17 00:00:00-04:00,92.33634458900102,93.49366006540549,92.21984148980845,93.40045166015625,19843600,0.0,0.0,0.0,TLT
2015-09-18 00:00:00-04:00,94.14610008712971,94.91505016280405,94.08396115098157,94.8373794555664,14963300,0.0,0.0,0.0,TLT
2015-09-21 00:00:00-04:00,93.9907427395411,94.06841343361218,93.03537601737406,93.29169464111328,10085600,0.0,0.0,0.0,TLT
2015-09-22 00:00:00-04:00,94.32474745240528,95.0626280553535,94.09172940626631,94.58882904052734,9968200,0.0,0.0,0.0,TLT
2015-09-23 00:00:00-04:00,94.46455159710604,94.81407272007739,93.97521491387246,94.5810546875,6769900,0.0,0.0,0.0,TLT
2015-09-24 00:00:00-04:00,95.66847573817168,96.06460407885295,95.14030659256183,95.22574615478516,9605800,0.0,0.0,0.0,TLT
2015-09-25 00:00:00-04:00,94.48783669194373,94.70531699280932,94.19267977571722,94.40239715576172,8383700,0.0,0.0,0.0,TLT
2015-09-28 00:00:00-04:00,94.91503725688446,96.13448556497774,94.91503725688446,96.01798248291016,9833400,0.0,0.0,0.0,TLT
2015-09-29 00:00:00-04:00,95.95584373919348,96.53838285422557,95.73059457027377,96.28983306884766,9006100,0.0,0.0,0.0,TLT
2015-09-30 00:00:00-04:00,95.85485451125135,96.15777432038271,95.62960538442924,95.95582580566406,9832600,0.0,0.0,0.0,TLT
2015-10-01 00:00:00-04:00,96.57540252637412,96.91786444975001,96.24850462479719,96.36524963378906,9069400,0.256,0.0,0.0,TLT
2015-10-02 00:00:00-04:00,97.7506782219787,98.23324602789558,96.65323358062878,96.9489974975586,13000400,0.0,0.0,0.0,TLT
2015-10-05 00:00:00-04:00,96.29520967679301,96.38082664845375,95.5635758964923,95.63362884521484,11362700,0.0,0.0,0.0,TLT
2015-10-06 00:00:00-04:00,95.38455417772433,96.20179891666142,95.27558821253271,96.04613494873047,5687800,0.0,0.0,0.0,TLT
2015-10-07 00:00:00-04:00,95.58695840229603,95.9916943989483,95.35346234718344,95.72705841064453,6712800,0.0,0.0,0.0,TLT
2015-10-08 00:00:00-04:00,95.96052910195793,96.02279707162397,94.69185039556474,94.92534637451172,12882300,0.0,0.0,0.0,TLT
2015-10-09 00:00:00-04:00,94.93308135000466,95.45456196032086,94.87859838979546,95.17436218261719,9038100,0.0,0.0,0.0,TLT
2015-10-12 00:00:00-04:00,95.7581087322348,96.06944247187731,95.66471276708006,95.89820861816406,4241000,0.0,0.0,0.0,TLT
2015-10-13 00:00:00-04:00,96.14730824115126,96.2017912193878,95.57912945928452,96.06169128417969,6147200,0.0,0.0,0.0,TLT
2015-10-14 00:00:00-04:00,96.27959232799705,96.94117877215061,95.96826451686286,96.90225982666016,9738100,0.0,0.0,0.0,TLT
2015-10-15 00:00:00-04:00,96.75442631948319,96.87117727973173,96.34191140637876,96.42752838134766,6924300,0.0,0.0,0.0,TLT
2015-10-16 00:00:00-04:00,96.7076839939637,96.87891786543287,96.41192017664282,96.4586181640625,8048300,0.0,0.0,0.0,TLT
2015-10-19 00:00:00-04:00,96.34967012811259,96.48977005458792,95.6647404532326,96.19400024414062,6238400,0.0,0.0,0.0,TLT
2015-10-20 00:00:00-04:00,95.57914428301005,95.7114592595058,95.38456133938682,95.60249328613281,6431300,0.0,0.0,0.0,TLT
2015-10-21 00:00:00-04:00,96.20958749080472,96.68437033039115,96.10062152154225,96.55205535888672,6603800,0.0,0.0,0.0,TLT
2015-10-22 00:00:00-04:00,96.5909791932242,97.12024507667478,96.13176626253947,96.71551513671875,6934100,0.0,0.0,0.0,TLT
2015-10-23 00:00:00-04:00,95.81266329176806,96.09286327301905,95.61808030135496,95.89049530029297,7058200,0.0,0.0,0.0,TLT
2015-10-26 00:00:00-04:00,96.4119262886982,96.6687711739869,96.36522236011994,96.52867126464844,5859800,0.0,0.0,0.0,TLT
2015-10-27 00:00:00-04:00,96.91003548472777,97.21358422813313,96.63762070708151,96.76993560791016,7156800,0.0,0.0,0.0,TLT
2015-10-28 00:00:00-04:00,96.72328315721006,96.77776614173003,95.96830635406185,96.38082122802734,8468700,0.0,0.0,0.0,TLT
2015-10-29 00:00:00-04:00,95.87491671675717,95.90605070308025,94.72298297560612,94.84751892089844,12108000,0.0,0.0,0.0,TLT
2015-10-30 00:00:00-04:00,95.14326827172282,95.5869171168406,94.97203434234407,95.56356811523438,11861400,0.0,0.0,0.0,TLT
2015-11-02 00:00:00-05:00,94.991809204453,95.30382159572132,94.91380759442129,95.1244125366211,8751000,0.267,0.0,0.0,TLT
2015-11-03 00:00:00-05:00,94.89037571056005,94.96057535057567,94.21955137842708,94.34435272216797,8921600,0.0,0.0,0.0,TLT
2015-11-04 00:00:00-05:00,94.46139996963618,94.80461423164274,94.14938754518857,94.45359802246094,5980800,0.0,0.0,0.0,TLT
2015-11-05 00:00:00-05:00,94.42236939117295,94.4301653845026,93.83734852989217,94.2039566040039,7268400,0.0,0.0,0.0,TLT
2015-11-06 00:00:00-05:00,93.20553047946134,93.23673230905415,92.62050956466231,92.82331848144531,10604700,0.0,0.0,0.0,TLT
2015-11-09 00:00:00-05:00,92.12128830186565,92.74531296507935,92.04328670674899,92.30069732666016,9159500,0.0,0.0,0.0,TLT
2015-11-10 00:00:00-05:00,92.43331756197516,92.98713672521374,92.33971206000786,92.57372283935547,6712500,0.0,0.0,0.0,TLT
2015-11-11 00:00:00-05:00,92.31628135041527,92.4956903481675,92.25387770327193,92.3786849975586,2857900,0.0,0.0,0.0,TLT
2015-11-12 00:00:00-05:00,92.62831150984564,93.1665326558257,92.58930773506951,92.82331848144531,6805700,0.0,0.0,0.0,TLT
2015-11-13 00:00:00-05:00,93.07295679044793,93.5253745368291,92.99495516720968,93.35376739501953,7906600,0.0,0.0,0.0,TLT
2015-11-16 00:00:00-05:00,93.43957437218647,93.60337957230088,92.92475292799037,93.2679672241211,5485300,0.0,0.0,0.0,TLT
2015-11-17 00:00:00-05:00,92.82335399964825,93.70478370614107,92.55814727334064,93.4239730834961,5122900,0.0,0.0,0.0,TLT
2015-11-18 00:00:00-05:00,93.27574164642922,93.75155916159956,93.10413454900507,93.61894989013672,5233900,0.0,0.0,0.0,TLT
2015-11-19 00:00:00-05:00,94.28980363133914,94.50041457118381,94.13380037682971,94.24300384521484,6643000,0.0,0.0,0.0,TLT
2015-11-20 00:00:00-05:00,94.32879230312045,94.4145958646923,93.82177288050727,93.95437622070312,5971000,0.0,0.0,0.0,TLT
2015-11-23 00:00:00-05:00,94.0167949603763,94.47701467812166,93.85298975779861,94.24300384521484,5436300,0.0,0.0,0.0,TLT
2015-11-24 00:00:00-05:00,94.30538933260426,94.53939416922053,94.055780602862,94.23518371582031,3371500,0.0,0.0,0.0,TLT
2015-11-25 00:00:00-05:00,94.51600169757886,94.71100871896587,94.34439456657557,94.45359802246094,3280900,0.0,0.0,0.0,TLT
2015-11-27 00:00:00-05:00,94.57838458593649,94.63298630187862,94.35217577670747,94.35997772216797,2570600,0.0,0.0,0.0,TLT
2015-11-30 00:00:00-05:00,94.4613892793668,94.79680155623925,94.43018744533897,94.7343978881836,5179800,0.0,0.0,0.0,TLT
2015-12-01 00:00:00-05:00,94.78675945735708,96.02963095465756,94.78675945735708,96.01399993896484,12766600,0.257,0.0,0.0,TLT
2015-12-02 00:00:00-05:00,95.88113554980093,96.17817262036785,95.5137439844546,96.0452880859375,7345800,0.0,0.0,0.0,TLT
2015-12-03 00:00:00-05:00,94.86492772945412,94.89619572501715,93.01233924772717,93.4344482421875,16612200,0.0,0.0,0.0,TLT
2015-12-04 00:00:00-05:00,93.4344575701248,94.52881366904329,93.38755855397832,94.2552261352539,11843800,0.0,0.0,0.0,TLT
2015-12-07 00:00:00-05:00,94.43501669039962,95.72479340411891,94.42720416296864,95.1697998046875,9016700,0.0,0.0,0.0,TLT
2015-12-08 00:00:00-05:00,95.58405095148744,95.70130441595867,94.93525361667106,95.21665954589844,7257500,0.0,0.0,0.0,TLT
2015-12-09 00:00:00-05:00,94.85712525298757,95.48247334229593,94.20051512659903,95.11508178710938,8993900,0.0,0.0,0.0,TLT
2015-12-10 00:00:00-05:00,95.2010470435604,95.38864904493425,94.966540069023,95.24012756347656,5606900,0.0,0.0,0.0,TLT
2015-12-11 00:00:00-05:00,96.17033630806019,97.0067358164871,96.04527028817226,96.740966796875,12300000,0.0,0.0,0.0,TLT
2015-12-14 00:00:00-05:00,96.20945693886883,96.26417446019425,95.16981806992312,95.49031066894531,10661100,0.0,0.0,0.0,TLT
2015-12-15 00:00:00-05:00,94.59919437716006,95.05257156669079,94.45067878758226,94.92750549316406,8795500,0.0,0.0,0.0,TLT
2015-12-16 00:00:00-05:00,94.63821191565812,95.49806067227146,94.19265354408292,94.72419738769531,10988600,0.0,0.0,0.0,TLT
2015-12-17 00:00:00-05:00,95.19323699312952,95.97491902587161,95.08380198564649,95.79513549804688,9923000,0.0,0.0,0.0,TLT
2015-12-18 00:00:00-05:00,96.20943716258633,96.55337324146461,96.00619814068463,96.32669067382812,10171700,0.0,0.0,0.0,TLT
2015-12-21 00:00:00-05:00,96.4830197888744,96.7566073253016,96.08436025650276,96.30323028564453,7494900,0.0,0.0,0.0,TLT
2015-12-22 00:00:00-05:00,95.87333428447691,95.99058782100244,95.35742110926965,95.60755920410156,5445800,0.0,0.0,0.0,TLT
2015-12-23 00:00:00-05:00,94.76332355262997,95.06036060350536,94.4819175196907,94.88838958740234,7287100,0.0,0.0,0.0,TLT
2015-12-24 00:00:00-05:00,95.15002598798081,95.46335565950568,95.09519374368394,95.43202209472656,3364600,0.254,0.0,0.0,TLT
2015-12-28 00:00:00-05:00,95.5573062474798,96.08996465020087,95.44764180953108,95.71397399902344,7586600,0.0,0.0,0.0,TLT
2015-12-29 00:00:00-05:00,95.32233578196299,95.36149824677081,94.0063562438668,94.12385559082031,7787500,0.0,0.0,0.0,TLT
2015-12-30 00:00:00-05:00,93.93584552731433,94.42150666072588,93.74001529265452,94.02984619140625,5508900,0.0,0.0,0.0,TLT
2015-12-31 00:00:00-05:00,94.44503834450146,94.67220221326023,94.19437579557221,94.45287322998047,7897700,0.0,0.0,0.0,TLT
2016-01-04 00:00:00-05:00,95.51032744993863,95.9176517304917,95.03250117343966,95.13433074951172,10591900,0.0,0.0,0.0,TLT
2016-01-05 00:00:00-05:00,94.68788217440787,95.17354356049388,94.51555649831373,94.75054931640625,6242600,0.0,0.0,0.0,TLT
2016-01-06 00:00:00-05:00,95.80017824808672,96.0508407749758,95.60434796219634,96.02733612060547,8916900,0.0,0.0,0.0,TLT
2016-01-07 00:00:00-05:00,96.09783166452794,96.29366193724044,95.4006763717727,96.19966125488281,10202200,0.0,0.0,0.0,TLT
2016-01-08 00:00:00-05:00,95.90202700414908,96.71668187335295,95.74536513464602,96.6305160522461,9577200,0.0,0.0,0.0,TLT
2016-01-11 00:00:00-05:00,95.59647382714755,96.18396444360523,95.45547584014716,95.5729751586914,10040300,0.0,0.0,0.0,TLT
2016-01-12 00:00:00-05:00,95.83151816715022,97.38249686055266,95.68269119458209,96.95166778564453,12897700,0.0,0.0,0.0,TLT
2016-01-13 00:00:00-05:00,96.76365476478443,98.30679829178227,96.55998960492913,97.90730285644531,15577600,0.0,0.0,0.0,TLT
2016-01-14 00:00:00-05:00,97.49998176687654,97.89164233091076,96.61482506734906,96.9908218383789,12873800,0.0,0.0,0.0,TLT
2016-01-15 00:00:00-05:00,98.22847094074508,98.66712886133419,97.97780841808473,98.50263214111328,13976300,0.0,0.0,0.0,TLT
2016-01-19 00:00:00-05:00,98.01696943842222,98.75329320245748,97.87597139799558,98.19713592529297,8926600,0.0,0.0,0.0,TLT
2016-01-20 00:00:00-05:00,99.46608537933731,100.2024029234854,99.0274216341117,99.23108673095703,17283300,0.0,0.0,0.0,TLT
2016-01-21 00:00:00-05:00,99.43475562976364,99.70891674584747,98.43993475334842,98.55743408203125,11001600,0.0,0.0,0.0,TLT
2016-01-22 00:00:00-05:00,97.84466561819488,98.33032099524718,97.5391648156312,98.18148803710938,10164300,0.0,0.0,0.0,TLT
2016-01-25 00:00:00-05:00,98.65929434663481,98.9099568702351,98.42430159240914,98.71412658691406,5738200,0.0,0.0,0.0,TLT
2016-01-26 00:00:00-05:00,98.69059878019803,99.05876056037974,98.50260343705187,98.76110076904297,5692600,0.0,0.0,0.0,TLT
2016-01-27 00:00:00-05:00,98.5026340173782,98.92562815297453,98.06397608843358,98.73763275146484,7957800,0.0,0.0,0.0,TLT
2016-01-28 00:00:00-05:00,98.33810014635837,99.01959143676036,98.27543304410591,98.87859344482422,10575400,0.0,0.0,0.0,TLT
2016-01-29 00:00:00-05:00,99.80300086998353,100.15549317455962,99.41916901020082,99.71683502197266,13170700,0.0,0.0,0.0,TLT
2016-02-01 00:00:00-05:00,99.5056627436174,99.72540770694383,99.11325931264847,99.41148376464844,9948400,0.241,0.0,0.0,TLT
2016-02-02 00:00:00-05:00,100.53371676654834,101.27142481244069,100.45523132699542,101.2557373046875,10400000,0.0,0.0,0.0,TLT
2016-02-03 00:00:00-05:00,100.67502622218693,101.97780852497846,100.39249526465626,100.4160385131836,13309000,0.0,0.0,0.0,TLT
2016-02-04 00:00:00-05:00,100.6279312316323,100.91830592242876,100.0707191089787,100.90261840820312,9953500,0.0,0.0,0.0,TLT
2016-02-05 00:00:00-05:00,100.36900189646455,101.24013845051219,100.13355731897977,101.02039337158203,9200800,0.0,0.0,0.0,TLT
2016-02-08 00:00:00-05:00,101.80515565734363,103.30413976386019,101.77375667411,103.19426727294922,14452200,0.0,0.0,0.0,TLT
2016-02-09 00:00:00-05:00,103.6258999179945,103.64159940937115,102.77831898690603,103.30413818359375,15232100,0.0,0.0,0.0,TLT
2016-02-10 00:00:00-05:00,103.35903353418762,104.25371263725496,102.89600048417888,104.21446990966797,12797100,0.0,0.0,0.0,TLT
2016-02-11 00:00:00-05:00,105.50942063970264,106.14511218667391,104.38714076803683,104.9443588256836,21620200,0.0,0.0,0.0,TLT
2016-02-12 00:00:00-05:00,104.09678970301124,104.48134940604152,102.75476459668376,103.20211029052734,13888400,0.0,0.0,0.0,TLT
2016-02-16 00:00:00-05:00,102.5900152997069,102.6135585616278,101.87583775421432,102.11128234863281,11766000,0.0,0.0,0.0,TLT
2016-02-17 00:00:00-05:00,101.74237855399215,101.89149379936974,101.01251379529693,101.48339080810547,13157300,0.0,0.0,0.0,TLT
2016-02-18 00:00:00-05:00,101.5618769215404,102.80971717967208,101.52263417643093,102.73123168945312,10196700,0.0,0.0,0.0,TLT
2016-02-19 00:00:00-05:00,102.76265090295591,103.45328503216959,102.59783613113652,102.81758117675781,8188700,0.0,0.0,0.0,TLT
2016-02-22 00:00:00-05:00,102.88820627601343,102.89605003522846,102.57427627933922,102.76263427734375,5054300,0.0,0.0,0.0,TLT
2016-02-23 00:00:00-05:00,101.930733396465,103.39047484398088,101.85224790915179,103.17857360839844,8320700,0.0,0.0,0.0,TLT
2016-02-24 00:00:00-05:00,103.9084356654656,104.68539885909931,102.77046797998865,102.97452545166016,9091200,0.0,0.0,0.0,TLT
2016-02-25 00:00:00-05:00,103.18637907152504,104.03397172408404,103.06081910370858,103.34333801269531,6097200,0.0,0.0,0.0,TLT
2016-02-26 00:00:00-05:00,102.26819420052901,102.66059768497595,102.05629296587054,102.3466796875,9245000,0.0,0.0,0.0,TLT
2016-02-29 00:00:00-05:00,102.3937439328044,102.94310629657727,102.35450119784889,102.79399108886719,8016100,0.0,0.0,0.0,TLT
2016-03-01 00:00:00-05:00,102.86322924877113,102.8868171645274,100.89748961626525,100.98397064208984,13729100,0.248,0.0,0.0,TLT
2016-03-02 00:00:00-05:00,100.89745945580819,101.4085468083155,100.81096645791567,101.40068817138672,7047700,0.0,0.0,0.0,TLT
2016-03-03 00:00:00-05:00,101.48717825795289,102.17125158662147,101.25128717974759,101.77023315429688,6394800,0.0,0.0,0.0,TLT
2016-03-04 00:00:00-05:00,101.23551609054654,101.53431213270927,100.45708545235433,101.1175765991211,8687000,0.0,0.0,0.0,TLT
2016-03-07 00:00:00-05:00,100.99970387228106,101.17268992654706,100.68519031793726,101.08619689941406,5493300,0.0,0.0,0.0,TLT
2016-03-08 00:00:00-05:00,102.49365058394221,102.996879358358,102.1791251012321,102.20271301269531,7175400,0.0,0.0,0.0,TLT
2016-03-09 00:00:00-05:00,101.4950652079994,101.9747061349153,101.28276197859809,101.58155822753906,7194700,0.0,0.0,0.0,TLT
2016-03-10 00:00:00-05:00,101.82526498891941,102.09260257348292,100.5829166867563,101.16477966308594,10091600,0.0,0.0,0.0,TLT
2016-03-11 00:00:00-05:00,101.2906209376391,101.33779676141785,100.02467834296004,100.14262390136719,8927000,0.0,0.0,0.0,TLT
2016-03-14 00:00:00-04:00,100.50429098386735,100.95247918075441,100.37848682280782,100.45711517333984,5177000,0.0,0.0,0.0,TLT
2016-03-15 00:00:00-04:00,101.03904226993703,101.16485251724609,100.33923926642804,100.5515365600586,6413200,0.0,0.0,0.0,TLT
2016-03-16 00:00:00-04:00,100.44926668048278,101.05471767468661,100.15047650086295,100.85027313232422,9728900,0.0,0.0,0.0,TLT
2016-03-17 00:00:00-04:00,101.0468364975326,101.69946324175655,101.0311192250823,101.26699829101562,7805500,0.0,0.0,0.0,TLT
2016-03-18 00:00:00-04:00,101.46356455405588,101.83312439347368,101.1962269674736,101.47929382324219,8198600,0.0,0.0,0.0,TLT
2016-03-21 00:00:00-04:00,100.84240940518963,101.13333493412019,100.44926161023763,100.70088195800781,5514800,0.0,0.0,0.0,TLT
2016-03-22 00:00:00-04:00,101.29843378321227,101.44783182292261,100.58290211823913,100.67725372314453,4997900,0.0,0.0,0.0,TLT
2016-03-23 00:00:00-04:00,100.96822027675817,102.07689994568418,100.87385664673303,101.81742095947266,10628200,0.0,0.0,0.0,TLT
2016-03-24 00:00:00-04:00,102.67450482173872,102.72168064906867,101.43215604439018,101.85675048828125,6343300,0.0,0.0,0.0,TLT
2016-03-28 00:00:00-04:00,101.73093846746683,102.3442481353187,101.6523041006469,101.99041748046875,5058700,0.0,0.0,0.0,TLT
2016-03-29 00:00:00-04:00,102.51721521109486,103.0754783194887,102.23414833990776,103.05976104736328,9396700,0.0,0.0,0.0,TLT
2016-03-30 00:00:00-04:00,102.24198506582707,102.27344359917174,101.41637253529777,101.97464752197266,8478700,0.0,0.0,0.0,TLT
2016-03-31 00:00:00-04:00,102.20272702452128,102.85535399295841,102.05332889949179,102.6980972290039,7832300,0.0,0.0,0.0,TLT
2016-04-01 00:00:00-04:00,103.20234501954052,103.32054090519944,102.35138513844467,102.9659652709961,9341400,0.27,0.0,0.0,TLT
2016-04-04 00:00:00-04:00,103.05265136317186,103.19448404056406,102.64293923465011,103.02901458740234,5145100,0.0,0.0,0.0,TLT
2016-04-05 00:00:00-04:00,104.01392141047684,104.28969982771157,103.83270212008625,104.15575408935547,6482800,0.0,0.0,0.0,TLT
2016-04-06 00:00:00-04:00,103.6356946031761,103.74600353744883,103.01323962180264,103.3993148803711,6393700,0.0,0.0,0.0,TLT
2016-04-07 00:00:00-04:00,104.15576334464916,104.78610548092999,104.01393065316725,104.67579650878906,5963300,0.0,0.0,0.0,TLT
2016-04-08 00:00:00-04:00,104.1399562751277,104.32117550294949,103.72235734597211,104.01388549804688,5584800,0.0,0.0,0.0,TLT
2016-04-11 00:00:00-04:00,103.47026223757321,104.1478658385763,103.30479278475904,103.87997436523438,4805500,0.0,0.0,0.0,TLT
2016-04-12 00:00:00-04:00,103.28112922032652,103.65145464091749,102.84776840657412,103.16293334960938,4276000,0.0,0.0,0.0,TLT
2016-04-13 00:00:00-04:00,102.97386110472807,103.67511347155728,102.83991537429716,103.52540588378906,5207900,0.0,0.0,0.0,TLT
2016-04-14 00:00:00-04:00,103.14721048902501,103.46237551446868,102.81628360547664,103.02901458740234,6967000,0.0,0.0,0.0,TLT
2016-04-15 00:00:00-04:00,103.4465839958766,104.1320863649688,103.41507231147736,103.91146850585938,5831100,0.0,0.0,0.0,TLT
2016-04-18 00:00:00-04:00,103.47808026981693,103.56475240740154,102.95017253099012,103.46231842041016,4486600,0.0,0.0,0.0,TLT
2016-04-19 00:00:00-04:00,103.28117596621958,103.46239528934758,102.65870869124917,103.13934326171875,5212200,0.0,0.0,0.0,TLT
2016-04-20 00:00:00-04:00,103.34416880339535,103.73024407085049,101.8549921450497,102.00469970703125,10920700,0.0,0.0,0.0,TLT
