Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-11-05 00:00:00-05:00,0.6846161526721528,0.6865604274694136,0.6714925440480675,0.6734367609024048,478800000,0.0,0.0,NVDA
2015-11-06 00:00:00-05:00,0.7400272802518145,0.7762387777131188,0.7247163801961741,0.7667605876922607,1172272000,0.0,0.0,NVDA
2015-11-09 00:00:00-05:00,0.75922649256677,0.765545284412503,0.7526646301510992,0.7633579969406128,492568000,0.0,0.0,NVDA
2015-11-10 00:00:00-05:00,0.7533939069846776,0.7575254702940902,0.7327363801523082,0.748776376247406,552260000,0.0,0.0,NVDA
2015-11-11 00:00:00-05:00,0.7492621630179294,0.7546088459946398,0.7388118676154409,0.7414852380752563,619896000,0.0,0.0,NVDA
2015-11-12 00:00:00-05:00,0.739784316998728,0.7465891946461043,0.735652811043475,0.7388122081756592,291080000,0.0,0.0,NVDA
2015-11-13 00:00:00-05:00,0.7395410676284238,0.7427004637496134,0.7205846909012861,0.724230170249939,292940000,0.0,0.0,NVDA
2015-11-16 00:00:00-05:00,0.7337085933973373,0.7392982915586671,0.72787582457303,0.7388122081756592,344280000,0.0,0.0,NVDA
2015-11-17 00:00:00-05:00,0.740756483764744,0.7451310024400274,0.735652811043475,0.7388122081756592,257048000,0.0,0.0,NVDA
2015-11-18 00:00:00-05:00,0.7418615136666719,0.7579624762568884,0.7338110614530456,0.7569866180419922,350216000,0.002875,0.0,NVDA
2015-11-19 00:00:00-05:00,0.7596701438462864,0.7667447378725611,0.7535712917127783,0.7591822147369385,254072000,0.0,0.0,NVDA
2015-11-20 00:00:00-05:00,0.7647932046806634,0.7701601927012445,0.7601580813066601,0.7657690048217773,239744000,0.0,0.0,NVDA
2015-11-23 00:00:00-05:00,0.7721116044584516,0.7721116044584516,0.7516195738466804,0.7543030381202698,242552000,0.0,0.0,NVDA
2015-11-24 00:00:00-05:00,0.7543029941557894,0.7669885666423898,0.7508876656133822,0.7604018449783325,195428000,0.0,0.0,NVDA
2015-11-25 00:00:00-05:00,0.7589383055847008,0.7679645581984446,0.7567427117609361,0.7594261765480042,138300000,0.0,0.0,NVDA
2015-11-27 00:00:00-05:00,0.760889945953238,0.768208534256047,0.7569866872258125,0.7657690048217773,86996000,0.0,0.0,NVDA
2015-11-30 00:00:00-05:00,0.7665006222032322,0.7772345947817266,0.7657687577927462,0.7738192081451416,327244000,0.0,0.0,NVDA
2015-12-01 00:00:00-05:00,0.7806498875166129,0.7996782449922151,0.7799180231396322,0.7989463806152344,409496000,0.0,0.0,NVDA
2015-12-02 00:00:00-05:00,0.80016646054035,0.8084608495023705,0.7911402068860367,0.7928478717803955,294240000,0.0,0.0,NVDA
2015-12-03 00:00:00-05:00,0.7991904714431037,0.8074848584446783,0.787236761844976,0.7911400198936462,246656000,0.0,0.0,NVDA
2015-12-04 00:00:00-05:00,0.7911399249244789,0.8248054561196888,0.7911399249244789,0.8233417272567749,458756000,0.0,0.0,NVDA
2015-12-07 00:00:00-05:00,0.8230978651024384,0.8230978651024384,0.8052892980653026,0.8077288269996643,333588000,0.0,0.0,NVDA
2015-12-08 00:00:00-05:00,0.7977264981512957,0.8221217807822759,0.7926035062476724,0.8187064528465271,314488000,0.0,0.0,NVDA
2015-12-09 00:00:00-05:00,0.8184627421459373,0.8233418000114873,0.7896762658414178,0.7979706525802612,372676000,0.0,0.0,NVDA
2015-12-10 00:00:00-05:00,0.8004103096779357,0.8089486913913269,0.7977268448710834,0.8045575618743896,236596000,0.0,0.0,NVDA
2015-12-11 00:00:00-05:00,0.7965071089128696,0.8021180321703285,0.7908961856554106,0.7926038503646851,227320000,0.0,0.0,NVDA
2015-12-14 00:00:00-05:00,0.793335511563093,0.798946433381888,0.7850410674638186,0.7945552468299866,275892000,0.0,0.0,NVDA
2015-12-15 00:00:00-05:00,0.8035814972194026,0.8099242834637338,0.7991903688303014,0.8043133616447449,307296000,0.0,0.0,NVDA
2015-12-16 00:00:00-05:00,0.8060210259299047,0.8118759413327417,0.7989464334230633,0.809192419052124,236356000,0.0,0.0,NVDA
2015-12-17 00:00:00-05:00,0.8104122427513795,0.8187066289979292,0.7965069344761745,0.7969948053359985,254160000,0.0,0.0,NVDA
2015-12-18 00:00:00-05:00,0.791383832475898,0.7994342827754466,0.7830894467621058,0.7840652465820312,395896000,0.0,0.0,NVDA
2015-12-21 00:00:00-05:00,0.7926036384735218,0.8033375529892466,0.7855289878814287,0.8026056885719299,284216000,0.0,0.0,NVDA
2015-12-22 00:00:00-05:00,0.8050452980339027,0.811388084845222,0.798458575779981,0.8033376336097717,130012000,0.0,0.0,NVDA
2015-12-23 00:00:00-05:00,0.8045575370203784,0.8096805309923758,0.8030938078389606,0.8065091371536255,122524000,0.0,0.0,NVDA
2015-12-24 00:00:00-05:00,0.8040694262375936,0.8111440769073871,0.8028496328076853,0.809192419052124,52448000,0.0,0.0,NVDA
2015-12-28 00:00:00-05:00,0.8006541359186868,0.8084605932235718,0.7894322917447752,0.8084605932235718,142024000,0.0,0.0,NVDA
2015-12-29 00:00:00-05:00,0.8089484817249768,0.8240735828750758,0.806752888454087,0.82163405418396,203660000,0.0,0.0,NVDA
2015-12-30 00:00:00-05:00,0.8209021862842679,0.8279768369074322,0.8143154646624414,0.8145594000816345,180344000,0.0,0.0,NVDA
2015-12-31 00:00:00-05:00,0.8133398846424663,0.8169991495711515,0.8040696382522583,0.8040696382522583,148528000,0.0,0.0,NVDA
2016-01-04 00:00:00-05:00,0.787724708645108,0.7947993022194387,0.781625856901211,0.789676308631897,358076000,0.0,0.0,NVDA
2016-01-05 00:00:00-05:00,0.8045573199405921,0.8157791630863798,0.7928475478116596,0.8023617267608643,490272000,0.0,0.0,NVDA
2016-01-06 00:00:00-05:00,0.7891883951941615,0.7928477179456138,0.7601579812968342,0.7691842913627625,449344000,0.0,0.0,NVDA
2016-01-07 00:00:00-05:00,0.7499118645843719,0.7550349159501952,0.7289319045684078,0.7386900782585144,645304000,0.0,0.0,NVDA
2016-01-08 00:00:00-05:00,0.7482041852113552,0.7489360496775421,0.7213693680486749,0.7228330969810486,398472000,0.0,0.0,NVDA
2016-01-11 00:00:00-05:00,0.7235648564244342,0.7291757777421582,0.7111232204680719,0.7240527272224426,409372000,0.0,0.0,NVDA
2016-01-12 00:00:00-05:00,0.7369823245978088,0.7469844333051705,0.7311274671611543,0.7362504601478577,469356000,0.0,0.0,NVDA
2016-01-13 00:00:00-05:00,0.7418615448360998,0.746740661626685,0.7130751221983375,0.7138069868087769,481672000,0.0,0.0,NVDA
2016-01-14 00:00:00-05:00,0.6991696039902312,0.7074640484226237,0.6786775737472213,0.6994135975837708,600236000,0.0,0.0,NVDA
2016-01-15 00:00:00-05:00,0.6713589749471311,0.679409425637101,0.6498910870528938,0.6613568663597107,841452000,0.0,0.0,NVDA
2016-01-19 00:00:00-05:00,0.6750182334370313,0.694046592425134,0.6640403250726716,0.6667238473892212,457140000,0.0,0.0,NVDA
2016-01-20 00:00:00-05:00,0.6540380849973377,0.6789212940852276,0.6452557724861451,0.6703829169273376,481180000,0.0,0.0,NVDA
2016-01-21 00:00:00-05:00,0.6777018239841864,0.6886796752908366,0.6637964564792261,0.6781896948814392,481456000,0.0,0.0,NVDA
2016-01-22 00:00:00-05:00,0.6911193961248081,0.6986819787612305,0.6896556667007925,0.6940468549728394,257996000,0.0,0.0,NVDA
2016-01-25 00:00:00-05:00,0.6938028390741308,0.7018532918105354,0.6918511806805662,0.6933149099349976,270728000,0.0,0.0,NVDA
2016-01-26 00:00:00-05:00,0.6947785539597141,0.703072941166714,0.6877039022064678,0.7001454830169678,227944000,0.0,0.0,NVDA
2016-01-27 00:00:00-05:00,0.6991697267376098,0.7013653204872011,0.678677692896985,0.6918511390686035,231700000,0.0,0.0,NVDA
2016-01-28 00:00:00-05:00,0.6974619457128782,0.6999014745287981,0.6708710641704653,0.684288501739502,276776000,0.0,0.0,NVDA
2016-01-29 00:00:00-05:00,0.6901436339768691,0.7160026613513992,0.68746016866009,0.7145389318466187,310504000,0.0,0.0,NVDA
2016-02-01 00:00:00-05:00,0.7138066767560939,0.7184417397249453,0.7077078270392146,0.7147824764251709,289884000,0.0,0.0,NVDA
2016-02-02 00:00:00-05:00,0.7074641434356261,0.7111234080376627,0.6796534649105223,0.6845325231552124,341908000,0.0,0.0,NVDA
2016-02-03 00:00:00-05:00,0.6898994079972655,0.6940466010728439,0.672090842233512,0.6879477500915527,326772000,0.0,0.0,NVDA
2016-02-04 00:00:00-05:00,0.6889236971542256,0.7038048664832613,0.6813611738315786,0.6881918907165527,348140000,0.0,0.0,NVDA
2016-02-05 00:00:00-05:00,0.6835565801947902,0.691119101443711,0.6428164000244715,0.6447679996490479,600428000,0.0,0.0,NVDA
2016-02-08 00:00:00-05:00,0.6350097953015011,0.638181187864674,0.6062233268551448,0.6152496337890625,608852000,0.0,0.0,NVDA
2016-02-09 00:00:00-05:00,0.6079312335568943,0.64769556219499,0.6050037754827436,0.6218365430831909,425372000,0.0,0.0,NVDA
2016-02-10 00:00:00-05:00,0.6257398791771412,0.643792384451559,0.6169575620222182,0.6203728914260864,335800000,0.0,0.0,NVDA
2016-02-11 00:00:00-05:00,0.6045157560694431,0.6235441143816602,0.6045157560694431,0.6172013282775879,340144000,0.0,0.0,NVDA
2016-02-12 00:00:00-05:00,0.62695940455644,0.6289110622493117,0.6037838547831135,0.6276912689208984,340816000,0.0,0.0,NVDA
2016-02-16 00:00:00-05:00,0.6367177346321589,0.6594054213046147,0.6347661344398667,0.6584295630455017,485352000,0.0,0.0,NVDA
2016-02-17 00:00:00-05:00,0.6667239564004398,0.681117195706885,0.6640404336451269,0.6747744083404541,771468000,0.0,0.0,NVDA
2016-02-18 00:00:00-05:00,0.7301516498584127,0.7557667305065786,0.7294197854259263,0.7328351140022278,1068660000,0.0,0.0,NVDA
2016-02-19 00:00:00-05:00,0.728932031874397,0.7491801891087709,0.7233211086500576,0.7425934076309204,525628000,0.0,0.0,NVDA
2016-02-22 00:00:00-05:00,0.7533272958187028,0.7774786506165465,0.7518635667710226,0.768940269947052,449668000,0.0,0.0,NVDA
2016-02-23 00:00:00-05:00,0.762841453474285,0.7782104916857979,0.7591821309653733,0.7708919048309326,369380000,0.0,0.0,NVDA
2016-02-24 00:00:00-05:00,0.7677203861896085,0.7774785004048937,0.7464964354247091,0.7762587070465088,336852000,0.0,0.0,NVDA
2016-02-25 00:00:00-05:00,0.7791863525859667,0.7818698171937781,0.7640612486375622,0.7779665589332581,349616000,0.0,0.0,NVDA
2016-02-26 00:00:00-05:00,0.7816259765347726,0.7835775768202683,0.7650371414561806,0.7728436589241028,361964000,0.0,0.0,NVDA
2016-02-29 00:00:00-05:00,0.7739452437809624,0.7839837345251427,0.7673345246689552,0.7678241729736328,323344000,0.002875,0.0,NVDA
2016-03-01 00:00:00-05:00,0.7697830488265255,0.8018573522567749,0.7685588111441367,0.8018573522567749,348700000,0.0,0.0,NVDA
2016-03-02 00:00:00-05:00,0.7974501198691647,0.8094473799283961,0.7959810580864242,0.806509256362915,233812000,0.0,0.0,NVDA
2016-03-03 00:00:00-05:00,0.8055298657118959,0.8089576374702802,0.7886357727064679,0.7994088530540466,302004000,0.0,0.0,NVDA
2016-03-04 00:00:00-05:00,0.8055297221150146,0.8062642528429937,0.7908392243051307,0.7969602942466736,175304000,0.0,0.0,NVDA
2016-03-07 00:00:00-05:00,0.7925532688590241,0.7979398091530875,0.7815353641040776,0.7918187379837036,239968000,0.0,0.0,NVDA
2016-03-08 00:00:00-05:00,0.7837389709368273,0.7883909804398969,0.7749246586480658,0.7773730754852295,274940000,0.0,0.0,NVDA
2016-03-09 00:00:00-05:00,0.7842288543084052,0.7854530338153128,0.7668450499862907,0.776883602142334,222788000,0.0,0.0,NVDA
2016-03-10 00:00:00-05:00,0.7815354524257767,0.7859426381757578,0.7599894055643162,0.7756592631340027,286084000,0.0,0.0,NVDA
2016-03-11 00:00:00-05:00,0.7871666412920578,0.7891254095340314,0.77786268186096,0.7888805270195007,277400000,0.0,0.0,NVDA
2016-03-14 00:00:00-04:00,0.7852080096677209,0.7940223216977765,0.7815353553323393,0.7908393740653992,190312000,0.0,0.0,NVDA
2016-03-15 00:00:00-04:00,0.7866769750488062,0.7918186321137243,0.7729658311675047,0.7869217991828918,226216000,0.0,0.0,NVDA
2016-03-16 00:00:00-04:00,0.7810456532692515,0.8131199515504257,0.7773729991865438,0.810426652431488,363644000,0.0,0.0,NVDA
2016-03-17 00:00:00-04:00,0.8074888826884093,0.8114063039753603,0.792553495126118,0.8035714030265808,353680000,0.0,0.0,NVDA
2016-03-18 00:00:00-04:00,0.8131199664394054,0.8385834878379664,0.807978250629465,0.8278104662895203,545512000,0.0,0.0,NVDA
2016-03-21 00:00:00-04:00,0.8204652390500687,0.8305037300460845,0.8116509272213154,0.8302589058876038,337780000,0.0,0.0,NVDA
2016-03-22 00:00:00-04:00,0.8275657105778151,0.834666078563507,0.818506515717007,0.8287898898124695,242012000,0.0,0.0,NVDA
2016-03-23 00:00:00-04:00,0.832462439878339,0.8491116489810044,0.8287897858851893,0.8429906368255615,429008000,0.0,0.0,NVDA
2016-03-24 00:00:00-04:00,0.8354004270261254,0.8456837988759867,0.8327071865981246,0.8442147374153137,244956000,0.0,0.0,NVDA
2016-03-28 00:00:00-04:00,0.8427459043703516,0.8564570510947844,0.8417665492560774,0.8527844548225403,265388000,0.0,0.0,NVDA
2016-03-29 00:00:00-04:00,0.8491116909390045,0.8684542000507219,0.8471529809624403,0.8664954900741577,261812000,0.0,0.0,NVDA
2016-03-30 00:00:00-04:00,0.869678610560151,0.8875520615573307,0.8691889037811706,0.8755548000335693,376700000,0.0,0.0,NVDA
2016-03-31 00:00:00-04:00,0.8794722195455659,0.8814309297790217,0.865516248601313,0.8723717927932739,379884000,0.0,0.0,NVDA
2016-04-01 00:00:00-04:00,0.8669851926275016,0.8855932304434422,0.8603744730743972,0.8851035237312317,348292000,0.0,0.0,NVDA
2016-04-04 00:00:00-04:00,0.8924487226809118,0.8971007318665281,0.873106213474794,0.8765339851379395,393940000,0.0,0.0,NVDA
2016-04-05 00:00:00-04:00,0.8686991056286597,0.8833896059672569,0.8652712755164329,0.8753098249435425,339568000,0.0,0.0,NVDA
2016-04-06 00:00:00-04:00,0.8642919017875215,0.8770236918218993,0.8478875159354472,0.8765339851379395,453376000,0.0,0.0,NVDA
2016-04-07 00:00:00-04:00,0.8709026256741649,0.8787375824107926,0.863802258154883,0.8674748539924622,378104000,0.0,0.0,NVDA
2016-04-08 00:00:00-04:00,0.874575243244978,0.8802066072182089,0.8645366944014676,0.8731061816215515,255936000,0.0,0.0,NVDA
2016-04-11 00:00:00-04:00,0.8782479496324953,0.8929385093436601,0.8755547085666323,0.8784928321838379,387524000,0.0,0.0,NVDA
2016-04-12 00:00:00-04:00,0.8814308885492039,0.8826551261689979,0.8603744918375933,0.8775134682655334,292764000,0.0,0.0,NVDA
2016-04-13 00:00:00-04:00,0.8814308554120027,0.8997940103945155,0.8814308554120027,0.8995491862297058,350716000,0.0,0.0,NVDA
2016-04-14 00:00:00-04:00,0.8971007921585177,0.905915104438179,0.893428137719133,0.9019976258277893,416564000,0.0,0.0,NVDA
2016-04-15 00:00:00-04:00,0.9017530153110035,0.9171780508613812,0.8988148910633599,0.9090982675552368,436972000,0.0,0.0,NVDA
2016-04-18 00:00:00-04:00,0.907384225876607,0.907384225876607,0.8963663202088614,0.9051806330680847,307320000,0.0,0.0,NVDA
2016-04-19 00:00:00-04:00,0.9086084961441954,0.9103223823752167,0.8833897927272258,0.8890211582183838,309152000,0.0,0.0,NVDA
2016-04-20 00:00:00-04:00,0.8875518899725398,0.8978352633441541,0.8865725349787807,0.8924487233161926,200172000,0.0,0.0,NVDA
2016-04-21 00:00:00-04:00,0.8926936579071065,0.8968560193015145,0.8875519997726478,0.8914694786071777,178280000,0.0,0.0,NVDA
2016-04-22 00:00:00-04:00,0.8944075106428426,0.9005285232647646,0.8851034920677125,0.888041615486145,223540000,0.0,0.0,NVDA
2016-04-25 00:00:00-04:00,0.8882864208115735,0.8973455566598456,0.885838004139747,0.8924487233161926,191972000,0.0,0.0,NVDA
2016-04-26 00:00:00-04:00,0.897835300339016,0.9081186741343518,0.8892658124470928,0.8931832909584045,214536000,0.0,0.0,NVDA
