Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-08-06 00:00:00-04:00,107.47181031865112,107.63854426279549,105.11123687815171,105.90979766845703,42225300,0.0,0.0,0.0,IWM
2015-08-07 00:00:00-04:00,105.42712811420382,105.69039147638966,104.48816527517029,105.19896697998047,42261400,0.0,0.0,0.0,IWM
2015-08-10 00:00:00-04:00,105.59388744751953,106.63815052680646,105.57633298177893,106.40999603271484,28798900,0.0,0.0,0.0,IWM
2015-08-11 00:00:00-04:00,105.725521423535,106.26081212887566,104.99716506624995,105.49736022949219,33383800,0.0,0.0,0.0,IWM
2015-08-12 00:00:00-04:00,104.92693833950952,105.60263785021343,103.52288262598692,105.29550170898438,46500100,0.0,0.0,0.0,IWM
2015-08-13 00:00:00-04:00,105.39203359581894,105.82202420344919,104.76898406780528,104.94448852539062,35698300,0.0,0.0,0.0,IWM
2015-08-14 00:00:00-04:00,104.85669716922312,105.73423251982854,104.44425448322843,105.62015533447266,21091500,0.0,0.0,0.0,IWM
2015-08-17 00:00:00-04:00,105.3305940761483,106.77852911501255,104.95325351080871,106.73464965820312,22328200,0.0,0.0,0.0,IWM
2015-08-18 00:00:00-04:00,106.58545482305878,106.58545482305878,105.76056935864847,105.88343048095703,26360400,0.0,0.0,0.0,IWM
2015-08-19 00:00:00-04:00,105.21652777245885,105.74304783344625,104.19858318549284,104.78653717041016,45178900,0.0,0.0,0.0,IWM
2015-08-20 00:00:00-04:00,103.84755953730324,104.08449789819058,102.13636779785156,102.13636779785156,51879800,0.0,0.0,0.0,IWM
2015-08-21 00:00:00-04:00,101.03066908925535,102.3733041528235,100.36374686775314,100.94291687011719,79168300,0.0,0.0,0.0,IWM
2015-08-24 00:00:00-04:00,96.09893170261746,100.84639612703182,95.00201213102584,97.00279235839844,83809200,0.0,0.0,0.0,IWM
2015-08-25 00:00:00-04:00,100.08293744986904,100.12681021265092,96.14279780149064,96.25688171386719,59240200,0.0,0.0,0.0,IWM
2015-08-26 00:00:00-04:00,98.13482351289069,98.88950478567943,96.01995916366336,98.7052230834961,51605300,0.0,0.0,0.0,IWM
2015-08-27 00:00:00-04:00,99.42479985001266,101.0219145941519,98.59991412999511,100.46906280517578,49533700,0.0,0.0,0.0,IWM
2015-08-28 00:00:00-04:00,100.35497371889777,101.53086823231789,100.22334203730429,101.4606704711914,41601400,0.0,0.0,0.0,IWM
2015-08-31 00:00:00-04:00,101.0043650722055,101.77660082917558,100.70600612615183,101.09211730957031,29250900,0.0,0.0,0.0,IWM
2015-09-01 00:00:00-04:00,99.25804522476601,100.14435799263897,97.932964687955,98.19622802734375,45129200,0.0,0.0,0.0,IWM
2015-09-02 00:00:00-04:00,99.52133040138793,100.01274826800598,98.35420627310376,99.96009826660156,26865800,0.0,0.0,0.0,IWM
2015-09-03 00:00:00-04:00,100.10929840045142,101.03070709057523,99.64420543852212,99.80216217041016,33334500,0.0,0.0,0.0,IWM
2015-09-04 00:00:00-04:00,98.74908922068087,99.77580436176795,98.52970530018881,99.04745483398438,31154600,0.0,0.0,0.0,IWM
2015-09-08 00:00:00-04:00,100.53047154882246,101.4167843384909,100.1355832250934,101.31147766113281,29916300,0.0,0.0,0.0,IWM
2015-09-09 00:00:00-04:00,101.94329956967694,102.16268344928547,100.04782633129285,100.14435577392578,40963000,0.0,0.0,0.0,IWM
2015-09-10 00:00:00-04:00,99.81967136635775,101.16229972099812,99.80212360073736,100.60067749023438,29877900,0.0,0.0,0.0,IWM
2015-09-11 00:00:00-04:00,100.17947104382385,101.09210221018473,99.74070322746877,101.07455444335938,27949400,0.0,0.0,0.0,IWM
2015-09-14 00:00:00-04:00,101.37291061842268,101.39046507984148,100.41640001812544,100.60945892333984,22365800,0.0,0.0,0.0,IWM
2015-09-15 00:00:00-04:00,100.79375304342157,101.96087715446345,100.6796758103752,101.74149322509766,26745300,0.0,0.0,0.0,IWM
2015-09-16 00:00:00-04:00,101.75026102669894,102.68922395134179,101.60985879711338,102.61902618408203,27127800,0.0,0.0,0.0,IWM
2015-09-17 00:00:00-04:00,102.60146076363611,104.33020696715747,102.39085409421652,102.97002410888672,50405400,0.0,0.0,0.0,IWM
2015-09-18 00:00:00-04:00,101.58352599555677,102.53125938390177,101.26761263441993,101.54842376708984,42736100,0.0,0.0,0.0,IWM
2015-09-21 00:00:00-04:00,102.2680117045054,102.93494071388308,100.98681038061281,101.36415100097656,33021700,0.0,0.0,0.0,IWM
2015-09-22 00:00:00-04:00,100.43397111041621,100.67968676188943,99.20542632838483,99.82847595214844,35786900,0.0,0.0,0.0,IWM
2015-09-23 00:00:00-04:00,100.05661804492134,100.40763366560707,99.22296180397555,99.53009796142578,25506800,0.0,0.0,0.0,IWM
2015-09-24 00:00:00-04:00,98.97726254216738,99.53010767955767,98.16993122230853,99.3633804321289,39810300,0.0,0.0,0.0,IWM
2015-09-25 00:00:00-04:00,100.1677337108299,100.2469420525283,97.6243785002963,98.05560302734375,43750300,0.324,0.0,0.0,IWM
2015-09-28 00:00:00-04:00,97.7299933205067,97.81799737218925,94.94021721079035,95.30984497070312,56765300,0.0,0.0,0.0,IWM
2015-09-29 00:00:00-04:00,95.26583439949506,96.02268128844855,94.1569646087039,94.63219451904297,49980700,0.0,0.0,0.0,IWM
2015-09-30 00:00:00-04:00,95.46826492645914,96.30431357623378,94.96663439373846,96.10189819335938,50834500,0.0,0.0,0.0,IWM
2015-10-01 00:00:00-04:00,96.25150471845159,96.5243192994554,94.54419787513474,95.93468475341797,44985900,0.0,0.0,0.0,IWM
2015-10-02 00:00:00-04:00,95.02821431396339,97.3603515625,94.27136749260812,97.3603515625,58019200,0.0,0.0,0.0,IWM
2015-10-05 00:00:00-04:00,98.26681246339952,99.84210288781536,98.16120358818263,99.6836929321289,45220500,0.0,0.0,0.0,IWM
2015-10-06 00:00:00-04:00,99.63091628428653,100.03574033381017,98.37243874834763,98.99727630615234,34140000,0.0,0.0,0.0,IWM
2015-10-07 00:00:00-04:00,99.53408708814229,100.76616379619146,99.12046071268568,100.74856567382812,36371000,0.0,0.0,0.0,IWM
2015-10-08 00:00:00-04:00,100.66057163352637,101.86624800109009,100.28214815423841,101.65503692626953,43072200,0.0,0.0,0.0,IWM
2015-10-09 00:00:00-04:00,101.8398390099631,102.2094600388144,101.55822202879853,101.85743713378906,26497200,0.0,0.0,0.0,IWM
2015-10-12 00:00:00-04:00,101.90143763123038,102.07744571816878,101.26779777540712,101.70782470703125,22984000,0.0,0.0,0.0,IWM
2015-10-13 00:00:00-04:00,101.30302288379264,102.35028935859366,100.26455882954647,100.3173599243164,37445300,0.0,0.0,0.0,IWM
2015-10-14 00:00:00-04:00,100.36134168917519,100.98617911590007,99.19086845923738,99.33168029785156,39987400,0.0,0.0,0.0,IWM
2015-10-15 00:00:00-04:00,99.61329892964051,101.70782470703125,99.14687145640342,101.70782470703125,42503400,0.0,0.0,0.0,IWM
2015-10-16 00:00:00-04:00,101.9102457065868,101.9102457065868,100.70456942987315,101.57582092285156,33685600,0.0,0.0,0.0,IWM
2015-10-19 00:00:00-04:00,101.11820164494391,102.27107018737324,100.89818815429533,101.76943969726562,24949500,0.0,0.0,0.0,IWM
2015-10-20 00:00:00-04:00,101.71661273463152,102.3502525008064,101.2325804926154,101.62860870361328,20531400,0.0,0.0,0.0,IWM
2015-10-21 00:00:00-04:00,102.0158430011822,102.06865079909251,100.01812367052135,100.07972717285156,34060300,0.0,0.0,0.0,IWM
2015-10-22 00:00:00-04:00,100.68696328957073,101.57581283574146,100.08852640841882,100.95977783203125,36882600,0.0,0.0,0.0,IWM
2015-10-23 00:00:00-04:00,101.77823842058092,102.13026133568991,100.96859041582529,101.9542465209961,40172500,0.0,0.0,0.0,IWM
2015-10-26 00:00:00-04:00,101.73422494660889,101.97184324897621,101.14459047140984,101.25899505615234,19783300,0.0,0.0,0.0,IWM
2015-10-27 00:00:00-04:00,100.84539090843869,101.09181168375741,99.53411224689211,100.15015411376953,38189200,0.0,0.0,0.0,IWM
2015-10-28 00:00:00-04:00,100.44934367433166,103.08950516578446,100.25573075734066,103.07190704345703,65529900,0.0,0.0,0.0,IWM
2015-10-29 00:00:00-04:00,102.7374901279695,103.06311248722851,101.6990262602087,101.97184753417969,27252000,0.0,0.0,0.0,IWM
2015-10-30 00:00:00-04:00,101.69902216468626,102.11264855419428,101.27660007083671,101.50540924072266,28018700,0.0,0.0,0.0,IWM
2015-11-02 00:00:00-05:00,101.60222181029593,103.90796548494627,101.57582126712809,103.61754608154297,33836900,0.0,0.0,0.0,IWM
2015-11-03 00:00:00-05:00,103.48552277378516,104.75280239012473,103.30951470008361,104.15436553955078,28626300,0.0,0.0,0.0,IWM
2015-11-04 00:00:00-05:00,104.41842831380073,104.726445929561,103.5735771187381,104.10160827636719,25696000,0.0,0.0,0.0,IWM
2015-11-05 00:00:00-05:00,104.05757911464993,104.37439907971911,103.04551571036107,104.1807861328125,27141300,0.0,0.0,0.0,IWM
2015-11-06 00:00:00-05:00,103.85517180840904,105.04324333567742,103.22153187005817,104.92003631591797,35141300,0.0,0.0,0.0,IWM
2015-11-09 00:00:00-05:00,104.78801750826784,104.98163044037472,103.20391780401016,103.68795013427734,32983100,0.0,0.0,0.0,IWM
2015-11-10 00:00:00-05:00,103.2479271792882,103.9959716796875,102.93110722617908,103.9959716796875,21892200,0.0,0.0,0.0,IWM
2015-11-11 00:00:00-05:00,104.11917716135166,104.14557770467589,103.03671459938668,103.08951568603516,22037600,0.0,0.0,0.0,IWM
2015-11-12 00:00:00-05:00,102.37667965157961,102.51748479495578,100.96859464642333,101.11820220947266,39916100,0.0,0.0,0.0,IWM
2015-11-13 00:00:00-05:00,100.71337873453459,101.5054219381496,100.02693771045281,100.38775634765625,43883000,0.0,0.0,0.0,IWM
2015-11-16 00:00:00-05:00,100.2909361740969,101.2853946097752,99.7629052057215,101.25019836425781,28979100,0.0,0.0,0.0,IWM
2015-11-17 00:00:00-05:00,101.338213642124,102.21826759174857,100.72217184881954,100.86298370361328,34441000,0.0,0.0,0.0,IWM
2015-11-18 00:00:00-05:00,101.14456971543572,102.65826311938682,100.78374448376697,102.57025909423828,35554300,0.0,0.0,0.0,IWM
2015-11-19 00:00:00-05:00,102.47347046902928,102.65828096825663,101.85742875732682,102.13904571533203,25512500,0.0,0.0,0.0,IWM
2015-11-20 00:00:00-05:00,102.50866725046538,103.28311215973895,102.42065650104185,102.79907989501953,31697700,0.0,0.0,0.0,IWM
2015-11-23 00:00:00-05:00,102.71106487298185,103.74952849088768,102.68466433668982,103.30950164794922,22716400,0.0,0.0,0.0,IWM
2015-11-24 00:00:00-05:00,102.86069190744202,104.21597564659017,102.57907494309163,104.06636810302734,24994500,0.0,0.0,0.0,IWM
2015-11-25 00:00:00-05:00,104.11034944320187,105.0080012115968,103.94313710119364,104.87599182128906,20772600,0.0,0.0,0.0,IWM
2015-11-27 00:00:00-05:00,104.96401710958345,105.51845531835234,104.62079665381123,105.27204132080078,14129300,0.0,0.0,0.0,IWM
2015-11-30 00:00:00-05:00,105.62407830677729,105.6680836925644,104.77043156530848,104.8144302368164,30165400,0.0,0.0,0.0,IWM
2015-12-01 00:00:00-05:00,105.26324480211447,105.52726365101857,104.63840735493821,105.50965881347656,27899900,0.0,0.0,0.0,IWM
2015-12-02 00:00:00-05:00,105.36884713573343,105.64166167217455,104.24237260279547,104.37438201904297,22238300,0.0,0.0,0.0,IWM
2015-12-03 00:00:00-05:00,104.6648156270791,105.12244072279582,102.2094643223306,102.61428833007812,39485400,0.0,0.0,0.0,IWM
2015-12-04 00:00:00-05:00,102.61429933483748,103.78477281505815,102.38548340530065,103.65276336669922,32669900,0.0,0.0,0.0,IWM
2015-12-07 00:00:00-05:00,103.52954006361944,103.5559406062851,101.65502767729467,102.09505462646484,29621400,0.0,0.0,0.0,IWM
2015-12-08 00:00:00-05:00,101.17099687795827,102.09505617090572,100.73096992213159,101.53182220458984,30946000,0.0,0.0,0.0,IWM
2015-12-09 00:00:00-05:00,101.23260157979234,102.23586251379365,99.97412420268142,100.39655303955078,41980400,0.0,0.0,0.0,IWM
2015-12-10 00:00:00-05:00,100.22935699997761,101.27662348667313,100.01814590421941,100.73098754882812,31278800,0.0,0.0,0.0,IWM
2015-12-11 00:00:00-05:00,99.68369102717496,99.74529452463813,98.15239929432079,98.48682403564453,52609300,0.0,0.0,0.0,IWM
2015-12-14 00:00:00-05:00,98.45161863065033,98.90044122346352,97.05232963123032,97.78277587890625,53400400,0.0,0.0,0.0,IWM
2015-12-15 00:00:00-05:00,98.32844583755934,99.41090860174084,98.21403450940956,99.1908950805664,48273900,0.0,0.0,0.0,IWM
2015-12-16 00:00:00-05:00,99.8773065832296,100.89817224169265,99.2964745509451,100.70455932617188,44560600,0.0,0.0,0.0,IWM
2015-12-17 00:00:00-05:00,101.1269853811491,101.15338592086475,99.41967886057525,99.63088989257812,41318000,0.0,0.0,0.0,IWM
2015-12-18 00:00:00-05:00,99.14686987756183,99.34927850288997,98.0732031072118,98.10840606689453,49876600,0.0,0.0,0.0,IWM
2015-12-21 00:00:00-05:00,98.7156544380505,99.12047846770083,98.12601987623019,98.84766387939453,26479300,0.0,0.0,0.0,IWM
2015-12-22 00:00:00-05:00,99.12928991838734,99.90373508293047,98.38124530166232,99.7541275024414,28108700,0.0,0.0,0.0,IWM
2015-12-23 00:00:00-05:00,100.25574158785655,101.1709984761477,100.08853590771045,101.01258850097656,29609700,0.0,0.0,0.0,IWM
2015-12-24 00:00:00-05:00,101.15047622248368,101.78686616307441,100.894152121778,101.20350646972656,13370500,0.496,0.0,0.0,IWM
2015-12-28 00:00:00-05:00,100.74389463840565,100.82344000877998,99.8423399803159,100.73505401611328,22125500,0.0,0.0,0.0,IWM
2015-12-29 00:00:00-05:00,101.18582904048132,101.90176433121968,100.82343771235722,101.82221221923828,22841500,0.0,0.0,0.0,IWM
2015-12-30 00:00:00-05:00,101.68967326059698,101.95483132813804,100.76160316565011,100.79695892333984,21273200,0.0,0.0,0.0,IWM
2015-12-31 00:00:00-05:00,100.37265305492606,100.73504435655425,99.44459010578984,99.54181671142578,39517700,0.0,0.0,0.0,IWM
2016-01-04 00:00:00-05:00,97.76523938958974,97.95969262066612,96.41291413781914,97.23491668701172,66665900,0.0,0.0,0.0,IWM
2016-01-05 00:00:00-05:00,97.58846735633495,97.73872421903307,96.82833567708455,97.4470443725586,28253300,0.0,0.0,0.0,IWM
2016-01-06 00:00:00-05:00,96.07702879143552,96.87251614140644,95.45832015446837,95.96212768554688,35569200,0.0,0.0,0.0,IWM
2016-01-07 00:00:00-05:00,94.32696497841599,95.01638511237744,93.23979779095627,93.39889526367188,52482000,0.0,0.0,0.0,IWM
2016-01-08 00:00:00-05:00,93.57568853574864,94.12368578213102,91.62232893786594,91.7902603149414,60299300,0.0,0.0,0.0,IWM
2016-01-11 00:00:00-05:00,92.10847550185183,92.61228323036185,90.42911415901142,91.39253997802734,47144800,0.0,0.0,0.0,IWM
2016-01-12 00:00:00-05:00,92.1172888677887,92.7978684337625,90.10205855008867,91.66651153564453,53702900,0.0,0.0,0.0,IWM
2016-01-13 00:00:00-05:00,91.84325260502818,92.29402300891365,88.07795149342361,88.72317504882812,70591600,0.0,0.0,0.0,IWM
2016-01-14 00:00:00-05:00,89.14749127973333,90.78265608085573,87.67142399535595,89.95181274414062,69373400,0.0,0.0,0.0,IWM
2016-01-15 00:00:00-05:00,87.57418659800871,88.64367270669604,86.1865054949361,88.49341583251953,85759200,0.0,0.0,0.0,IWM
2016-01-19 00:00:00-05:00,89.33308237266787,89.44798348459894,86.38978239470242,87.3001708984375,51391100,0.0,0.0,0.0,IWM
2016-01-20 00:00:00-05:00,86.11579612950946,88.67903065065919,84.0210134885184,87.6625747680664,94385800,0.0,0.0,0.0,IWM
2016-01-21 00:00:00-05:00,87.79514285667548,89.19166439009084,86.95545911489954,87.45926666259766,65798200,0.0,0.0,0.0,IWM
2016-01-22 00:00:00-05:00,88.96183867346875,89.81035613382443,88.50222083447359,89.59822845458984,46056700,0.0,0.0,0.0,IWM
2016-01-25 00:00:00-05:00,89.04142134025382,89.34194185991211,87.37090083643085,87.60955047607422,35019600,0.0,0.0,0.0,IWM
2016-01-26 00:00:00-05:00,87.96305969075252,89.62474565642687,87.6625460334644,89.35958099365234,33349600,0.0,0.0,0.0,IWM
2016-01-27 00:00:00-05:00,88.90883348592685,89.7927069994249,87.556508089222,88.13102722167969,47973900,0.0,0.0,0.0,IWM
2016-01-28 00:00:00-05:00,88.87344317538658,89.2269870217394,87.69789033035529,88.11331176757812,41951100,0.0,0.0,0.0,IWM
2016-01-29 00:00:00-05:00,88.42268504749299,91.02127468699965,88.3519735656274,91.00359344482422,42245300,0.0,0.0,0.0,IWM
2016-02-01 00:00:00-05:00,90.27882620865279,91.11850321963384,89.49217944241028,90.58818054199219,33615700,0.0,0.0,0.0,IWM
2016-02-02 00:00:00-05:00,89.56288104233559,89.68662276200898,88.18403414060386,88.63481140136719,39692700,0.0,0.0,0.0,IWM
2016-02-03 00:00:00-05:00,89.32426065464021,89.33310127848087,86.7433514536211,88.74974822998047,55262500,0.0,0.0,0.0,IWM
2016-02-04 00:00:00-05:00,88.38735797254296,90.12859000354929,88.36084284409843,89.0944595336914,51188400,0.0,0.0,0.0,IWM
2016-02-05 00:00:00-05:00,88.69669068548606,88.77624279478496,86.58423388602915,86.65494537353516,53366600,0.0,0.0,0.0,IWM
2016-02-08 00:00:00-05:00,85.74455888680741,85.74455888680741,83.91494125130546,85.2319107055664,61107700,0.0,0.0,0.0,IWM
2016-02-09 00:00:00-05:00,84.08288291972546,85.85062990484806,83.98565629607015,84.65740203857422,55857200,0.0,0.0,0.0,IWM
2016-02-10 00:00:00-05:00,85.2495886965354,86.5488837034144,84.56900912996113,84.70159149169922,42756100,0.0,0.0,0.0,IWM
2016-02-11 00:00:00-05:00,83.15482213287164,84.3215349060672,82.7659156273332,83.7823715209961,57923200,0.0,0.0,0.0,IWM
2016-02-12 00:00:00-05:00,84.55131825572957,85.55009259970011,84.13589674965668,85.3733139038086,40097300,0.0,0.0,0.0,IWM
2016-02-16 00:00:00-05:00,86.43396603666956,87.59183783774891,85.93015855326534,87.39738464355469,38882100,0.0,0.0,0.0,IWM
2016-02-17 00:00:00-05:00,88.00727101270726,89.35075556543147,87.9719152687647,88.76740264892578,40940400,0.0,0.0,0.0,IWM
2016-02-18 00:00:00-05:00,88.83811331563948,88.95301442482675,87.98075507735852,88.3431396484375,35043600,0.0,0.0,0.0,IWM
2016-02-19 00:00:00-05:00,87.99841804927043,88.88229129361719,87.60067778668146,88.78506469726562,32424800,0.0,0.0,0.0,IWM
2016-02-22 00:00:00-05:00,89.57173816927316,90.16393854532895,89.4833521670531,89.77503204345703,28867400,0.0,0.0,0.0,IWM
2016-02-23 00:00:00-05:00,89.48330250391557,89.70427075853843,88.87343470667935,88.9529800415039,29857100,0.0,0.0,0.0,IWM
2016-02-24 00:00:00-05:00,88.0514653251667,89.99598399273185,87.47694630048022,89.81037139892578,36909600,0.0,0.0,0.0,IWM
2016-02-25 00:00:00-05:00,89.96946501277439,90.68540023581079,89.6159143401746,90.63236999511719,22612600,0.0,0.0,0.0,IWM
2016-02-26 00:00:00-05:00,91.09198606863231,91.45437738205847,90.77379112044981,91.20689392089844,27474700,0.0,0.0,0.0,IWM
2016-02-29 00:00:00-05:00,91.1538598163885,91.94934721199961,90.79147523492158,90.8003158569336,32014400,0.0,0.0,0.0,IWM
2016-03-01 00:00:00-05:00,91.58697227560148,92.7536849975586,91.1008391650279,92.7536849975586,36422700,0.0,0.0,0.0,IWM
2016-03-02 00:00:00-05:00,92.6210839407565,93.77011518501014,92.44430523465878,93.70824432373047,24937100,0.0,0.0,0.0,IWM
2016-03-03 00:00:00-05:00,93.73475314821903,94.70701229454679,93.61984531938525,94.6893310546875,28216300,0.0,0.0,0.0,IWM
2016-03-04 00:00:00-05:00,94.6363041251118,95.74114563527861,94.28275349317494,95.21082305908203,38180900,0.0,0.0,0.0,IWM
2016-03-07 00:00:00-05:00,94.76006467438295,96.33335821870612,94.76006467438295,96.2449722290039,38739900,0.0,0.0,0.0,IWM
2016-03-08 00:00:00-05:00,95.71466470121675,95.71466470121675,93.81433527636865,93.92040252685547,46193900,0.0,0.0,0.0,IWM
2016-03-09 00:00:00-05:00,94.23856947450476,94.58327950667156,93.75243648379885,94.39766693115234,25627200,0.0,0.0,0.0,IWM
2016-03-10 00:00:00-05:00,94.66284584080292,95.0075559493583,92.63877481624316,93.62871551513672,47051200,0.0,0.0,0.0,IWM
2016-03-11 00:00:00-05:00,94.38886589302453,95.75003209439788,94.27396474859027,95.63512420654297,33625000,0.0,0.0,0.0,IWM
2016-03-14 00:00:00-04:00,95.3434293930731,95.75884424101189,94.9280078017152,95.38761901855469,24422700,0.0,0.0,0.0,IWM
2016-03-15 00:00:00-04:00,94.76007595367426,94.82194682817217,93.71710496683829,93.90271759033203,34258400,0.0,0.0,0.0,IWM
2016-03-16 00:00:00-04:00,93.45192208967279,94.86611794704345,93.45192208967279,94.56559753417969,37952200,0.0,0.0,0.0,IWM
2016-03-17 00:00:00-04:00,94.56563790889456,96.4306118101009,93.98228481891236,96.01519012451172,41724500,0.0,0.0,0.0,IWM
2016-03-18 00:00:00-04:00,96.13889061826056,97.18186132498109,96.07701976037959,96.88134765625,36512600,0.0,0.0,0.0,IWM
2016-03-21 00:00:00-04:00,96.7311176730689,97.17305442158485,96.41292267466382,96.65156555175781,29903700,0.0,0.0,0.0,IWM
2016-03-22 00:00:00-04:00,96.14776796233642,96.952096165418,95.87376930755582,96.53667449951172,23602100,0.0,0.0,0.0,IWM
2016-03-23 00:00:00-04:00,96.22372212601208,96.26804445500119,94.68116574559046,94.75208282470703,39243300,0.327,0.0,0.0,IWM
2016-03-24 00:00:00-04:00,94.18470082239362,95.05350094319266,93.74143697301382,95.0357666015625,30924300,0.0,0.0,0.0,IWM
2016-03-28 00:00:00-04:00,95.23966764942294,95.54995098050743,94.45952573645773,95.15101623535156,21096400,0.0,0.0,0.0,IWM
2016-03-29 00:00:00-04:00,94.89391212447433,97.81944905405672,94.65454589236488,97.79285430908203,46761100,0.0,0.0,0.0,IWM
2016-03-30 00:00:00-04:00,98.30705543931234,98.5109597849319,97.56237542296867,97.8017349243164,35683500,0.0,0.0,0.0,IWM
2016-03-31 00:00:00-04:00,97.94357198658943,98.55527142981181,97.81945190031499,98.07654571533203,28555900,0.0,0.0,0.0,IWM
2016-04-01 00:00:00-04:00,97.17227457572821,98.59958431484883,97.05702844186378,98.51093292236328,29981400,0.0,0.0,0.0,IWM
2016-04-04 00:00:00-04:00,98.32477861043722,98.68825140654909,97.60668666063538,97.68647766113281,21529400,0.0,0.0,0.0,IWM
2016-04-05 00:00:00-04:00,96.95950754186629,97.39390408913295,96.48964232205986,96.57830047607422,32515800,0.0,0.0,0.0,IWM
2016-04-06 00:00:00-04:00,96.569416868043,97.7573601765244,96.26799407577676,97.66870880126953,28157800,0.0,0.0,0.0,IWM
2016-04-07 00:00:00-04:00,96.95952265425525,97.41164684459363,95.86022359887876,96.34781646728516,33298400,0.0,0.0,0.0,IWM
2016-04-08 00:00:00-04:00,97.1723289153789,97.58013095979317,96.30352855037705,96.72906494140625,26151700,0.0,0.0,0.0,IWM
2016-04-11 00:00:00-04:00,97.28753753482455,98.00562949458237,96.40987709919706,96.42760467529297,25842100,0.0,0.0,0.0,IWM
2016-04-12 00:00:00-04:00,96.4453281365305,97.6776008281018,96.12617769345195,97.46483612060547,25058700,0.0,0.0,0.0,IWM
2016-04-13 00:00:00-04:00,98.03222892557663,99.67230372141621,97.97017226077197,99.56591796875,40534700,0.0,0.0,0.0,IWM
2016-04-14 00:00:00-04:00,99.52158634708384,99.91165387641414,99.18470154361445,99.4417953491211,25538600,0.0,0.0,0.0,IWM
2016-04-15 00:00:00-04:00,99.20244680273109,99.84960820880728,99.16698488458498,99.69003295898438,21176100,0.0,0.0,0.0,IWM
2016-04-18 00:00:00-04:00,99.27335691567035,100.52335723009446,99.17583834516661,100.44357299804688,19428300,0.0,0.0,0.0,IWM
2016-04-19 00:00:00-04:00,100.62977749986979,101.17942043458409,100.0801278014848,100.52339172363281,23228100,0.0,0.0,0.0,IWM
2016-04-20 00:00:00-04:00,100.52336419664505,101.25031655935472,100.15102422728204,100.674072265625,21422500,0.0,0.0,0.0,IWM
