Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-09-15 00:00:00-04:00,165.73710864962217,167.7433907645949,165.18918072780338,167.29661560058594,113806200,0.0,0.0,0.0,SPY
2015-09-16 00:00:00-04:00,167.60007360459008,168.9403989915967,167.2544512254719,168.7465057373047,99581600,0.0,0.0,0.0,SPY
2015-09-17 00:00:00-04:00,168.6116724354983,171.03100383362946,167.9878670102975,168.36720275878906,276046600,0.0,0.0,0.0,SPY
2015-09-18 00:00:00-04:00,165.83611988005566,168.35275638879665,165.20060260631766,165.6157989501953,223657500,1.033,0.0,0.0,SPY
2015-09-21 00:00:00-04:00,166.45471367833704,167.5054274681029,165.41246879894106,166.47166442871094,105726200,0.0,0.0,0.0,SPY
2015-09-22 00:00:00-04:00,164.28546291073908,164.77693117411926,163.1669462569154,164.31088256835938,153890900,0.0,0.0,0.0,SPY
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0,SPY
2015-09-24 00:00:00-04:00,162.81951509544274,163.92108092023187,161.4722216217914,163.4550323486328,159378800,0.0,0.0,0.0,SPY
2015-09-25 00:00:00-04:00,164.92945149726754,165.23450032274098,162.53143130000208,163.41268920898438,155054800,0.0,0.0,0.0,SPY
2015-09-28 00:00:00-04:00,162.5059527617132,162.61611319283008,158.9978990046477,159.31141662597656,178515900,0.0,0.0,0.0,SPY
2015-09-29 00:00:00-04:00,159.53180483068311,160.7774198650499,158.39633734430123,159.40469360351562,159045600,0.0,0.0,0.0,SPY
2015-09-30 00:00:00-04:00,161.3112289427243,162.54837493904358,160.52319372033722,162.37890625,163452000,0.0,0.0,0.0,SPY
2015-10-01 00:00:00-04:00,162.7602571475838,163.10767645641465,160.8452358878054,162.80262756347656,131079000,0.0,0.0,0.0,SPY
2015-10-02 00:00:00-04:00,160.80287129216686,165.2599625112083,160.25208172489627,165.2345428466797,211003300,0.0,0.0,0.0,SPY
2015-10-05 00:00:00-04:00,166.47165339991278,168.4036250662486,166.36149292423195,168.17483520507812,126320800,0.0,0.0,0.0,SPY
2015-10-06 00:00:00-04:00,168.03923120543388,168.6069583931938,166.9291964853636,167.59860229492188,110274500,0.0,0.0,0.0,SPY
2015-10-07 00:00:00-04:00,168.5392448312441,169.32729329675146,167.33599985185842,168.97140502929688,124307300,0.0,0.0,0.0,SPY
2015-10-08 00:00:00-04:00,168.58157852214433,170.7847106650008,168.2765296551278,170.49661254882812,153055200,0.0,0.0,0.0,SPY
2015-10-09 00:00:00-04:00,170.64066753290442,171.08128363306977,169.96277970158891,170.59829711914062,107069200,0.0,0.0,0.0,SPY
2015-10-12 00:00:00-04:00,170.67453652594412,170.96263461907054,170.24238938625447,170.75927734375,56395600,0.0,0.0,0.0,SPY
2015-10-13 00:00:00-04:00,170.02208869747315,171.30160537883222,169.51368251893922,169.6831512451172,88038700,0.0,0.0,0.0,SPY
2015-10-14 00:00:00-04:00,169.6238214660027,170.20849953181605,168.57310765927443,168.8696746826172,99106200,0.0,0.0,0.0,SPY
2015-10-15 00:00:00-04:00,169.5390524828056,171.4710238400947,169.16621363672678,171.46255493164062,134142200,0.0,0.0,0.0,SPY
2015-10-16 00:00:00-04:00,171.86933328461967,172.2591100631396,171.09823570890907,172.24217224121094,114580100,0.0,0.0,0.0,SPY
2015-10-19 00:00:00-04:00,171.58964743245377,172.32684326171875,171.2761297449973,172.32684326171875,76523900,0.0,0.0,0.0,SPY
2015-10-20 00:00:00-04:00,171.88627460190554,172.72514927855775,171.63206506094286,172.10658264160156,78448500,0.0,0.0,0.0,SPY
2015-10-21 00:00:00-04:00,172.5302218720508,172.68273980434682,170.8693977858049,171.03887939453125,102038000,0.0,0.0,0.0,SPY
2015-10-22 00:00:00-04:00,171.99641871766033,174.14022962789022,171.03891466498987,173.9283905029297,174911700,0.0,0.0,0.0,SPY
2015-10-23 00:00:00-04:00,175.6146681189393,176.20781519613988,174.80968187633587,175.83497619628906,144442300,0.0,0.0,0.0,SPY
2015-10-26 00:00:00-04:00,175.6569957774108,175.71630400587503,175.02994734579295,175.4027862548828,69033000,0.0,0.0,0.0,SPY
2015-10-27 00:00:00-04:00,174.72493813301426,175.40282603695877,174.37751880441772,175.0638885498047,77905800,0.0,0.0,0.0,SPY
2015-10-28 00:00:00-04:00,175.40280260764274,177.0805649253312,174.7333966345562,177.05514526367188,135906700,0.0,0.0,0.0,SPY
2015-10-29 00:00:00-04:00,176.54671796707441,177.32628433378866,176.4280885836534,176.9534454345703,90525500,0.0,0.0,0.0,SPY
2015-10-30 00:00:00-04:00,177.14832803274922,177.47032760426288,176.0298243011024,176.19081115722656,131076900,0.0,0.0,0.0,SPY
2015-11-02 00:00:00-05:00,176.52133861422092,178.47024851119176,176.39422736248193,178.27536010742188,86270800,0.0,0.0,0.0,SPY
2015-11-03 00:00:00-05:00,177.91942972650583,179.35146415458277,177.69063987128516,178.79220581054688,95246100,0.0,0.0,0.0,SPY
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0,SPY
2015-11-05 00:00:00-05:00,178.30921923104552,178.77526788450305,177.17376464235542,178.07196044921875,78408700,0.0,0.0,0.0,SPY
2015-11-06 00:00:00-05:00,177.72457838748062,178.216046768278,176.63996297111245,177.97877502441406,110471500,0.0,0.0,0.0,SPY
2015-11-09 00:00:00-05:00,177.36017694483604,177.51270782964448,175.36041520041817,176.31793212890625,131008700,0.0,0.0,0.0,SPY
2015-11-10 00:00:00-05:00,175.83498904091036,176.75861769606087,175.56384161279863,176.72471618652344,75874600,0.0,0.0,0.0,SPY
2015-11-11 00:00:00-05:00,176.99586278148755,177.046702112203,175.96208662481826,176.02987670898438,67846000,0.0,0.0,0.0,SPY
2015-11-12 00:00:00-05:00,174.97910933633207,175.4536268861299,173.55555668693853,173.57249450683594,121315200,0.0,0.0,0.0,SPY
2015-11-13 00:00:00-05:00,173.15733785874482,173.428485265306,171.5388835423609,171.6236114501953,153577100,0.0,0.0,0.0,SPY
2015-11-16 00:00:00-05:00,171.43716301629547,174.29275011274885,171.318520700954,174.23342895507812,117645200,0.0,0.0,0.0,SPY
2015-11-17 00:00:00-05:00,174.5469216025052,175.43663533664548,173.60635563159843,174.10629272460938,121123700,0.0,0.0,0.0,SPY
2015-11-18 00:00:00-05:00,174.5892772063444,177.01271661442846,174.54691973727074,176.86866760253906,121342500,0.0,0.0,0.0,SPY
2015-11-19 00:00:00-05:00,176.75012087683302,177.1399106256591,176.41965229985203,176.7162322998047,88220500,0.0,0.0,0.0,SPY
2015-11-20 00:00:00-05:00,177.47879783747914,178.0465250817393,176.97886065770817,177.36016845703125,94011500,0.0,0.0,0.0,SPY
2015-11-23 00:00:00-05:00,177.41949299908512,177.92789909801064,176.6907659539555,177.1568145751953,64931200,0.0,0.0,0.0,SPY
2015-11-24 00:00:00-05:00,176.1400069645883,177.80083153927777,175.75023018100086,177.39410400390625,98874400,0.0,0.0,0.0,SPY
2015-11-25 00:00:00-05:00,177.52123138102678,177.72460164682485,177.10602193696974,177.36871337890625,51980100,0.0,0.0,0.0,SPY
2015-11-27 00:00:00-05:00,177.46192200202947,177.77545279884876,176.9789353669029,177.57208251953125,37317800,0.0,0.0,0.0,SPY
2015-11-30 00:00:00-05:00,177.7330347332121,177.85166413193923,176.7246783792142,176.8348388671875,112822700,0.0,0.0,0.0,SPY
2015-12-01 00:00:00-05:00,177.4703433679142,178.63969944864024,177.19071417775652,178.52105712890625,97858400,0.0,0.0,0.0,SPY
2015-12-02 00:00:00-05:00,178.47023665474154,178.79223628885876,176.44505496941335,176.6992645263672,108441300,0.0,0.0,0.0,SPY
2015-12-03 00:00:00-05:00,176.95343363473123,177.2245809517698,173.4962180674719,174.22494506835938,166224200,0.0,0.0,0.0,SPY
2015-12-04 00:00:00-05:00,174.22499882402906,177.91947428220882,174.22499882402906,177.62289428710938,192913900,0.0,0.0,0.0,SPY
2015-12-07 00:00:00-05:00,177.29235665321457,177.7160348070967,175.57222438282366,176.54669189453125,102027100,0.0,0.0,0.0,SPY
2015-12-08 00:00:00-05:00,174.97068155063548,176.4959131964305,174.36905263240203,175.36045837402344,103372400,0.0,0.0,0.0,SPY
2015-12-09 00:00:00-05:00,174.71647416293231,176.82638399997091,173.01327897827318,173.9962158203125,162401500,0.0,0.0,0.0,SPY
2015-12-10 00:00:00-05:00,174.063974135775,175.76715607993603,173.8267153454332,174.44528198242188,116128900,0.0,0.0,0.0,SPY
2015-12-11 00:00:00-05:00,172.30996148990556,172.97936748265255,170.75081559441216,171.06434631347656,211173300,0.0,0.0,0.0,SPY
2015-12-14 00:00:00-05:00,171.2253249058593,172.05573061067525,169.42892043081048,171.92861938476562,182385200,0.0,0.0,0.0,SPY
2015-12-15 00:00:00-05:00,173.45390651595568,174.64868251517817,171.9032422694484,173.73353576660156,154069600,0.0,0.0,0.0,SPY
2015-12-16 00:00:00-05:00,174.86891340975157,176.58057673565182,173.5385707580123,176.27552795410156,197017000,0.0,0.0,0.0,SPY
2015-12-17 00:00:00-05:00,176.5890832372841,176.6568733064636,173.5724962717811,173.58944702148438,173092500,0.0,0.0,0.0,SPY
2015-12-18 00:00:00-05:00,172.8410004148551,172.9773744105251,170.33494452647048,170.4969024658203,251393500,1.212,0.0,0.0,SPY
2015-12-21 00:00:00-05:00,171.68182314776755,172.0824520390085,170.5566493238771,171.9034423828125,99094300,0.0,0.0,0.0,SPY
2015-12-22 00:00:00-05:00,172.7984168258077,173.7616323624081,171.8011110342458,173.46328735351562,111026200,0.0,0.0,0.0,SPY
2015-12-23 00:00:00-05:00,174.4776656821618,175.65398122132467,174.3839012115534,175.61135864257812,110987200,0.0,0.0,0.0,SPY
2015-12-24 00:00:00-05:00,175.3555754217843,175.87553948653792,175.09985304448932,175.32147216796875,48539600,0.0,0.0,0.0,SPY
2015-12-28 00:00:00-05:00,174.62258389019897,174.9635385301302,173.83837781308856,174.92092895507812,65899900,0.0,0.0,0.0,SPY
2015-12-29 00:00:00-05:00,176.0290084307717,177.12007870294087,175.99491817514675,176.7876434326172,92640700,0.0,0.0,0.0,SPY
2015-12-30 00:00:00-05:00,176.5404603623716,176.62570551471416,175.38971583866777,175.5346221923828,63317700,0.0,0.0,0.0,SPY
2015-12-31 00:00:00-05:00,174.85268754001774,175.50050638110747,173.77865600585938,173.77865600585938,114877900,0.0,0.0,0.0,SPY
2016-01-04 00:00:00-05:00,170.89756406560267,171.35785402861043,169.27799736680456,171.34933471679688,222353500,0.0,0.0,0.0,SPY
2016-01-05 00:00:00-05:00,171.67325041262126,172.09945015347344,170.5225189162707,171.63916015625,110845800,0.0,0.0,0.0,SPY
2016-01-06 00:00:00-05:00,169.06489896952337,170.53102702223464,168.43413171872683,169.47406005859375,152112600,0.0,0.0,0.0,SPY
2016-01-07 00:00:00-05:00,166.4991971588045,168.29776063771126,165.01601733518322,165.4081268310547,213436100,0.0,0.0,0.0,SPY
2016-01-08 00:00:00-05:00,166.379833068019,166.94241976688951,163.30267085984676,163.5924835205078,209817200,0.0,0.0,0.0,SPY
2016-01-11 00:00:00-05:00,164.52160985334422,164.86257743043686,161.80246658806047,163.75445556640625,187941300,0.0,0.0,0.0,SPY
2016-01-12 00:00:00-05:00,165.2120859011924,165.8343339266191,162.92764835929586,165.07569885253906,172330500,0.0,0.0,0.0,SPY
2016-01-13 00:00:00-05:00,165.74905261920875,166.0985394776895,160.5749952777788,160.9585723876953,221168900,0.0,0.0,0.0,SPY
2016-01-14 00:00:00-05:00,161.57228128486724,164.7346752352417,159.9612472141945,163.60098266601562,240795600,0.0,0.0,0.0,SPY
2016-01-15 00:00:00-05:00,159.20269764563832,160.89896474610273,158.13719800702,160.0891876220703,324846400,0.0,0.0,0.0,SPY
2016-01-19 00:00:00-05:00,161.9217975166115,162.0496522253758,158.7167674133694,160.30223083496094,195244400,0.0,0.0,0.0,SPY
2016-01-20 00:00:00-05:00,157.71948702441213,159.8249149444741,154.30136952583686,158.2479705810547,286547800,0.0,0.0,0.0,SPY
2016-01-21 00:00:00-05:00,158.725342781199,160.99271593993478,157.38706910244585,159.13449096679688,195772900,0.0,0.0,0.0,SPY
2016-01-22 00:00:00-05:00,161.76837435739154,162.603722216707,161.0012200181444,162.39915466308594,168319600,0.0,0.0,0.0,SPY
2016-01-25 00:00:00-05:00,161.8876679047583,162.0837160951455,159.74815041801128,159.94419860839844,130371700,0.0,0.0,0.0,SPY
2016-01-26 00:00:00-05:00,160.6091033058412,162.4076666711772,160.26814872741812,162.12637329101562,141036800,0.0,0.0,0.0,SPY
2016-01-27 00:00:00-05:00,161.597915276489,163.2856628170329,159.4498646752424,160.3619384765625,185681700,0.0,0.0,0.0,SPY
2016-01-28 00:00:00-05:00,161.92181038312518,162.1263779334033,159.5350892460712,161.197265625,143798800,0.0,0.0,0.0,SPY
2016-01-29 00:00:00-05:00,161.97300042955914,165.26326390951414,161.85366498755403,165.1268768310547,210529300,0.0,0.0,0.0,SPY
2016-02-01 00:00:00-05:00,164.11245550560835,165.85987687760777,163.52429783832528,165.067138671875,136061600,0.0,0.0,0.0,SPY
2016-02-02 00:00:00-05:00,163.62660679239215,163.63512610465997,161.56378864422214,162.09228515625,182564900,0.0,0.0,0.0,SPY
2016-02-03 00:00:00-05:00,163.15779034355296,163.47317399437188,159.4839506037679,163.06402587890625,205054900,0.0,0.0,0.0,SPY
2016-02-04 00:00:00-05:00,162.56114327275392,164.30003283904733,161.92184353408058,163.3197784423828,139531800,0.0,0.0,0.0,SPY
2016-02-05 00:00:00-05:00,162.79978255677662,163.37940796425036,159.56918122029103,160.20848083496094,180788300,0.0,0.0,0.0,SPY
2016-02-08 00:00:00-05:00,158.35024013414852,158.64857212011285,155.81861287635246,158.05189514160156,191526700,0.0,0.0,0.0,SPY
2016-02-09 00:00:00-05:00,156.2960099604207,159.34760245596118,156.1596228864487,158.0604705810547,184513100,0.0,0.0,0.0,SPY
2016-02-10 00:00:00-05:00,158.89583796230352,160.54096321016974,157.79623501880783,157.92410278320312,148214100,0.0,0.0,0.0,SPY
2016-02-11 00:00:00-05:00,155.4265453037959,156.92677697576065,154.36104576704193,155.8697967529297,219058900,0.0,0.0,0.0,SPY
2016-02-12 00:00:00-05:00,157.6598225945406,159.1003668729081,156.80742306560654,159.0833282470703,127632400,0.0,0.0,0.0,SPY
2016-02-16 00:00:00-05:00,160.90745279328337,161.7939425257952,159.93571791050258,161.76837158203125,120250700,0.0,0.0,0.0,SPY
2016-02-17 00:00:00-05:00,162.94471450833302,164.785900809425,162.8168467613598,164.4108428955078,136009500,0.0,0.0,0.0,SPY
2016-02-18 00:00:00-05:00,164.68359078042442,164.74326499220177,163.42204308580352,163.7374267578125,102343000,0.0,0.0,0.0,SPY
2016-02-19 00:00:00-05:00,162.95322760667113,163.8141465078079,162.3394988630498,163.6607208251953,114793000,0.0,0.0,0.0,SPY
2016-02-22 00:00:00-05:00,165.25469355123667,166.17528660906305,165.18650002770306,166.03038024902344,103640300,0.0,0.0,0.0,SPY
2016-02-23 00:00:00-05:00,165.36551193267093,165.63828603056595,163.81413851570883,163.93348693847656,111455300,0.0,0.0,0.0,SPY
2016-02-24 00:00:00-05:00,162.49293362614227,164.96488716791202,161.376292274379,164.68359375,150812200,0.0,0.0,0.0,SPY
2016-02-25 00:00:00-05:00,165.13538136323072,166.6867549770072,164.3682268770997,166.67822265625,110728300,0.0,0.0,0.0,SPY
2016-02-26 00:00:00-05:00,167.55616195977393,167.6499134106207,166.13264346790692,166.2946014404297,129833700,0.0,0.0,0.0,SPY
2016-02-29 00:00:00-05:00,166.31162370432068,167.2663067338818,164.79435402951927,164.9904022216797,125918100,0.0,0.0,0.0,SPY
2016-03-01 00:00:00-05:00,166.22645234635726,168.95414165266715,165.749110619729,168.868896484375,141799700,0.0,0.0,0.0,SPY
2016-03-02 00:00:00-05:00,168.55351406583637,169.67867485771714,168.13583354854103,169.62753295898438,102415000,0.0,0.0,0.0,SPY
2016-03-03 00:00:00-05:00,169.44850864020717,170.30944054964618,168.86888316262315,170.29238891601562,95172200,0.0,0.0,0.0,SPY
2016-03-04 00:00:00-05:00,170.48845975032867,171.630685236254,169.65311168403827,170.84646606445312,129293600,0.0,0.0,0.0,SPY
2016-03-07 00:00:00-05:00,169.91728886359644,171.39194915205573,169.84057604116762,170.9827880859375,100219000,0.0,0.0,0.0,SPY
2016-03-08 00:00:00-05:00,169.90026201861946,170.41169387684732,168.95409812332724,169.1160430908203,123974900,0.0,0.0,0.0,SPY
2016-03-09 00:00:00-05:00,169.93436438382724,170.30088992468237,169.14162608753273,169.951416015625,94801200,0.0,0.0,0.0,SPY
2016-03-10 00:00:00-05:00,170.44581832608858,171.39198233899822,168.2466259445531,170.08779907226562,156838700,0.0,0.0,0.0,SPY
2016-03-11 00:00:00-05:00,171.55388997764868,172.8751115828557,170.07072342007424,172.83248901367188,137964500,0.0,0.0,0.0,SPY
2016-03-14 00:00:00-04:00,172.32107293374239,173.07117559220757,171.9886376742929,172.6108856201172,73612000,0.0,0.0,0.0,SPY
2016-03-15 00:00:00-04:00,171.639102798983,172.6364082985138,171.3748611290107,172.3295440673828,93169100,0.0,0.0,0.0,SPY
2016-03-16 00:00:00-04:00,171.843767806669,173.73609599491888,171.80114522454724,173.32693481445312,129303200,0.0,0.0,0.0,SPY
2016-03-17 00:00:00-04:00,173.24173950888868,174.9380067815267,172.8411105635768,174.42657470703125,134278500,0.0,0.0,0.0,SPY
2016-03-18 00:00:00-04:00,174.93203608344146,175.4546821614056,174.61502575003792,175.11196899414062,138372400,1.05,0.0,0.0,SPY
2016-03-21 00:00:00-04:00,174.8463429097325,175.5917511477392,174.61500435964956,175.36041259765625,72926700,0.0,0.0,0.0,SPY
2016-03-22 00:00:00-04:00,174.5806741574322,175.84016478876904,174.41789396840218,175.26611328125,97471900,0.0,0.0,0.0,SPY
2016-03-23 00:00:00-04:00,174.88062346161928,175.06911961822027,173.93814267861424,174.10951232910156,81052500,0.0,0.0,0.0,SPY
2016-03-24 00:00:00-04:00,173.0727719252698,174.06665830766948,172.85000969762902,174.03237915039062,84360900,0.0,0.0,0.0,SPY
2016-03-28 00:00:00-04:00,174.45221843787874,174.66641741866914,173.68110733650062,174.1352081298828,62408200,0.0,0.0,0.0,SPY
2016-03-29 00:00:00-04:00,173.72390265644137,175.85732879388314,173.41545566155418,175.74594116210938,92922900,0.0,0.0,0.0,SPY
2016-03-30 00:00:00-04:00,176.7570069224049,177.24537381510726,176.14867604610097,176.51710510253906,86365300,0.0,0.0,0.0,SPY
2016-03-31 00:00:00-04:00,176.4228186477723,176.85121652915274,175.9258755365311,176.0886688232422,94584100,0.0,0.0,0.0,SPY
2016-04-01 00:00:00-04:00,175.08621918037406,177.4766736037528,174.7691958583663,177.28817749023438,114423500,0.0,0.0,0.0,SPY
2016-04-04 00:00:00-04:00,177.211100303008,177.41673602870466,176.40571005278125,176.7141571044922,63497000,0.0,0.0,0.0,SPY
2016-04-05 00:00:00-04:00,175.36043138276054,176.72273385114357,174.69213156530208,174.9491729736328,99662200,0.0,0.0,0.0,SPY
2016-04-06 00:00:00-04:00,174.94913601911523,176.9197689685018,174.76920314919022,176.8597869873047,91839800,0.0,0.0,0.0,SPY
2016-04-07 00:00:00-04:00,175.76310419140196,176.12295688784425,174.0066700437426,174.74351501464844,113859000,0.0,0.0,0.0,SPY
2016-04-08 00:00:00-04:00,175.93444225570292,176.37141647047082,174.67495141372376,175.21473693847656,95040600,0.0,0.0,0.0,SPY
2016-04-11 00:00:00-04:00,175.85730652312844,176.5598852289328,174.70920349398205,174.80345153808594,83757500,0.0,0.0,0.0,SPY
2016-04-12 00:00:00-04:00,174.9749067132757,176.71420181126985,174.5293690650508,176.43145751953125,115350600,0.0,0.0,0.0,SPY
2016-04-13 00:00:00-04:00,177.35673566964957,178.29921630605645,177.219645200051,178.21353149414062,96336400,0.0,0.0,0.0,SPY
2016-04-14 00:00:00-04:00,178.27351040526818,178.7276111385302,177.87081532880316,178.2220916748047,65212900,0.0,0.0,0.0,SPY
2016-04-15 00:00:00-04:00,178.2220837809449,178.35917424210913,177.6994378372139,178.0250244140625,75761600,0.0,0.0,0.0,SPY
2016-04-18 00:00:00-04:00,178.02504275092846,179.3102365409719,177.35674302599924,179.27597045898438,82531000,0.0,0.0,0.0,SPY
2016-04-19 00:00:00-04:00,179.70435327397465,180.09847201518477,179.01891402887065,179.8414306640625,88316100,0.0,0.0,0.0,SPY
2016-04-20 00:00:00-04:00,179.88432065399635,180.7154138340679,179.40451697759826,180.01284790039062,81100300,0.0,0.0,0.0,SPY
2016-04-21 00:00:00-04:00,180.02994196780458,180.14132961320792,178.77045100737413,179.0446319580078,85695000,0.0,0.0,0.0,SPY
2016-04-22 00:00:00-04:00,178.68477926555158,179.3187998349742,178.13643043795153,179.0446319580078,99251700,0.0,0.0,0.0,SPY
2016-04-25 00:00:00-04:00,178.43633747187738,178.77906372994357,177.8194432810282,178.73622131347656,66166500,0.0,0.0,0.0,SPY
2016-04-26 00:00:00-04:00,179.10459659552066,179.51586801165604,178.52198169982935,179.0017852783203,75864200,0.0,0.0,0.0,SPY
2016-04-27 00:00:00-04:00,178.6162546302693,179.76435807772367,178.2564018963061,179.3702392578125,77329400,0.0,0.0,0.0,SPY
2016-04-28 00:00:00-04:00,178.60765114359296,179.72147518052773,177.3224574945151,177.74227905273438,97216200,0.0,0.0,0.0,SPY
