Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-08-06 00:00:00-04:00,48.54387521651563,48.603733401907384,48.28948649118681,48.43164825439453,12451300,0.0,0.0,0.0,EFA
2015-08-07 00:00:00-04:00,48.17725836838069,48.37179463507182,48.11740017733861,48.34186553955078,14351200,0.0,0.0,0.0,EFA
2015-08-10 00:00:00-04:00,48.469052900602264,48.95539064275989,48.461569200707096,48.932945251464844,13702900,0.0,0.0,0.0,EFA
2015-08-11 00:00:00-04:00,48.25955421709442,48.319412398540166,47.98271440920063,48.18473434448242,15705800,0.0,0.0,0.0,EFA
2015-08-12 00:00:00-04:00,47.52630640830771,47.840553283691406,47.24946946748945,47.840553283691406,27756600,0.0,0.0,0.0,EFA
2015-08-13 00:00:00-04:00,47.75825250448307,47.90040854312167,47.62357445687432,47.81062698364258,12709600,0.0,0.0,0.0,EFA
2015-08-14 00:00:00-04:00,47.6460290331147,47.907901479402426,47.601135390524405,47.88545608520508,16930100,0.0,0.0,0.0,EFA
2015-08-17 00:00:00-04:00,47.48141599010473,47.80314658670852,47.39911241596954,47.7956657409668,8885600,0.0,0.0,0.0,EFA
2015-08-18 00:00:00-04:00,47.48889791832381,47.58616318031367,47.346736166777625,47.4365234375,10943800,0.0,0.0,0.0,EFA
2015-08-19 00:00:00-04:00,47.062425991262074,47.23451400671415,46.74817620124848,47.01753234863281,16573300,0.0,0.0,0.0,EFA
2015-08-20 00:00:00-04:00,46.47882433875956,46.553647083372915,45.86529210390936,45.88025665283203,32339100,0.0,0.0,0.0,EFA
2015-08-21 00:00:00-04:00,45.74556955282984,45.86528306642651,44.71303871418654,44.8327522277832,47017700,0.0,0.0,0.0,EFA
2015-08-24 00:00:00-04:00,42.909853339321884,44.234185720733265,42.281356664316405,43.283958435058594,62952900,0.0,0.0,0.0,EFA
2015-08-25 00:00:00-04:00,45.176932375657096,45.184413221761524,43.62065379996125,43.69547653198242,50627000,0.0,0.0,0.0,EFA
2015-08-26 00:00:00-04:00,44.65318838620822,44.750456518836806,43.68051562250923,44.72800827026367,49202900,0.0,0.0,0.0,EFA
2015-08-27 00:00:00-04:00,44.94498896083344,45.41636221196719,44.87016907839119,45.274200439453125,39984000,0.0,0.0,0.0,EFA
2015-08-28 00:00:00-04:00,44.97491624984674,45.296646868983665,44.9449871563932,45.20685958862305,24230800,0.0,0.0,0.0,EFA
2015-08-31 00:00:00-04:00,44.92254126442867,45.094629268581905,44.713040466776356,44.87016677856445,35806800,0.0,0.0,0.0,EFA
2015-09-01 00:00:00-04:00,43.58324599545632,43.82267304125882,43.224105426752594,43.36626434326172,42250400,0.0,0.0,0.0,EFA
2015-09-02 00:00:00-04:00,44.09202342003485,44.09950426552815,43.54583036477922,44.00971984863281,23372700,0.0,0.0,0.0,EFA
2015-09-03 00:00:00-04:00,44.15936125518398,44.451162742869684,44.00971866159782,44.11446762084961,23500600,0.0,0.0,0.0,EFA
2015-09-04 00:00:00-04:00,43.17921288877305,43.35130090395402,42.902375895151096,43.104393005371094,25772900,0.0,0.0,0.0,EFA
2015-09-08 00:00:00-04:00,44.181809611109145,44.391310397871244,44.039650707466684,44.36886215209961,21504500,0.0,0.0,0.0,EFA
2015-09-09 00:00:00-04:00,45.0647052020807,45.07966975031044,44.14440689242018,44.189300537109375,29179700,0.0,0.0,0.0,EFA
2015-09-10 00:00:00-04:00,44.22670658593683,44.66066702960113,44.14440300501891,44.48109817504883,20800900,0.0,0.0,0.0,EFA
2015-09-11 00:00:00-04:00,44.15937060938918,44.47361755371094,44.077067022772816,44.47361755371094,12954100,0.0,0.0,0.0,EFA
2015-09-14 00:00:00-04:00,44.092031100287215,44.16685098503345,43.934907629802744,44.136924743652344,12187400,0.0,0.0,0.0,EFA
2015-09-15 00:00:00-04:00,44.05461327757044,44.47360912391377,43.98727425166596,44.43619918823242,18168800,0.0,0.0,0.0,EFA
2015-09-16 00:00:00-04:00,44.81779070108565,45.13203760511115,44.75045167105228,45.11707305908203,28218500,0.0,0.0,0.0,EFA
2015-09-17 00:00:00-04:00,44.84771817815248,45.65578656088091,44.83275363170988,45.139522552490234,24074700,0.0,0.0,0.0,EFA
2015-09-18 00:00:00-04:00,44.28655679900727,44.50353842284989,43.98727445795776,44.00971984863281,36952900,0.0,0.0,0.0,EFA
2015-09-21 00:00:00-04:00,44.144401440332075,44.22670501833277,43.80022543614316,43.98727798461914,17896300,0.0,0.0,0.0,EFA
2015-09-22 00:00:00-04:00,42.95474573486456,43.07445924786702,42.633015133508835,42.939781188964844,29234800,0.0,0.0,0.0,EFA
2015-09-23 00:00:00-04:00,42.99964155108888,43.03705149063586,42.57316196102334,42.73776626586914,17145200,0.0,0.0,0.0,EFA
2015-09-24 00:00:00-04:00,42.378630187537034,42.71532538743504,42.124238575858065,42.61805725097656,22895100,0.0,0.0,0.0,EFA
2015-09-25 00:00:00-04:00,43.26151694703035,43.351301378935545,42.812591933308745,42.99216079711914,21771400,0.0,0.0,0.0,EFA
2015-09-28 00:00:00-04:00,42.662950621010914,42.69287971729709,42.07934751440904,42.14668655395508,18785000,0.0,0.0,0.0,EFA
2015-09-29 00:00:00-04:00,41.99703808758615,42.16912608601153,41.8099855430983,42.086822509765625,20216400,0.0,0.0,0.0,EFA
2015-09-30 00:00:00-04:00,42.760211040538024,42.924815332016856,42.453444994451544,42.88740539550781,37769800,0.0,0.0,0.0,EFA
2015-10-01 00:00:00-04:00,43.149281462919696,43.23158504273338,42.640501145717344,43.02208709716797,20445200,0.0,0.0,0.0,EFA
2015-10-02 00:00:00-04:00,42.835042195522675,43.762824277961876,42.73777405162435,43.755340576171875,20793800,0.0,0.0,0.0,EFA
2015-10-05 00:00:00-04:00,44.30900218797834,44.64569444318342,44.30900218797834,44.62324905395508,27746500,0.0,0.0,0.0,EFA
2015-10-06 00:00:00-04:00,44.623261798882346,44.85520801920339,44.570887306260786,44.675636291503906,18133100,0.0,0.0,0.0,EFA
2015-10-07 00:00:00-04:00,45.16944685965737,45.35649940089819,44.86268080619024,45.236785888671875,20499100,0.0,0.0,0.0,EFA
2015-10-08 00:00:00-04:00,44.9375052764785,45.59592819213867,44.9375052764785,45.59592819213867,16875500,0.0,0.0,0.0,EFA
2015-10-09 00:00:00-04:00,45.678226470947266,45.7829754292777,45.528583878677345,45.678226470947266,16867900,0.0,0.0,0.0,EFA
2015-10-12 00:00:00-04:00,45.58845138549805,45.65579042308856,45.491183252490494,45.58845138549805,9238000,0.0,0.0,0.0,EFA
2015-10-13 00:00:00-04:00,44.982400006172746,45.36398883690299,44.96743545847787,45.0123291015625,19519200,0.0,0.0,0.0,EFA
2015-10-14 00:00:00-04:00,45.132048545113825,45.274207485556765,44.9674413530881,45.10211944580078,20762200,0.0,0.0,0.0,EFA
2015-10-15 00:00:00-04:00,45.46125428910652,45.89521761132702,45.416363500046224,45.872772216796875,21855600,0.0,0.0,0.0,EFA
2015-10-16 00:00:00-04:00,45.80543523805933,45.88025512598689,45.648308906698205,45.83536148071289,23372400,0.0,0.0,0.0,EFA
2015-10-19 00:00:00-04:00,45.640816536428545,45.68571017036804,45.4986576435794,45.678226470947266,11784700,0.0,0.0,0.0,EFA
2015-10-20 00:00:00-04:00,45.476215873145144,45.61089393994027,45.43132508701041,45.491180419921875,12930000,0.0,0.0,0.0,EFA
2015-10-21 00:00:00-04:00,45.76801711227904,45.79046535940084,45.43880564784549,45.46873474121094,12731700,0.0,0.0,0.0,EFA
2015-10-22 00:00:00-04:00,45.723132185895,46.164576379922785,45.70816763729455,45.97752380371094,28347500,0.0,0.0,0.0,EFA
2015-10-23 00:00:00-04:00,46.38155114346115,46.531190898780814,46.23938938003394,46.43392562866211,16648500,0.0,0.0,0.0,EFA
2015-10-26 00:00:00-04:00,46.36658597461088,46.38155052078102,46.22442421309221,46.261837005615234,14032900,0.0,0.0,0.0,EFA
2015-10-27 00:00:00-04:00,45.91765867589458,45.99996225367155,45.790464313290435,45.85780334472656,14566400,0.0,0.0,0.0,EFA
2015-10-28 00:00:00-04:00,46.04485560314363,46.4114769965051,45.73060584035272,46.15708541870117,17326300,0.0,0.0,0.0,EFA
2015-10-29 00:00:00-04:00,45.61089561496729,45.857806364557796,45.61089561496729,45.820396423339844,12843000,0.0,0.0,0.0,EFA
2015-10-30 00:00:00-04:00,45.8353514503981,46.02988768315195,45.700676252439095,45.723121643066406,19115300,0.0,0.0,0.0,EFA
2015-11-02 00:00:00-05:00,45.97003287190991,46.15708541870117,45.91765838714399,46.15708541870117,14749700,0.0,0.0,0.0,EFA
2015-11-03 00:00:00-05:00,45.85780633956744,46.254356853813654,45.797948150294886,46.14212417602539,14282900,0.0,0.0,0.0,EFA
2015-11-04 00:00:00-05:00,46.179534984130086,46.2019803770436,45.753055393600704,45.887733459472656,21019300,0.0,0.0,0.0,EFA
2015-11-05 00:00:00-05:00,45.97751937700962,46.03737471145274,45.693198689367094,45.8054313659668,21648100,0.0,0.0,0.0,EFA
2015-11-06 00:00:00-05:00,45.52110831442128,45.640821831286345,45.2966458270737,45.59592819213867,17523200,0.0,0.0,0.0,EFA
2015-11-09 00:00:00-05:00,45.311610042238755,45.36398452709716,44.94498579403452,45.12455749511719,23887600,0.0,0.0,0.0,EFA
2015-11-10 00:00:00-05:00,44.91505568335894,45.10959192630504,44.84023580788447,45.094627380371094,14471900,0.0,0.0,0.0,EFA
2015-11-11 00:00:00-05:00,45.491176710945545,45.521105802058834,45.25174969042966,45.32657241821289,14220000,0.0,0.0,0.0,EFA
2015-11-12 00:00:00-05:00,44.937502157755475,45.10959014791866,44.7354850769043,44.7354850769043,31911300,0.0,0.0,0.0,EFA
2015-11-13 00:00:00-05:00,44.518497324564784,44.585836342248726,44.286551184943484,44.36137390136719,26248400,0.0,0.0,0.0,EFA
2015-11-16 00:00:00-05:00,44.39879484393872,44.930023418421804,44.38383029694258,44.922542572021484,16939200,0.0,0.0,0.0,EFA
2015-11-17 00:00:00-05:00,45.11707528124672,45.281682441479134,44.959951821495125,45.04225540161133,22458600,0.0,0.0,0.0,EFA
2015-11-18 00:00:00-05:00,45.1844135549661,45.51362786989624,45.094629130073976,45.45376968383789,15481000,0.0,0.0,0.0,EFA
2015-11-19 00:00:00-05:00,45.723128477746215,45.86528739662763,45.65578944160332,45.68571853637695,19981100,0.0,0.0,0.0,EFA
2015-11-20 00:00:00-05:00,45.82038151580111,45.902682218026065,45.551025459953216,45.58095169067383,18499800,0.0,0.0,0.0,EFA
2015-11-23 00:00:00-05:00,45.46125807815834,45.56600992115293,45.20686645356322,45.296653747558594,19432800,0.0,0.0,0.0,EFA
2015-11-24 00:00:00-05:00,44.96742779454304,45.37146195085702,44.93750155844934,45.30412292480469,21727000,0.0,0.0,0.0,EFA
2015-11-25 00:00:00-05:00,45.37146838534713,45.506146456551555,45.25175486140936,45.408878326416016,13351700,0.0,0.0,0.0,EFA
2015-11-27 00:00:00-05:00,45.461245913846774,45.49117500383694,45.37894519766649,45.41635513305664,6400400,0.0,0.0,0.0,EFA
2015-11-30 00:00:00-05:00,45.48369335589487,45.5061387458939,45.33405076277954,45.378944396972656,23366700,0.0,0.0,0.0,EFA
2015-12-01 00:00:00-05:00,45.745570674267896,45.88773243740825,45.62585715773649,45.85780334472656,34990700,0.0,0.0,0.0,EFA
2015-12-02 00:00:00-05:00,45.648300736452725,45.76801424822767,45.31160844684492,45.371463775634766,21426000,0.0,0.0,0.0,EFA
2015-12-03 00:00:00-05:00,45.6034193266347,45.62586472276986,44.96743884557861,45.15449142456055,26897100,0.0,0.0,0.0,EFA
2015-12-04 00:00:00-05:00,44.997355260900996,45.57347738429118,44.97490987109198,45.52110290527344,23382100,0.0,0.0,0.0,EFA
2015-12-07 00:00:00-05:00,45.31160884255965,45.33405423427745,45.06469811688267,45.229305267333984,29861700,0.0,0.0,0.0,EFA
2015-12-08 00:00:00-05:00,44.45865224939781,44.65318851521702,44.32397702854803,44.56340408325195,26323000,0.0,0.0,0.0,EFA
2015-12-09 00:00:00-05:00,44.570871798963985,44.90756688738369,44.136911460485656,44.36137390136719,26646700,0.0,0.0,0.0,EFA
2015-12-10 00:00:00-05:00,44.56339839307904,44.61577287622075,44.3090068231642,44.36886215209961,20267800,0.0,0.0,0.0,EFA
2015-12-11 00:00:00-05:00,43.77029481964489,43.83763384891984,43.46352876499125,43.52338409423828,29945000,0.0,0.0,0.0,EFA
2015-12-14 00:00:00-05:00,43.71044611310744,43.77030430952766,43.134326670640235,43.59073257446289,32246600,0.0,0.0,0.0,EFA
2015-12-15 00:00:00-05:00,43.860083228410694,44.009725846426825,43.71044061039456,43.807708740234375,37876700,0.0,0.0,0.0,EFA
2015-12-16 00:00:00-05:00,44.30901156556385,44.772901117695696,44.106994457168796,44.69059753417969,45167400,0.0,0.0,0.0,EFA
2015-12-17 00:00:00-05:00,44.6382160164704,44.645696861886805,44.11446835727324,44.121952056884766,40456800,0.0,0.0,0.0,EFA
2015-12-18 00:00:00-05:00,43.91244587759028,43.97230405033691,43.650573507310696,43.65805435180664,41659100,0.0,0.0,0.0,EFA
2015-12-21 00:00:00-05:00,44.15471203401415,44.19999995468612,43.656556423672704,43.860347747802734,28869600,0.508,0.0,0.0,EFA
2015-12-22 00:00:00-05:00,43.99620957511754,44.25283537257646,43.84525271556595,44.19245147705078,29319500,0.0,0.0,0.0,EFA
2015-12-23 00:00:00-05:00,44.60757272385336,44.954774302663736,44.58493020670172,44.93212890625,29782200,0.0,0.0,0.0,EFA
2015-12-24 00:00:00-05:00,44.743444378650324,44.97742766962158,44.743444378650324,44.85666275024414,10950500,0.0,0.0,0.0,EFA
2015-12-28 00:00:00-05:00,44.758538368738044,44.78118376961031,44.60758150639448,44.75099182128906,28946900,0.0,0.0,0.0,EFA
2015-12-29 00:00:00-05:00,45.083093586692755,45.30952743541183,45.067997612876475,45.196311950683594,30796100,0.0,0.0,0.0,EFA
2015-12-30 00:00:00-05:00,45.022713456558336,45.09064390043692,44.894399116226495,44.924591064453125,18855500,0.0,0.0,0.0,EFA
2015-12-31 00:00:00-05:00,44.63022287847835,44.68305734363981,44.320762634277344,44.320762634277344,31818900,0.0,0.0,0.0,EFA
2016-01-04 00:00:00-05:00,43.641456604003906,43.66409912271314,43.13575449108248,43.641456604003906,34260200,0.0,0.0,0.0,EFA
2016-01-05 00:00:00-05:00,43.5584361302088,43.62636657485272,43.27162125661239,43.57353210449219,23891500,0.0,0.0,0.0,EFA
2016-01-06 00:00:00-05:00,42.66778432703085,42.96214856203041,42.60740332256887,42.85647964477539,22412600,0.0,0.0,0.0,EFA
2016-01-07 00:00:00-05:00,42.05641521561127,42.41870989632448,41.91300492500287,41.96583938598633,37579400,0.0,0.0,0.0,EFA
2016-01-08 00:00:00-05:00,42.214929354613496,42.260217280964994,41.392217407770225,41.460147857666016,31301100,0.0,0.0,0.0,EFA
2016-01-11 00:00:00-05:00,41.93566085018571,41.95075682557978,41.263902901832566,41.63374710083008,33017900,0.0,0.0,0.0,EFA
2016-01-12 00:00:00-05:00,41.98848520668295,42.04886621444664,41.47523368401171,41.829978942871094,29930200,0.0,0.0,0.0,EFA
2016-01-13 00:00:00-05:00,42.11680898930477,42.19228887020518,41.067663118525054,41.18088150024414,33481800,0.0,0.0,0.0,EFA
2016-01-14 00:00:00-05:00,41.33937581410799,41.890365866479925,41.029915568823405,41.7092170715332,35140200,0.0,0.0,0.0,EFA
2016-01-15 00:00:00-05:00,40.35061813010362,40.64498245318959,40.01851530802817,40.19966125488281,60554300,0.0,0.0,0.0,EFA
2016-01-19 00:00:00-05:00,40.9016104385005,40.92425584250108,40.28268980872845,40.56950759887695,35709800,0.0,0.0,0.0,EFA
2016-01-20 00:00:00-05:00,39.746792595061216,39.897749466812876,38.88634216911843,39.6486701965332,47944200,0.0,0.0,0.0,EFA
2016-01-21 00:00:00-05:00,39.49016738279156,40.17701842450084,39.19580306195372,39.94303512573242,48974700,0.0,0.0,0.0,EFA
2016-01-22 00:00:00-05:00,40.90915694868321,41.16578276803754,40.81858397692959,41.1204948425293,44855900,0.0,0.0,0.0,EFA
2016-01-25 00:00:00-05:00,40.803490911795876,40.969540891976116,40.539315646384885,40.56950759887695,36799400,0.0,0.0,0.0,EFA
2016-01-26 00:00:00-05:00,40.795934655314234,41.31673567120612,40.74310018692847,41.294090270996094,26789300,0.0,0.0,0.0,EFA
2016-01-27 00:00:00-05:00,41.21106076849406,41.6337393631844,40.87141146267154,41.02991485595703,32829200,0.0,0.0,0.0,EFA
2016-01-28 00:00:00-05:00,41.40730632236451,41.46014078780036,40.795932377555104,41.15068054199219,31267000,0.0,0.0,0.0,EFA
2016-01-29 00:00:00-05:00,41.32428077863555,41.90546278989224,41.28654228528381,41.87527084350586,37109700,0.0,0.0,0.0,EFA
2016-02-01 00:00:00-05:00,41.52806814552826,41.95074671692288,41.38466073273508,41.829978942871094,31082700,0.0,0.0,0.0,EFA
2016-02-02 00:00:00-05:00,41.233706290851345,41.233706290851345,40.71290531240287,40.85631561279297,29809100,0.0,0.0,0.0,EFA
2016-02-03 00:00:00-05:00,41.075208451457414,41.203522805559416,40.320426940367675,41.19597625732422,36337300,0.0,0.0,0.0,EFA
2016-02-04 00:00:00-05:00,40.93179630425601,41.39221343387327,40.856319313512664,41.24880599975586,28236200,0.0,0.0,0.0,EFA
2016-02-05 00:00:00-05:00,41.067648027966655,41.12048248555107,40.441181082639176,40.61478042602539,31548100,0.0,0.0,0.0,EFA
2016-02-08 00:00:00-05:00,39.958120104118606,39.9732160752971,39.49015651463378,39.86000061035156,37822400,0.0,0.0,0.0,EFA
2016-02-09 00:00:00-05:00,38.9995609917974,39.573196577556544,38.96937191828094,39.39959716796875,34142700,0.0,0.0,0.0,EFA
2016-02-10 00:00:00-05:00,39.53545025421105,39.837361084484904,39.28637101195416,39.35430145263672,32088400,0.0,0.0,0.0,EFA
2016-02-11 00:00:00-05:00,38.81840484275387,38.984457660184916,38.44856071645627,38.78066635131836,41750200,0.0,0.0,0.0,EFA
2016-02-12 00:00:00-05:00,38.89388254707445,39.467517992879074,38.727832605825654,39.45996856689453,38730500,0.0,0.0,0.0,EFA
2016-02-16 00:00:00-05:00,40.15437515180363,40.28268662084603,39.82981888635623,40.26004409790039,31605800,0.0,0.0,0.0,EFA
2016-02-17 00:00:00-05:00,40.59968817619318,41.00727078285085,40.57704277853736,40.95443344116211,25594700,0.0,0.0,0.0,EFA
2016-02-18 00:00:00-05:00,41.12803933512354,41.12803933512354,40.71290726593015,40.743099212646484,32694100,0.0,0.0,0.0,EFA
2016-02-19 00:00:00-05:00,40.43363500223812,40.735548681347,40.305323560137296,40.69780731201172,26685400,0.0,0.0,0.0,EFA
2016-02-22 00:00:00-05:00,40.99973782104464,41.195982656800346,40.98464184296625,41.158241271972656,19217000,0.0,0.0,0.0,EFA
2016-02-23 00:00:00-05:00,40.894059576050736,40.924251525357825,40.4185464518838,40.48647689819336,19709000,0.0,0.0,0.0,EFA
2016-02-24 00:00:00-05:00,39.81471960334,40.40344818511541,39.6184777025024,40.34306716918945,26718800,0.0,0.0,0.0,EFA
2016-02-25 00:00:00-05:00,40.569507888538624,40.833680276572714,40.38081250301054,40.826133728027344,25167000,0.0,0.0,0.0,EFA
2016-02-26 00:00:00-05:00,41.037469649347685,41.06011505241232,40.64498292096173,40.720462799072266,19604500,0.0,0.0,0.0,EFA
2016-02-29 00:00:00-05:00,40.637434846185286,40.856322165588644,40.45628602478803,40.47893142700195,30315200,0.0,0.0,0.0,EFA
2016-03-01 00:00:00-05:00,41.06765418562868,41.565809774162055,40.96953180143293,41.53561782836914,24585800,0.0,0.0,0.0,EFA
2016-03-02 00:00:00-05:00,41.51297702734362,41.85262923341985,41.42240406547747,41.82243728637695,22549400,0.0,0.0,0.0,EFA
2016-03-03 00:00:00-05:00,41.93565433939751,42.25266113566691,41.89791296714048,42.230018615722656,21109600,0.0,0.0,0.0,EFA
2016-03-04 00:00:00-05:00,42.52438232915146,42.76591213623457,42.42625994525444,42.53947830200195,22752200,0.0,0.0,0.0,EFA
2016-03-07 00:00:00-05:00,42.101704627112746,42.63005217112469,42.071515560028836,42.48664474487305,24047500,0.0,0.0,0.0,EFA
2016-03-08 00:00:00-05:00,42.30550217953725,42.30550217953725,42.01868440551049,42.0715217590332,16893200,0.0,0.0,0.0,EFA
2016-03-09 00:00:00-05:00,42.2602105618233,42.35078352086278,42.12434968363285,42.230018615722656,15467400,0.0,0.0,0.0,EFA
2016-03-10 00:00:00-05:00,42.56966140190407,42.841380218963714,41.82997328224595,42.162078857421875,28133500,0.0,0.0,0.0,EFA
2016-03-11 00:00:00-05:00,42.924416405624825,43.286711123620854,42.886677912361954,43.264068603515625,24374600,0.0,0.0,0.0,EFA
2016-03-14 00:00:00-04:00,43.20368437570958,43.28670790300579,43.07537005304768,43.173492431640625,15953300,0.0,0.0,0.0,EFA
2016-03-15 00:00:00-04:00,42.72817642204329,42.77346146427692,42.60741151064927,42.76591491699219,19646300,0.0,0.0,0.0,EFA
2016-03-16 00:00:00-04:00,42.441363519548275,43.181049046129175,42.441363519548275,43.143310546875,25413000,0.0,0.0,0.0,EFA
2016-03-17 00:00:00-04:00,43.165953968977426,43.55844070376799,43.0225465171217,43.47541427612305,17906600,0.0,0.0,0.0,EFA
2016-03-18 00:00:00-04:00,43.407475593502625,43.54333647129394,43.33954515460697,43.39992904663086,30733400,0.0,0.0,0.0,EFA
2016-03-21 00:00:00-04:00,43.29425461493777,43.43011547546991,43.1961322424952,43.331993103027344,17625800,0.0,0.0,0.0,EFA
2016-03-22 00:00:00-04:00,42.98480894872352,43.32446121496756,42.94707044786597,43.25653076171875,15926700,0.0,0.0,0.0,EFA
2016-03-23 00:00:00-04:00,43.143297019220576,43.15839299004146,42.75835984070505,42.81874084472656,18291400,0.0,0.0,0.0,EFA
2016-03-24 00:00:00-04:00,42.28284886905772,42.531925201416016,42.23001440827681,42.531925201416016,18326500,0.0,0.0,0.0,EFA
2016-03-28 00:00:00-04:00,42.826292699390784,42.85648176348322,42.68288240808741,42.788551330566406,18491100,0.0,0.0,0.0,EFA
2016-03-29 00:00:00-04:00,42.58476540513534,43.27161924644,42.4790964693231,43.24897384643555,22376800,0.0,0.0,0.0,EFA
2016-03-30 00:00:00-04:00,43.618820027342366,43.82261136127414,43.50560165984826,43.57353210449219,18999500,0.0,0.0,0.0,EFA
2016-03-31 00:00:00-04:00,43.369744421662965,43.46786682313415,43.120668023175085,43.143310546875,37335100,0.0,0.0,0.0,EFA
2016-04-01 00:00:00-04:00,42.26020473156487,42.73571486036714,42.21491681866187,42.68288040161133,30396100,0.0,0.0,0.0,EFA
2016-04-04 00:00:00-04:00,42.79610316937339,42.84893763359231,42.53947739491194,42.59231185913086,16977200,0.0,0.0,0.0,EFA
2016-04-05 00:00:00-04:00,41.82998214276467,41.89036603440979,41.69412414508802,41.7545051574707,20199600,0.0,0.0,0.0,EFA
2016-04-06 00:00:00-04:00,41.89791420603023,42.464000255475,41.829983764926354,42.43381118774414,20465500,0.0,0.0,0.0,EFA
2016-04-07 00:00:00-04:00,42.08661070777558,42.20737561979202,41.716769424402614,41.81489181518555,19855600,0.0,0.0,0.0,EFA
2016-04-08 00:00:00-04:00,42.65269439513936,42.76591275352108,42.50928696988332,42.61495590209961,18462800,0.0,0.0,0.0,EFA
2016-04-11 00:00:00-04:00,42.894225720543076,43.07537163307678,42.630050519143076,42.63759994506836,15640400,0.0,0.0,0.0,EFA
2016-04-12 00:00:00-04:00,42.97725073267853,43.354641422608395,42.7281743745413,43.2716178894043,25164700,0.0,0.0,0.0,EFA
2016-04-13 00:00:00-04:00,43.88299333250963,44.04904617397179,43.7848709371672,43.958473205566406,25583900,0.0,0.0,0.0,EFA
2016-04-14 00:00:00-04:00,44.18490935961084,44.26793578465137,44.02640593685869,44.10188293457031,26844400,0.0,0.0,0.0,EFA
2016-04-15 00:00:00-04:00,44.07169174231872,44.15471816878826,43.996214743308016,44.003761291503906,17558000,0.0,0.0,0.0,EFA
2016-04-18 00:00:00-04:00,43.94337754221308,44.426437216147036,43.905636165785985,44.38114929199219,20200400,0.0,0.0,0.0,EFA
2016-04-19 00:00:00-04:00,45.052893862114715,45.24158918335215,44.98496343129875,45.15101623535156,24251400,0.0,0.0,0.0,EFA
2016-04-20 00:00:00-04:00,45.128381648604446,45.40764996691845,45.06045120585103,45.18876266479492,14402600,0.0,0.0,0.0,EFA
2016-04-21 00:00:00-04:00,45.120825446829464,45.15856681545181,44.841557170449576,44.91703414916992,19135100,0.0,0.0,0.0,EFA
2016-04-22 00:00:00-04:00,44.87175918842528,45.0151666318972,44.75099426780081,44.93968963623047,17262700,0.0,0.0,0.0,EFA
2016-04-25 00:00:00-04:00,44.71324920654297,44.75098769883673,44.54719638533554,44.71324920654297,13518400,0.0,0.0,0.0,EFA
2016-04-26 00:00:00-04:00,44.88684584978331,44.95477628349354,44.72833958495132,44.87174987792969,15657800,0.0,0.0,0.0,EFA
2016-04-27 00:00:00-04:00,44.73590179230712,44.99252762861668,44.66797133918803,44.901954650878906,13054700,0.0,0.0,0.0,EFA
