Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-08-13 00:00:00-04:00,164.1406542589542,165.14649474433756,163.20840911879026,164.15701293945312,3353600,0.0,0.0,GS
2015-08-14 00:00:00-04:00,164.2306301372522,165.63717737490322,164.15703478224017,165.20376586914062,3567100,0.0,0.0,GS
2015-08-17 00:00:00-04:00,164.37784902414535,165.89070924148692,163.37200823250808,165.653564453125,1600700,0.0,0.0,GS
2015-08-18 00:00:00-04:00,165.28552627841583,166.08693947625386,164.51683044433594,164.51683044433594,1665400,0.0,0.0,GS
2015-08-19 00:00:00-04:00,163.56820997370065,165.8006892500292,162.84857783503872,164.32872009277344,2721400,0.0,0.0,GS
2015-08-20 00:00:00-04:00,162.2680256461495,162.91406269478014,160.89419555664062,160.89419555664062,3140000,0.0,0.0,GS
2015-08-21 00:00:00-04:00,158.36728769353397,159.13598352259396,153.3953090663114,153.52615356445312,5406200,0.0,0.0,GS
2015-08-24 00:00:00-04:00,145.93730674919775,152.8310105524902,140.73635793669365,146.75506591796875,7183600,0.0,0.0,GS
2015-08-25 00:00:00-04:00,152.0132704639913,153.19084581130977,145.32400561327418,145.74105834960938,7204800,0.0,0.0,GS
2015-08-26 00:00:00-04:00,149.6826315859836,151.3345085877721,146.4688440674001,150.79478454589844,5561800,0.0,0.0,GS
2015-08-27 00:00:00-04:00,152.7655961160116,155.25976420362318,151.63708441256418,154.7282257080078,3798500,0.0,0.0,GS
2015-08-28 00:00:00-04:00,153.9322725887573,154.96620920847622,152.84090200184872,154.06356811523438,2413100,0.65,0.0,GS
2015-08-31 00:00:00-04:00,154.01431822598119,156.11499633093285,153.59581534719385,154.76104736328125,2858000,0.0,0.0,GS
2015-09-01 00:00:00-04:00,151.18336020795095,153.01324642857008,148.59032960838962,149.4437255859375,5494500,0.0,0.0,GS
2015-09-02 00:00:00-04:00,151.70020891421146,152.4797678155158,149.76364486875315,151.40480041503906,3043800,0.0,0.0,GS
2015-09-03 00:00:00-04:00,151.8069532289168,154.178423510949,151.2161359768301,151.85618591308594,2902200,0.0,0.0,GS
2015-09-04 00:00:00-04:00,149.55860899487448,150.02634467520147,146.99020721474724,148.01593017578125,4295600,0.0,0.0,GS
2015-09-08 00:00:00-04:00,150.91255825699974,152.88194116987856,150.69919988539988,152.5290985107422,3060100,0.0,0.0,GS
2015-09-09 00:00:00-04:00,155.5406215576091,157.345891339963,152.02033358703912,152.36497497558594,4756800,0.0,0.0,GS
2015-09-10 00:00:00-04:00,152.17620897763274,154.12098762518605,151.61822186932437,152.55368041992188,3042600,0.0,0.0,GS
2015-09-11 00:00:00-04:00,152.15980166591606,152.47983916738332,150.4283937745665,152.0285186767578,2536800,0.0,0.0,GS
2015-09-14 00:00:00-04:00,152.29932719764767,152.5126730336608,150.41199473096722,150.93716430664062,2746000,0.0,0.0,GS
2015-09-15 00:00:00-04:00,151.62645553787482,154.28513370703365,151.14231735146032,153.81739807128906,3092800,0.0,0.0,GS
2015-09-16 00:00:00-04:00,154.2359426754641,155.3355148768572,153.1117415993512,154.79393005371094,2717800,0.0,0.0,GS
2015-09-17 00:00:00-04:00,154.63798282165865,156.3776173847308,152.62756842988,152.996826171875,3712600,0.0,0.0,GS
2015-09-18 00:00:00-04:00,150.32990482315014,150.47761539150244,148.155377875134,148.47540283203125,6529900,0.0,0.0,GS
2015-09-21 00:00:00-04:00,150.41201728346874,151.32285977233502,149.09908688691172,150.4530487060547,2947200,0.0,0.0,GS
2015-09-22 00:00:00-04:00,148.4343944778184,148.5246585833235,146.07112518534308,147.4743194580078,4166900,0.0,0.0,GS
2015-09-23 00:00:00-04:00,147.54818175511258,147.86000551507217,145.85779246465373,147.21995544433594,2732600,0.0,0.0,GS
2015-09-24 00:00:00-04:00,145.7839365018794,146.0465150338287,143.4534972513205,145.1685028076172,3910000,0.0,0.0,GS
2015-09-25 00:00:00-04:00,147.04765255263985,148.61496036326022,146.1942564923681,147.5646209716797,3026500,0.0,0.0,GS
2015-09-28 00:00:00-04:00,146.44040347772335,146.44040347772335,141.7548960498328,141.97645568847656,3898500,0.0,0.0,GS
2015-09-29 00:00:00-04:00,141.96821118898796,142.20618584744304,137.43862913629968,141.02455139160156,4419100,0.0,0.0,GS
2015-09-30 00:00:00-04:00,143.2565900688819,143.66687930180194,141.270791684073,142.58370971679688,2931500,0.0,0.0,GS
2015-10-01 00:00:00-04:00,143.10882625176822,144.56125310244144,141.99283945210917,144.43817138671875,3613000,0.0,0.0,GS
2015-10-02 00:00:00-04:00,141.25436698436,145.32444140686297,139.39165048793166,145.25057983398438,4469900,0.0,0.0,GS
2015-10-05 00:00:00-04:00,146.25165886785385,148.5738968317908,145.92343257429948,148.2784881591797,3411900,0.0,0.0,GS
2015-10-06 00:00:00-04:00,147.86819690121567,148.75442290628013,147.26917828964602,147.9666748046875,1859100,0.0,0.0,GS
2015-10-07 00:00:00-04:00,149.18112343867392,150.81406608890885,148.14718686428276,149.53396606445312,2572200,0.0,0.0,GS
2015-10-08 00:00:00-04:00,148.67237439798117,149.73092744533903,147.4989534073944,148.58212280273438,3253400,0.0,0.0,GS
2015-10-09 00:00:00-04:00,148.49182499996894,149.58318290234484,146.23523512596657,147.03939819335938,3334900,0.0,0.0,GS
2015-10-12 00:00:00-04:00,148.36055790280622,148.68878421164732,146.89171574631922,147.892822265625,3059800,0.0,0.0,GS
2015-10-13 00:00:00-04:00,147.35125638425043,150.28071450457608,147.2938098911893,148.50006103515625,2918800,0.0,0.0,GS
2015-10-14 00:00:00-04:00,148.30312381494346,149.525790081537,146.99840722479325,147.30201721191406,3252000,0.0,0.0,GS
2015-10-15 00:00:00-04:00,145.0207722470918,152.42239063043067,144.22481044373242,151.77413940429688,5720100,0.0,0.0,GS
2015-10-16 00:00:00-04:00,151.90547921024864,153.16096324163627,150.68282532875926,151.9547119140625,2977500,0.0,0.0,GS
2015-10-19 00:00:00-04:00,150.55963985874544,153.0377887917157,150.28884763074637,152.41415405273438,2665700,0.0,0.0,GS
2015-10-20 00:00:00-04:00,151.9711323175748,152.6029812544188,150.90437778708122,152.2255096435547,2736200,0.0,0.0,GS
2015-10-21 00:00:00-04:00,152.8081060307231,152.8081060307231,147.33484977068818,147.4579315185547,3613800,0.0,0.0,GS
2015-10-22 00:00:00-04:00,147.89285367081226,151.14234991090956,147.8682373184734,150.62538146972656,2609600,0.0,0.0,GS
2015-10-23 00:00:00-04:00,151.93827628921917,152.92296771426882,151.3392451337797,152.21726989746094,2935700,0.0,0.0,GS
2015-10-26 00:00:00-04:00,153.53019090193405,154.2687062960029,153.1363043388026,153.45632934570312,2573700,0.0,0.0,GS
2015-10-27 00:00:00-04:00,152.6275350097936,153.30861637284465,151.3966677919727,152.8819122314453,1932300,0.0,0.0,GS
2015-10-28 00:00:00-04:00,153.21014585150493,157.1242944574482,152.7670266562101,156.99301147460938,3231900,0.0,0.0,GS
2015-10-29 00:00:00-04:00,156.73045299615552,157.51821366182963,155.3600887578228,155.81961059570312,3068100,0.0,0.0,GS
2015-10-30 00:00:00-04:00,155.71288504972185,155.98367730663966,153.6450373949396,153.85838317871094,2791600,0.0,0.0,GS
2015-11-02 00:00:00-05:00,154.53125797415524,156.26266556762798,154.00607602376024,155.64723205566406,2531500,0.0,0.0,GS
2015-11-03 00:00:00-05:00,155.2943789179215,157.44428916622596,155.13026583013945,156.47601318359375,2443200,0.0,0.0,GS
2015-11-04 00:00:00-05:00,156.73048399622482,158.28137676634088,156.1642828621925,157.26385498046875,2174300,0.0,0.0,GS
2015-11-05 00:00:00-05:00,157.99412023534003,158.60135260751545,156.73043532365884,157.5674285888672,2186300,0.0,0.0,GS
2015-11-06 00:00:00-05:00,160.83333873447125,163.68074629436092,160.75127590017408,163.4345703125,4270800,0.0,0.0,GS
2015-11-09 00:00:00-05:00,163.32790303851434,164.03360089341047,161.09594153108512,161.4569854736328,2604400,0.0,0.0,GS
2015-11-10 00:00:00-05:00,161.30925014619518,162.65499777728823,160.24249607399287,162.3185577392578,2149900,0.0,0.0,GS
2015-11-11 00:00:00-05:00,162.71243806611983,163.2376075884177,161.43233813808308,161.9739227294922,1637500,0.0,0.0,GS
2015-11-12 00:00:00-05:00,160.98922170831273,160.98922170831273,157.76434321898745,158.18284606933594,3166900,0.0,0.0,GS
2015-11-13 00:00:00-05:00,158.06797322290964,158.68340683611703,155.95908136489186,156.22987365722656,2484000,0.0,0.0,GS
2015-11-16 00:00:00-05:00,155.90168896954128,157.68234252929688,154.27693478236426,157.68234252929688,4626600,0.0,0.0,GS
2015-11-17 00:00:00-05:00,158.10075442524035,158.37154665520504,156.17240372728742,156.37754821777344,1783800,0.0,0.0,GS
2015-11-18 00:00:00-05:00,156.77142272428287,159.2331566193901,156.73859259390684,158.9131317138672,2509200,0.0,0.0,GS
2015-11-19 00:00:00-05:00,159.04447350973498,159.36449850845452,157.28022285851316,158.39620971679688,1835800,0.0,0.0,GS
2015-11-20 00:00:00-05:00,158.37157235098195,158.7736601251426,156.82068025211655,157.1160888671875,2932100,0.0,0.0,GS
2015-11-23 00:00:00-05:00,156.97658314665057,157.13249497919458,154.69537717402017,155.2451629638672,2671700,0.0,0.0,GS
2015-11-24 00:00:00-05:00,154.28514105699514,155.74576948218723,153.08709118637213,154.81851196289062,2679400,0.0,0.0,GS
2015-11-25 00:00:00-05:00,155.08108882143853,155.72113885824922,154.3917935716935,155.21237182617188,1495600,0.0,0.0,GS
2015-11-27 00:00:00-05:00,155.2205464701239,156.88631890486647,154.96616927876332,156.29550170898438,1092700,0.0,0.0,GS
2015-11-30 00:00:00-05:00,156.85545842975807,157.33302511269866,155.8179937788986,156.46023559570312,3415000,0.65,0.0,GS
2015-12-01 00:00:00-05:00,157.44826938749904,159.03740234844688,156.45196428432234,158.97154235839844,4140900,0.0,0.0,GS
2015-12-02 00:00:00-05:00,159.16092861528003,159.6055526789636,156.27907014989594,156.65782165527344,1817200,0.0,0.0,GS
2015-12-03 00:00:00-05:00,156.98717479461834,157.80232095523743,152.10447693310104,152.49147033691406,3599000,0.0,0.0,GS
2015-12-04 00:00:00-05:00,152.82907230415586,156.95424233923396,152.1209580052019,156.43551635742188,3517200,0.0,0.0,GS
2015-12-07 00:00:00-05:00,156.44371510906345,156.54251764552532,152.3267752377723,152.73023986816406,3499900,0.0,0.0,GS
2015-12-08 00:00:00-05:00,151.4375237656396,151.8903896913191,149.72487516919077,150.6141357421875,2663800,0.0,0.0,GS
2015-12-09 00:00:00-05:00,149.87308510668828,152.2032746205994,148.06986340258686,148.79444885253906,3907500,0.0,0.0,GS
2015-12-10 00:00:00-05:00,149.02501395553656,151.4457643705929,148.465103524775,149.94720458984375,2212300,0.0,0.0,GS
2015-12-11 00:00:00-05:00,147.9463934447041,148.33338692395645,144.47993597809167,145.37742614746094,3750100,0.0,0.0,GS
2015-12-14 00:00:00-05:00,145.46795426087198,147.08180024467723,142.363778029743,145.24563598632812,5102400,0.0,0.0,GS
2015-12-15 00:00:00-05:00,147.37006316857344,150.91063606213456,147.2630312121488,149.86492919921875,3398700,0.0,0.0,GS
2015-12-16 00:00:00-05:00,151.5116258942393,153.87475806846146,149.5931302891186,153.32308959960938,3191700,0.0,0.0,GS
2015-12-17 00:00:00-05:00,153.87472584815413,154.70634305591787,150.35885620117188,150.35885620117188,2807900,0.0,0.0,GS
2015-12-18 00:00:00-05:00,149.19790697492678,149.7742760771647,144.41402458049592,144.49636840820312,6740800,0.0,0.0,GS
2015-12-21 00:00:00-05:00,146.15142221356913,146.68661957921046,144.77636526998936,146.35726928710938,2472900,0.0,0.0,GS
2015-12-22 00:00:00-05:00,147.3041640179177,148.77803613245348,145.78090317878696,148.25106811523438,2312800,0.0,0.0,GS
2015-12-23 00:00:00-05:00,148.78624677004714,150.6800421624661,148.5886416408985,150.6388702392578,2367900,0.0,0.0,GS
2015-12-24 00:00:00-05:00,150.07896196735925,150.8200062785199,149.87311492938062,150.24363708496094,1107600,0.0,0.0,GS
2015-12-28 00:00:00-05:00,149.66729324787707,149.79902582593274,148.0781473122194,149.5437774658203,1723300,0.0,0.0,GS
2015-12-29 00:00:00-05:00,150.5318260160388,151.65162182680425,150.26833578016036,151.11642456054688,1848900,0.0,0.0,GS
2015-12-30 00:00:00-05:00,150.91063606213456,151.11648317729612,149.7249546685782,149.86492919921875,1514300,0.0,0.0,GS
2015-12-31 00:00:00-05:00,149.16501908392763,150.5894772452047,148.23458633661966,148.39926147460938,1773900,0.0,0.0,GS
2016-01-04 00:00:00-05:00,144.74340140959106,145.896152390183,143.07192442344382,145.85498046875,3745500,0.0,0.0,GS
2016-01-05 00:00:00-05:00,145.50092873264512,146.15139985741283,142.3802805393387,143.34364318847656,4521600,0.0,0.0,GS
2016-01-06 00:00:00-05:00,141.05458906697737,141.63920004524255,139.2349087156835,139.84420776367188,5539400,0.0,0.0,GS
2016-01-07 00:00:00-05:00,137.2340906657273,139.56428045473456,134.70629577715243,135.546142578125,5687900,0.0,0.0,GS
2016-01-08 00:00:00-05:00,137.30000150316846,138.67505848131827,134.7310339812511,134.9862823486328,4929800,0.0,0.0,GS
2016-01-11 00:00:00-05:00,135.85904369843666,137.06119591625057,134.4922163646786,136.46011352539062,4386500,0.0,0.0,GS
2016-01-12 00:00:00-05:00,137.41519512918182,138.4773599070449,134.45923582012517,136.443603515625,4441300,0.0,0.0,GS
2016-01-13 00:00:00-05:00,137.06121866083166,137.58818665764417,130.0294757115903,130.91050720214844,5252500,0.0,0.0,GS
2016-01-14 00:00:00-05:00,131.98912187765856,133.80880263847993,129.0743208147242,132.88661193847656,4272500,0.0,0.0,GS
2016-01-15 00:00:00-05:00,129.02488545362326,130.0870629136376,126.64529485073643,128.1273956298828,6237200,0.0,0.0,GS
2016-01-19 00:00:00-05:00,129.73298670788574,130.72104960803853,127.85566342842506,129.12368774414062,5860600,0.0,0.0,GS
2016-01-20 00:00:00-05:00,126.88413054064007,130.39998921655663,124.86681933758734,126.59593963623047,9369100,0.0,0.0,GS
2016-01-21 00:00:00-05:00,126.77709577834581,127.75692985183116,124.73509634087466,124.86682891845703,5738800,0.0,0.0,GS
2016-01-22 00:00:00-05:00,127.27930799055248,129.26367592129702,126.686467674613,129.15663146972656,5583800,0.0,0.0,GS
2016-01-25 00:00:00-05:00,128.77789279143744,128.88493726403678,124.43040466308592,124.43040466308594,5051700,0.0,0.0,GS
2016-01-26 00:00:00-05:00,124.43041062640721,128.53089257436056,124.43041062640721,127.17229461669922,5237700,0.0,0.0,GS
2016-01-27 00:00:00-05:00,126.46417592394063,130.4493713334103,126.1348257077832,126.57122039794922,5153100,0.0,0.0,GS
2016-01-28 00:00:00-05:00,127.63338669676838,130.13649359261683,125.59138769724343,129.3213348388672,4292900,0.0,0.0,GS
2016-01-29 00:00:00-05:00,130.6223040241927,133.05129671031392,129.9141896670411,133.02659606933594,4887900,0.0,0.0,GS
2016-02-01 00:00:00-05:00,132.07964019161616,132.5654359789357,130.46579457332146,131.453857421875,2963500,0.0,0.0,GS
2016-02-02 00:00:00-05:00,129.271902171546,129.271902171546,123.63993186934518,124.90794372558594,6316200,0.0,0.0,GS
2016-02-03 00:00:00-05:00,125.56668569851239,126.67002274111611,121.04628049036,125.71488952636719,5893200,0.0,0.0,GS
2016-02-04 00:00:00-05:00,125.40199209343362,130.05412916328055,125.16320254301607,128.85198974609375,4573100,0.0,0.0,GS
2016-02-05 00:00:00-05:00,129.74128809953592,131.4950964679701,128.19331422258085,128.83555603027344,4596100,0.0,0.0,GS
2016-02-08 00:00:00-05:00,126.66182113947875,126.66182113947875,119.59714816043925,122.89070129394531,8680000,0.0,0.0,GS
2016-02-09 00:00:00-05:00,119.81940772007557,123.4670099948979,119.47358631841921,122.06725311279297,6919400,0.0,0.0,GS
2016-02-10 00:00:00-05:00,123.5082131421675,126.291268898754,121.21096590584145,121.22742462158203,7609600,0.0,0.0,GS
2016-02-11 00:00:00-05:00,118.0820925686688,118.90548068353758,114.4921198852847,115.84247589111328,10252200,0.0,0.0,GS
2016-02-12 00:00:00-05:00,118.36208598540887,120.634633513321,118.32091405141449,120.3217544555664,9009300,0.0,0.0,GS
2016-02-16 00:00:00-05:00,123.17885287541074,123.90342578989623,121.40856109323688,122.70128631591797,10198000,0.0,0.0,GS
2016-02-17 00:00:00-05:00,124.16692984115663,125.0479485880409,123.76346514314466,124.2822036743164,5578800,0.0,0.0,GS
2016-02-18 00:00:00-05:00,124.537498542343,125.155039857429,121.34274745184683,121.63916778564453,5895500,0.0,0.0,GS
2016-02-19 00:00:00-05:00,121.03808356219959,121.63915352049837,119.74535786354615,120.96398162841797,5257300,0.0,0.0,GS
2016-02-22 00:00:00-05:00,122.84953987222679,123.50002370750761,122.05085216394073,122.51194763183594,4287900,0.0,0.0,GS
2016-02-23 00:00:00-05:00,121.86144312276254,121.90261504200409,118.60906252517266,119.31717681884766,4249600,0.0,0.0,GS
2016-02-24 00:00:00-05:00,117.8103947202542,119.9182666730162,115.48843377722525,119.8523941040039,5714700,0.0,0.0,GS
2016-02-25 00:00:00-05:00,120.21463038426829,122.74243720452824,119.58061819928062,122.06725311279297,4299600,0.0,0.0,GS
2016-02-26 00:00:00-05:00,123.27769365887654,125.13031727944139,122.69308245493433,123.7140884399414,5924500,0.0,0.0,GS
2016-02-29 00:00:00-05:00,123.83812244134911,124.28467839918298,122.65556746256026,123.65618896484375,5506400,0.65,0.0,GS
2016-03-01 00:00:00-05:00,124.83048033732035,127.98949563254962,124.6071960464569,127.89025115966797,6490400,0.0,0.0,GS
2016-03-02 00:00:00-05:00,127.97291522832126,128.5187155042599,126.8978575201522,127.51808166503906,5047500,0.0,0.0,GS
2016-03-03 00:00:00-05:00,127.35274011324688,128.72550644420568,126.82348247725639,128.45260620117188,3615800,0.0,0.0,GS
2016-03-04 00:00:00-05:00,129.31260385400117,131.36348758005283,128.4194795123645,129.70127868652344,5256700,0.0,0.0,GS
2016-03-07 00:00:00-05:00,129.0066235026792,129.31259671281276,127.69175133003245,128.46910095214844,2771900,0.0,0.0,GS
2016-03-08 00:00:00-05:00,127.3526932063566,127.54289174744787,125.28527935560406,125.36798095703125,3830400,0.0,0.0,GS
2016-03-09 00:00:00-05:00,125.78973496150914,126.11225103318215,123.36671924889441,123.97041320800781,3250900,0.0,0.0,GS
2016-03-10 00:00:00-05:00,124.38387911185796,127.02190097461764,123.08553726978838,124.8883285522461,4631800,0.0,0.0,GS
2016-03-11 00:00:00-05:00,126.75733818445481,127.48507224906194,126.00479615114504,127.30313873291016,4058700,0.0,0.0,GS
2016-03-14 00:00:00-04:00,127.07152134102228,127.72481853173973,125.80626513965788,126.93093872070312,3317900,0.0,0.0,GS
2016-03-15 00:00:00-04:00,126.23624807878431,126.31068454588387,124.78905880285365,125.7235336303711,3731400,0.0,0.0,GS
2016-03-16 00:00:00-04:00,124.80569089618957,126.40174162923775,123.80506923331053,124.49143981933594,4310300,0.0,0.0,GS
2016-03-17 00:00:00-04:00,124.36732240559668,127.33612507732597,123.01109969354692,126.45127868652344,4431700,0.0,0.0,GS
2016-03-18 00:00:00-04:00,127.27829791885547,130.8094324836074,127.24521222345749,130.32980346679688,7413200,0.0,0.0,GS
2016-03-21 00:00:00-04:00,130.03205674492054,131.40480985300817,128.79987363585943,129.24642944335938,4410200,0.0,0.0,GS
2016-03-22 00:00:00-04:00,128.59313937320812,128.66756324215632,126.82343365120398,127.51808166503906,3521500,0.0,0.0,GS
2016-03-23 00:00:00-04:00,127.55939820031855,128.6344556197079,127.01359807099163,127.41881561279297,3633400,0.0,0.0,GS
2016-03-24 00:00:00-04:00,126.02954955154183,126.55880701887114,124.1523467671747,126.5257339477539,3693400,0.0,0.0,GS
2016-03-28 00:00:00-04:00,126.64148652003247,127.88193467555787,126.01299733055643,127.2203598022461,2308600,0.0,0.0,GS
2016-03-29 00:00:00-04:00,126.41824925542271,128.46913338599052,125.28531022398914,128.20449829101562,2919500,0.0,0.0,GS
2016-03-30 00:00:00-04:00,129.1141622188135,130.67712692871464,128.08872018083514,129.42013549804688,3130600,0.0,0.0,GS
2016-03-31 00:00:00-04:00,129.15551770559006,130.23057581189425,129.05628584357643,129.8170928955078,2927300,0.0,0.0,GS
2016-04-01 00:00:00-04:00,129.38702953083273,132.3227470029849,128.25407819907036,132.16563415527344,3373400,0.0,0.0,GS
2016-04-04 00:00:00-04:00,132.28970471604896,132.3145126776964,130.15613168490168,130.4703826904297,2478100,0.0,0.0,GS
2016-04-05 00:00:00-04:00,129.37049035715842,129.44491422689478,127.80752600023104,128.46910095214844,2822700,0.0,0.0,GS
2016-04-06 00:00:00-04:00,128.39470355324028,129.22994707398888,127.28657242704526,128.33682250976562,2927400,0.0,0.0,GS
2016-04-07 00:00:00-04:00,127.06328745143732,127.37753848674998,123.52387491132369,124.38392639160156,4786800,0.0,0.0,GS
2016-04-08 00:00:00-04:00,125.75666557458227,126.41822796360503,124.05310582921686,124.2763900756836,3122200,0.0,0.0,GS
2016-04-11 00:00:00-04:00,125.0206502064101,127.26999759131053,124.38389579574216,125.8641586303711,3464300,0.0,0.0,GS
2016-04-12 00:00:00-04:00,126.25285418584957,128.25410970178777,125.11991519429868,127.60907745361328,2732900,0.0,0.0,GS
2016-04-13 00:00:00-04:00,129.4449133312999,132.30621961568664,129.3208735492641,132.19044494628906,5151100,0.0,0.0,GS
2016-04-14 00:00:00-04:00,131.92586072850298,134.19175169479442,131.6116096683282,133.06707763671875,3067100,0.0,0.0,GS
2016-04-15 00:00:00-04:00,133.3316921964489,133.7865259094511,130.8259868357694,131.0906219482422,3467900,0.0,0.0,GS
2016-04-18 00:00:00-04:00,130.33807981167496,132.31452756239844,129.95766999279454,131.5041046142578,3031500,0.0,0.0,GS
2016-04-19 00:00:00-04:00,130.4538540991404,135.3742980533484,129.83362975318568,134.5059814453125,5832200,0.0,0.0,GS
2016-04-20 00:00:00-04:00,133.96840083628183,138.47535994565604,133.91878492900474,138.08668518066406,4802200,0.0,0.0,GS
2016-04-21 00:00:00-04:00,137.73112289275983,139.67448447727634,136.45758880527848,136.71395874023438,4165100,0.0,0.0,GS
2016-04-22 00:00:00-04:00,137.10268304191774,138.50853529010342,136.9951860460619,137.89657592773438,2680300,0.0,0.0,GS
2016-04-25 00:00:00-04:00,137.27623834286348,138.4257195929226,135.67192365893445,136.52369689941406,2473000,0.0,0.0,GS
2016-04-26 00:00:00-04:00,136.76355436367558,137.2762689205216,135.80427138374475,137.14395141601562,2251600,0.0,0.0,GS
2016-04-27 00:00:00-04:00,137.135689496661,139.47600336081862,136.39141298035565,138.03707885742188,3323600,0.0,0.0,GS
2016-04-28 00:00:00-04:00,136.73882288731997,138.36794679456003,135.63067894040879,135.8622283935547,2528000,0.0,0.0,GS
2016-04-29 00:00:00-04:00,135.45694533778124,136.18466636451097,134.43150362119593,135.7133026123047,2890800,0.0,0.0,GS
2016-05-02 00:00:00-04:00,136.51551608747482,138.2604144341675,135.61412639187208,137.4251708984375,1998400,0.0,0.0,GS
2016-05-03 00:00:00-04:00,135.34120426945697,135.71333629640242,133.44744582315414,134.9111785888672,2777000,0.0,0.0,GS
2016-05-04 00:00:00-04:00,133.30688403525943,134.46464372287446,131.56198569776893,132.37242126464844,3203900,0.0,0.0,GS
2016-05-05 00:00:00-04:00,132.95951869399525,132.99260438199653,131.07403826968985,131.92581176757812,2366200,0.0,0.0,GS
2016-05-06 00:00:00-04:00,130.8176945308851,132.45508293887633,129.8418685295813,131.36349487304688,2307000,0.0,0.0,GS
2016-05-09 00:00:00-04:00,130.8259794817597,132.19048054406468,129.65995474265256,130.25537109375,2097900,0.0,0.0,GS
2016-05-10 00:00:00-04:00,131.21462940448146,133.55494355183816,130.98308004743143,133.48878479003906,2379600,0.0,0.0,GS
2016-05-11 00:00:00-04:00,133.4391848496164,134.40673319709447,131.71909469237923,131.83486938476562,2096900,0.0,0.0,GS
2016-05-12 00:00:00-04:00,132.57914818225407,133.5301536977563,130.0899733287388,130.71847534179688,2448100,0.0,0.0,GS
2016-05-13 00:00:00-04:00,130.56134584482072,132.0829596704781,128.39468717852031,128.46084594726562,2550100,0.0,0.0,GS
2016-05-16 00:00:00-04:00,128.4608565643876,129.750921115306,127.84890998528299,128.4939422607422,3177700,0.0,0.0,GS
2016-05-17 00:00:00-04:00,127.96468766895326,129.92459250404286,127.16252986334777,127.89025115966797,2701500,0.0,0.0,GS
2016-05-18 00:00:00-04:00,128.0225250726898,132.31447797082723,127.89020756628092,132.26486206054688,3653300,0.0,0.0,GS
2016-05-19 00:00:00-04:00,131.2228992422627,132.2731491185839,127.78273183430693,127.93157958984375,4712000,0.0,0.0,GS
2016-05-20 00:00:00-04:00,128.80815153369548,129.34568672067238,127.28653792640907,127.77444458007812,3247800,0.0,0.0,GS
